,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn546468021.opengw.net118.156.149.106,1,vpn546468021.opengw.net:1886,vpn546468021.opengw.net,1886
1,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
2,Japan,vpn546974272.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Taiwan,jayporeonvpn5.opengw.net118.167.13.104,3,jayporeonvpn5.opengw.net,jayporeonvpn5.opengw.net,
4,Japan,vpn829072158.opengw.net126.12.176.120,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn713625800.opengw.net126.127.202.214,5,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
6,Japan,vpn859764438.opengw.net219.103.233.6,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
7,Japan,vpn614343992.opengw.net126.91.218.92(softbank126091218092.bbtec.net),5,vpn614343992.opengw.net:1270,vpn614343992.opengw.net,1270
8,Japan,vpn987199269.opengw.net126.251.14.137,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
9,Japan,vpn224696413.opengw.net219.28.227.29,6,vpn224696413.opengw.net:1954,vpn224696413.opengw.net,1954
10,Japan,vpn582510225.opengw.net126.79.241.255(softbank126079241255.bbtec.net),6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
11,Japan,vpn795118576.opengw.net60.65.37.166,6,vpn795118576.opengw.net:1978,vpn795118576.opengw.net,1978
12,Japan,vpn407175061.opengw.net153.151.195.227,6,vpn407175061.opengw.net:1413,vpn407175061.opengw.net,1413
13,Japan,vpn297018533.opengw.net60.134.112.16,7,vpn297018533.opengw.net:1534,vpn297018533.opengw.net,1534
14,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
15,Japan,vpn387237854.opengw.net126.61.247.187(softbank126061247187.bbtec.net),7,vpn387237854.opengw.net:1939,vpn387237854.opengw.net,1939
16,Japan,vpn319105230.opengw.net126.122.83.183,8,vpn319105230.opengw.net:1812,vpn319105230.opengw.net,1812
17,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),8,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
18,Japan,vpn205792259.opengw.net27.134.38.156,10,vpn205792259.opengw.net:1804,vpn205792259.opengw.net,1804
19,Thailand,vpn755216330.opengw.net184.82.245.37,10,vpn755216330.opengw.net:1830,vpn755216330.opengw.net,1830
20,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),10,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
21,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),11,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
