,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn205793870.opengw.net223.134.70.151(pdf864697.sitmnt01.ap.so-net.ne.jp),2,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
1,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
2,Japan,vpn652870061.opengw.net126.11.91.6,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
3,Japan,vpn960576896.opengw.net126.38.19.96,3,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
4,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
5,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
6,United States,vpn543835186.opengw.net72.196.67.191,4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
7,Japan,vpn247347322.opengw.net219.120.164.85,4,vpn247347322.opengw.net:1811,vpn247347322.opengw.net,1811
8,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:1574,vpn627403133.opengw.net,1574
9,Japan,vpn792723800.opengw.net122.219.119.9(122x219x119x9.ap122.ftth.ucom.ne.jp),4,vpn792723800.opengw.net:1768,vpn792723800.opengw.net,1768
10,Japan,vpn102800483.opengw.net124.219.214.107,4,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
11,Thailand,vpn155936217.opengw.net171.6.144.203,4,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
12,Japan,vpn571367253.opengw.net183.86.65.40,5,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
13,Thailand,vpn838837543.opengw.net58.136.216.54,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
14,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
16,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
17,Japan,vpn813516587.opengw.net123.1.29.85,7,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
18,Japan,vpn258521217.opengw.net113.153.86.227,7,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn122916437.opengw.net123.1.29.85,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
21,Japan,vpn642799657.opengw.net126.159.125.70(softbank126159125070.bbtec.net),8,vpn642799657.opengw.net:1598,vpn642799657.opengw.net,1598
22,Japan,vpn722645980.opengw.net60.74.4.19,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
23,Japan,vpn882299588.opengw.net222.2.32.12,9,vpn882299588.opengw.net:1224,vpn882299588.opengw.net,1224
