,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853188023.opengw.net118.241.17.84,2,vpn853188023.opengw.net:1654,vpn853188023.opengw.net,1654
1,Japan,vpn762799773.opengw.net106.176.36.212,2,vpn762799773.opengw.net:1947,vpn762799773.opengw.net,1947
2,Japan,vpn879987807.opengw.net59.138.79.222,2,vpn879987807.opengw.net:1859,vpn879987807.opengw.net,1859
3,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
4,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
5,Japan,vpn744032933.opengw.net90.149.85.59(fp5a95553b.tkyc607.ap.nuro.jp),4,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
6,Japan,vpn928700309.opengw.net126.203.215.196,4,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
7,Japan,vpn181664214.opengw.net126.78.200.96,4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
8,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn390088297.opengw.net118.20.91.200(i118-20-91-200.s41.a014.ap.plala.or.jp),5,vpn390088297.opengw.net:995,vpn390088297.opengw.net,995
10,Japan,vpn888098914.opengw.net180.198.230.41,5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
11,Japan,vpn258254532.opengw.net203.140.246.210(g210.cidr2.kct.ad.jp),7,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
12,Japan,vpn853763171.opengw.net106.168.118.210,7,vpn853763171.opengw.net:1500,vpn853763171.opengw.net,1500
13,Japan,n26.opengw.net14.3.238.191,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn682939459.opengw.net153.135.3.195,8,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
15,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),8,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
16,Japan,vpn669010119.opengw.net180.199.133.141(180-199-133-141.area53a.commufa.jp),12,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
17,Japan,vpn748512588.opengw.net60.74.139.93,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
