,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Japan,vpn658688203.opengw.net143.189.230.134,2,vpn658688203.opengw.net:1382,vpn658688203.opengw.net,1382
2,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
3,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
4,Japan,vpn350704800.opengw.net182.166.18.250,3,vpn350704800.opengw.net:1309,vpn350704800.opengw.net,1309
5,Japan,vpn574067639.opengw.net159.28.140.236,3,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
6,Japan,vpn394927596.opengw.net183.76.241.85,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
7,Japan,vpn649434461.opengw.net14.132.9.198,4,vpn649434461.opengw.net:1546,vpn649434461.opengw.net,1546
8,Japan,vpn743369021.opengw.net126.7.220.58,4,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
9,Japan,vpn131709445.opengw.net106.181.47.201,4,vpn131709445.opengw.net:1927,vpn131709445.opengw.net,1927
10,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
11,Japan,vpn316165641.opengw.net60.125.195.98(softbank060125195098.bbtec.net),4,vpn316165641.opengw.net:1212,vpn316165641.opengw.net,1212
12,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
13,Japan,vpn688946958.opengw.net180.199.70.95,6,vpn688946958.opengw.net:1589,vpn688946958.opengw.net,1589
14,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
15,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
