,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
2,Japan,vpn800952121.opengw.net106.139.130.246(KD106139130246.ppp-bb.dion.ne.jp),2,vpn800952121.opengw.net:1730,vpn800952121.opengw.net,1730
3,Japan,vpn449049541.opengw.net150.147.45.86,2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn598044168.opengw.net61.194.149.213(pl26581.ag1212.nttpc.ne.jp),3,vpn598044168.opengw.net:1711,vpn598044168.opengw.net,1711
6,Japan,vpn457398472.opengw.net113.156.177.186,3,vpn457398472.opengw.net:1448,vpn457398472.opengw.net,1448
7,Japan,vpn506029540.opengw.net59.138.98.99,3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
8,Japan,vpn762670417.opengw.net125.30.7.19,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
9,Hong Kong,vpn276852908.opengw.net58.176.228.73,4,vpn276852908.opengw.net:1985,vpn276852908.opengw.net,1985
10,Japan,vpn976049500.opengw.net183.86.184.29,4,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
11,Japan,vpn946994802.opengw.net121.84.226.203,4,vpn946994802.opengw.net:1966,vpn946994802.opengw.net,1966
12,Japan,vpn985326783.opengw.net106.139.85.157,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
13,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
14,Japan,vpn287681680.opengw.net121.3.117.67,5,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
15,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
16,Taiwan,vpn495972847.opengw.net182.155.43.173,5,vpn495972847.opengw.net:1560,vpn495972847.opengw.net,1560
17,Japan,vpn611488767.opengw.net121.2.80.195,5,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
18,Japan,vpn290240273.opengw.net58.183.69.39,6,vpn290240273.opengw.net:1514,vpn290240273.opengw.net,1514
19,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
20,Japan,vpn600849538.opengw.net119.238.82.26,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
21,Japan,vpn656782690.opengw.net111.97.183.195,7,vpn656782690.opengw.net:1767,vpn656782690.opengw.net,1767
22,Japan,vpn491218490.opengw.net133.209.59.232(FL1-133-209-59-232.chb.mesh.ad.jp),8,vpn491218490.opengw.net:1604,vpn491218490.opengw.net,1604
23,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),8,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
24,Japan,vpn466601121.opengw.net153.135.69.32,9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
25,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),9,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
26,Japan,vpn275572813.opengw.net111.106.178.192,10,vpn275572813.opengw.net:1601,vpn275572813.opengw.net,1601
27,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),11,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
28,Japan,vpn573394594.opengw.net101.2.152.241,11,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
29,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
30,Japan,vpn173838846.opengw.net180.221.149.231,12,vpn173838846.opengw.net:1486,vpn173838846.opengw.net,1486
31,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
32,United States,vpn990326630.opengw.net98.47.16.40,14,vpn990326630.opengw.net:1327,vpn990326630.opengw.net,1327
33,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
34,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
35,United States,vpn226322858.opengw.net76.103.218.168,19,vpn226322858.opengw.net:1677,vpn226322858.opengw.net,1677
36,Japan,vpn638466277.opengw.net60.94.154.201(softbank060094154201.bbtec.net),19,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
37,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),20,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
38,Serbia,izbmns.opengw.net109.111.243.205,22,izbmns.opengw.net:1194,izbmns.opengw.net,1194
39,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),22,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
40,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),22,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
41,Japan,vpn473368633.opengw.net61.125.196.156,23,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
42,Korea Republic of,vpn731460931.opengw.net14.44.55.231,25,vpn731460931.opengw.net:995,vpn731460931.opengw.net,995
43,United States,vpn974616569.opengw.net104.231.74.231,27,vpn974616569.opengw.net:1845,vpn974616569.opengw.net,1845
44,Korea Republic of,vpn418820276.opengw.net210.95.58.173,27,vpn418820276.opengw.net:1585,vpn418820276.opengw.net,1585
45,Korea Republic of,vpn591193682.opengw.net121.134.156.93,27,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
46,Korea Republic of,vpn993516545.opengw.net221.165.217.151,28,vpn993516545.opengw.net:1588,vpn993516545.opengw.net,1588
47,Korea Republic of,vpn743879810.opengw.net58.233.222.108,28,vpn743879810.opengw.net:995,vpn743879810.opengw.net,995
48,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),29,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
49,United States,vpn998886764.opengw.net24.2.218.223,29,vpn998886764.opengw.net:1725,vpn998886764.opengw.net,1725
