,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,Japan,vpn148366758.opengw.net119.230.42.190,2,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
2,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
3,Japan,vpn999934323.opengw.net59.190.61.204(59-190-61-204f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
4,Japan,vpn516300805.opengw.net118.238.47.169(fp76ee2fa9.ap.nuro.jp),3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
5,Japan,vpn371836673.opengw.net59.190.61.204(59-190-61-204f1.shg1.eonet.ne.jp),3,vpn371836673.opengw.net:1342,vpn371836673.opengw.net,1342
6,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn449287030.opengw.net60.36.105.183(i60-36-105-183.s41.a014.ap.plala.or.jp),5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
9,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn938654395.opengw.net39.111.125.141,7,vpn938654395.opengw.net:1741,vpn938654395.opengw.net,1741
11,Japan,vpn140668484.opengw.net115.37.192.194,8,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
12,Japan,vpn837258730.opengw.net153.232.238.142(142.238.232.153.ap.dti.ne.jp),8,vpn837258730.opengw.net:1622,vpn837258730.opengw.net,1622
13,Japan,vpn187166463.opengw.net126.171.145.197(softbank126171145197.bbtec.net),9,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
14,Japan,vpn834797989.opengw.net114.145.69.71(p1662071-ipxg00c01niho.hiroshima.ocn.ne.jp),9,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
15,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
16,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
17,Japan,vpn983949836.opengw.net113.154.84.113,10,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
18,Japan,vpn733188523.opengw.net203.174.195.103,10,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
19,Japan,vpn193195706.opengw.net114.175.75.217,10,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Japan,vpn253973526.opengw.net153.136.16.211,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
21,Japan,vpn228961896.opengw.net180.197.154.167,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
22,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),12,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
