,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),1,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Japan,vpn673298688.opengw.net150.249.66.114(fp96f94272.knge113.ap.nuro.jp),2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
4,Japan,vpn712368643.opengw.net112.68.223.1,3,vpn712368643.opengw.net:1502,vpn712368643.opengw.net,1502
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn512170150.opengw.net106.157.66.74,4,vpn512170150.opengw.net:1631,vpn512170150.opengw.net,1631
7,Japan,vpn422253505.opengw.net60.127.242.235,5,vpn422253505.opengw.net:1240,vpn422253505.opengw.net,1240
8,Japan,vpn662317581.opengw.net133.218.205.38,5,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
9,Japan,vpn658200415.opengw.net126.1.35.70,5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
10,Malaysia,vpn580448541.opengw.net180.75.87.79,5,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
11,Japan,vpn639089658.opengw.net128.53.62.8,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
12,Japan,public-vpn-190.opengw.net219.100.37.146(public-vpn-10-02.vpngate.v4.open.ad.jp),9,public-vpn-190.opengw.net,public-vpn-190.opengw.net,
13,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
14,Japan,vpn256716827.opengw.net114.134.44.25,11,vpn256716827.opengw.net:1838,vpn256716827.opengw.net,1838
15,Japan,vpn933979456.opengw.net14.14.219.151,11,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
16,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),11,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
17,Japan,kozakura1234.opengw.net153.207.223.193,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),13,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),14,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,vpn173914206.opengw.net60.138.168.102,14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
21,Japan,vpn227871983.opengw.net133.232.226.184(pl57528.ag1001.nttpc.ne.jp),16,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
22,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),17,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
23,Russian Federation,vpn237859917.opengw.net95.72.165.82,18,vpn237859917.opengw.net:1877,vpn237859917.opengw.net,1877
24,Japan,vpn447768781.opengw.net125.201.47.95,20,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
