,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn740239606.opengw.net111.217.245.84(fp6fd9f554.ap.nuro.jp),1,vpn740239606.opengw.net:1869,vpn740239606.opengw.net,1869
1,Japan,vpn937535760.opengw.net126.4.252.43,2,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
2,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
6,Japan,vpn237730373.opengw.net126.106.198.231(softbank126106198231.bbtec.net),4,vpn237730373.opengw.net:1894,vpn237730373.opengw.net,1894
7,Japan,vpn131164935.opengw.net180.46.254.239,5,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
8,Japan,vpn633637492.opengw.net36.8.6.31,5,vpn633637492.opengw.net:1843,vpn633637492.opengw.net,1843
9,Japan,vpn378704797.opengw.net119.241.228.196,7,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
10,Japan,vpn923661831.opengw.net180.44.161.59,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
11,Japan,vpn882178396.opengw.net121.113.100.178(i121-113-100-178.s41.a014.ap.plala.or.jp),8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
12,Japan,vpn668608430.opengw.net60.133.254.104(softbank060133254104.bbtec.net),9,vpn668608430.opengw.net:1285,vpn668608430.opengw.net,1285
13,Japan,vpn190844552.opengw.net163.139.238.156,10,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
14,Japan,vpn904385694.opengw.net49.251.21.9,10,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
15,Japan,vpn327953655.opengw.net153.222.103.25,14,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
16,India,vpn991434754.opengw.net183.82.145.14,14,vpn991434754.opengw.net:1382,vpn991434754.opengw.net,1382
17,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),14,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
18,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
19,India,vpn393724795.opengw.net183.82.145.14,14,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
20,Japan,vpn248697322.opengw.net125.30.60.252,14,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
21,United States,vpn378506613.opengw.net68.170.165.244,16,vpn378506613.opengw.net:1584,vpn378506613.opengw.net,1584
22,Japan,vpn247078354.opengw.net121.110.186.67(KD121110186067.ppp-bb.dion.ne.jp),16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
23,India,vpn512867090.opengw.net183.82.145.14,16,vpn512867090.opengw.net:1637,vpn512867090.opengw.net,1637
24,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),17,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
25,Canada,vpn137292210.opengw.net24.84.5.100,17,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
26,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),20,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
27,Japan,vpn405147835.opengw.net61.24.223.254(61-24-223-254.rev.home.ne.jp),20,vpn405147835.opengw.net:1478,vpn405147835.opengw.net,1478
28,Taiwan,vpn0925204913.opengw.net123.195.133.10,21,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
29,Japan,vpn260678225.opengw.net114.184.169.79(i114-184-169-79.s41.a001.ap.plala.or.jp),22,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
30,Japan,vpn781384010.opengw.net119.24.251.146(zaq7718fb92.rev.zaq.ne.jp),24,vpn781384010.opengw.net:1398,vpn781384010.opengw.net,1398
31,Japan,vpn157297529.opengw.net125.51.64.56,24,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
32,Korea Republic of,vpn328884742.opengw.net175.214.163.119,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
33,Thailand,vpn947524199.opengw.net58.136.250.241,26,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
34,Korea Republic of,vpn599463650.opengw.net220.90.56.60,26,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
35,Korea Republic of,vpn698300610.opengw.net218.150.77.172,27,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
36,Korea Republic of,vpn818455583.opengw.net14.46.14.158,27,vpn818455583.opengw.net:995,vpn818455583.opengw.net,995
37,Korea Republic of,vpn943938337.opengw.net121.140.126.118,27,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
38,Korea Republic of,vpn752388861.opengw.net221.166.177.188,27,vpn752388861.opengw.net:995,vpn752388861.opengw.net,995
39,Korea Republic of,vpn264652283.opengw.net121.182.222.207,27,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
40,Korea Republic of,vpn755610811.opengw.net125.132.228.248,28,vpn755610811.opengw.net:1233,vpn755610811.opengw.net,1233
