,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn890271360.opengw.net120.74.22.125,2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
1,Japan,vpn609198360.opengw.net58.188.253.186(58-188-253-186f1.osk2.eonet.ne.jp),2,vpn609198360.opengw.net:1733,vpn609198360.opengw.net,1733
2,Japan,vpn861693831.opengw.net150.246.80.167,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
3,Japan,vpn680583464.opengw.net111.99.214.52,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
4,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
5,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
6,Japan,vpn125347720.opengw.net27.94.96.57,4,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
7,Japan,vpn991883755.opengw.net218.40.69.107,4,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
8,Japan,vpn203969412.opengw.net183.176.247.249,5,vpn203969412.opengw.net:1747,vpn203969412.opengw.net,1747
9,Japan,vpn619551044.opengw.net126.34.244.226(softbank126034244226.bbtec.net),7,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
10,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
11,United States,vpn324561793.opengw.net104.187.196.249,10,vpn324561793.opengw.net:1970,vpn324561793.opengw.net,1970
12,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net,kanratown.opengw.net,
13,Japan,vpn399916504.opengw.net61.46.24.29,11,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
14,Japan,vpn456295025.opengw.net60.127.235.152(softbank060127235152.bbtec.net),11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
15,Japan,vpn372226902.opengw.net125.197.241.2(FL1-125-197-241-2.iba.mesh.ad.jp),11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
16,Japan,vpn684044571.opengw.net126.219.7.197(softbank126219007197.bbtec.net),12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
17,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),13,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
18,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn361285391.opengw.net119.173.214.98,15,vpn361285391.opengw.net:995,vpn361285391.opengw.net,995
20,Australia,vpn960785590.opengw.net203.12.2.166,15,vpn960785590.opengw.net:1455,vpn960785590.opengw.net,1455
21,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),16,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
22,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),16,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
23,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
24,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),17,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
25,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),17,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
26,Japan,vpn925110854.opengw.net122.215.29.94,18,vpn925110854.opengw.net:1452,vpn925110854.opengw.net,1452
27,Viet Nam,vpn506310593.opengw.net14.160.25.205,19,vpn506310593.opengw.net:1807,vpn506310593.opengw.net,1807
28,Viet Nam,vpn811968771.opengw.net1.53.219.231,19,vpn811968771.opengw.net:1995,vpn811968771.opengw.net,1995
29,Japan,vpn556579043.opengw.net118.91.209.29,20,vpn556579043.opengw.net:1650,vpn556579043.opengw.net,1650
30,United States,vpn761352423.opengw.net76.147.188.153,20,vpn761352423.opengw.net:1881,vpn761352423.opengw.net,1881
31,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),21,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
32,Korea Republic of,vpn837351834.opengw.net220.81.26.209,23,vpn837351834.opengw.net:1478,vpn837351834.opengw.net,1478
33,Korea Republic of,vpn111675228.opengw.net118.33.35.16,27,vpn111675228.opengw.net:1688,vpn111675228.opengw.net,1688
34,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),27,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
35,Viet Nam,vpn672906938.opengw.net42.114.240.91,27,vpn672906938.opengw.net:1715,vpn672906938.opengw.net,1715
36,Viet Nam,vpn627513743.opengw.net116.106.13.156,28,vpn627513743.opengw.net:995,vpn627513743.opengw.net,995
37,Korea Republic of,vpn295750000.opengw.net220.82.185.81,28,vpn295750000.opengw.net:1341,vpn295750000.opengw.net,1341
38,Korea Republic of,vpn264350121.opengw.net112.187.44.145,28,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
39,Korea Republic of,vpn862819058.opengw.net119.202.85.89,28,vpn862819058.opengw.net:995,vpn862819058.opengw.net,995
40,Korea Republic of,vpn305636738.opengw.net220.80.25.89,29,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
41,Korea Republic of,vpn850663985.opengw.net121.178.142.195,29,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
42,Viet Nam,vpn535194753.opengw.net183.80.160.62,29,vpn535194753.opengw.net:1262,vpn535194753.opengw.net,1262
43,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),29,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
44,Korea Republic of,vpn436917713.opengw.net118.38.12.244,30,vpn436917713.opengw.net:995,vpn436917713.opengw.net,995
45,Korea Republic of,vpn227004204.opengw.net59.14.218.209,30,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
