,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn428675952.opengw.net118.241.202.45,1,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
1,Japan,vpn298427842.opengw.net111.217.77.78,1,vpn298427842.opengw.net:1357,vpn298427842.opengw.net,1357
2,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
3,Japan,vpn133548335.opengw.net58.189.69.179(58-189-69-179f1.hyg2.eonet.ne.jp),3,vpn133548335.opengw.net:1960,vpn133548335.opengw.net,1960
4,Japan,vpn812750064.opengw.net126.79.55.127(softbank126079055127.bbtec.net),3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
5,Japan,vpn739570983.opengw.net118.156.251.210(KD118156251210.ppp-bb.dion.ne.jp),3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn514413293.opengw.net110.67.129.31,4,vpn514413293.opengw.net:1412,vpn514413293.opengw.net,1412
7,Japan,vpn960576896.opengw.net126.75.189.2,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
8,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
9,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
10,Japan,vpn101741607.opengw.net153.151.211.129(129.211.151.153.ap.dti.ne.jp),4,vpn101741607.opengw.net:1299,vpn101741607.opengw.net,1299
11,Japan,vpn968507788.opengw.net133.201.21.161(flh2-133-201-21-161.tky.mesh.ad.jp),5,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
12,Japan,vpn149813068.opengw.net221.49.104.243(softbank221049104243.bbtec.net),5,vpn149813068.opengw.net:1750,vpn149813068.opengw.net,1750
13,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Japan,vpn583278988.opengw.net60.138.45.17,5,vpn583278988.opengw.net:1839,vpn583278988.opengw.net,1839
15,Japan,vpn327226850.opengw.net183.176.251.177(opt-183-176-251-177.client.pikara.ne.jp),5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
