,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
2,Japan,vpn349251986.opengw.net125.30.73.253,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
3,Japan,vpn687518003.opengw.net122.223.29.174(122-223-29-174.tokyo.fdn.vectant.ne.jp),4,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
4,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
5,Japan,vpn361891286.opengw.net126.125.159.212,4,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
6,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,Japan,vpn916413819.opengw.net111.238.189.216,4,vpn916413819.opengw.net:1654,vpn916413819.opengw.net,1654
8,Japan,vpn938522983.opengw.net153.203.130.243(p4045243-ipxg00d01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn587325741.opengw.net126.63.161.174(softbank126063161174.bbtec.net),5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
11,Japan,vpn151235625.opengw.net125.30.73.253,5,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
12,Japan,vpn228618937.opengw.net60.132.229.163,5,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
13,Mexico,vpn824158593.opengw.net201.170.151.35,5,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
14,Japan,vpn158614157.opengw.net60.149.175.14(softbank060149175014.bbtec.net),6,vpn158614157.opengw.net:1494,vpn158614157.opengw.net,1494
15,Japan,vpn261291707.opengw.net180.197.238.52,6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
16,Japan,vpn243439977.opengw.net114.188.25.34,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
17,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
18,Japan,vpn708301748.opengw.net124.18.251.105(124-18-251-105.area54b.commufa.jp),8,vpn708301748.opengw.net:1318,vpn708301748.opengw.net,1318
19,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
20,United States,vpn685719311.opengw.net135.26.160.17,10,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
21,Japan,vpn285277905.opengw.net121.92.30.10,11,vpn285277905.opengw.net:1768,vpn285277905.opengw.net,1768
22,Japan,vpn742036804.opengw.net116.12.0.241,11,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
23,Japan,vpn485113366.opengw.net119.244.107.154,12,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
24,Japan,vpn715041055.opengw.net106.150.115.173,12,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
25,Japan,vpn829943921.opengw.net126.123.245.181,12,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
26,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),13,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
27,Japan,vpn826262266.opengw.net119.105.64.95,14,vpn826262266.opengw.net:1388,vpn826262266.opengw.net,1388
28,Argentina,vpn714759729.opengw.net181.45.38.188(cpe-181-45-38-188.telecentro-reversos.com.ar),16,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
29,Russian Federation,vpn364262201.opengw.net109.63.255.65,17,vpn364262201.opengw.net:1784,vpn364262201.opengw.net,1784
30,Japan,vpn907413864.opengw.net122.197.235.59,17,vpn907413864.opengw.net:1837,vpn907413864.opengw.net,1837
31,Japan,vpn356070698.opengw.net14.193.3.141,18,vpn356070698.opengw.net:1627,vpn356070698.opengw.net,1627
32,Japan,vpn557181489.opengw.net126.121.5.218(softbank126121005218.bbtec.net),18,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
