,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn817997179.opengw.net92.203.146.156,2,vpn817997179.opengw.net:1306,vpn817997179.opengw.net,1306
2,Japan,vpn110918529.opengw.net119.171.218.35,2,vpn110918529.opengw.net:1268,vpn110918529.opengw.net,1268
3,Japan,vpn907908240.opengw.net60.103.213.147,3,vpn907908240.opengw.net:1721,vpn907908240.opengw.net,1721
4,Japan,vpn658982327.opengw.net27.82.143.185,3,vpn658982327.opengw.net:1989,vpn658982327.opengw.net,1989
5,Japan,vpn845314083.opengw.net223.135.65.77(pdf87414d.tokynt01.ap.so-net.ne.jp),3,vpn845314083.opengw.net:1970,vpn845314083.opengw.net,1970
6,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
7,Japan,vpn454378661.opengw.net221.189.58.106,9,vpn454378661.opengw.net:1433,vpn454378661.opengw.net,1433
8,United States,vpn431396938.opengw.net173.198.248.39,9,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn356087746.opengw.net126.216.215.212,10,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
10,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),10,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
11,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),10,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
12,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
13,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),11,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
14,Japan,vpn780591952.opengw.net220.148.26.143(p143.net220148026.tokai.or.jp),11,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
15,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
16,Portugal,vpn163971622.opengw.net176.78.134.196,15,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
17,United States,vpn461411553.opengw.net98.47.171.31,15,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
18,Russian Federation,vpn916904794.opengw.net95.143.24.4,19,vpn916904794.opengw.net:1653,vpn916904794.opengw.net,1653
19,Japan,vpn845443860.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn845443860.opengw.net:1407,vpn845443860.opengw.net,1407
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Viet Nam,vpn372862081.opengw.net42.118.131.71,22,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
22,Japan,vpn250128363.opengw.net113.158.136.85,22,vpn250128363.opengw.net:1424,vpn250128363.opengw.net,1424
23,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),23,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
24,Korea Republic of,vpn230660339.opengw.net121.176.227.152,23,vpn230660339.opengw.net:995,vpn230660339.opengw.net,995
25,Korea Republic of,vpn594821234.opengw.net59.21.30.77,24,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
26,Korea Republic of,vpn400453469.opengw.net220.123.151.189,25,vpn400453469.opengw.net:1484,vpn400453469.opengw.net,1484
27,Korea Republic of,vpn127648339.opengw.net220.87.116.243,25,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
28,Korea Republic of,vpn928620558.opengw.net59.27.11.19,25,vpn928620558.opengw.net:1860,vpn928620558.opengw.net,1860
29,Korea Republic of,vpn698300610.opengw.net210.113.253.66,25,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
30,Korea Republic of,vpn702229795.opengw.net220.83.18.56,26,vpn702229795.opengw.net:995,vpn702229795.opengw.net,995
31,Korea Republic of,vpn263237367.opengw.net221.152.57.195,26,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
32,Korea Republic of,vpn392785565.opengw.net121.190.4.111,27,vpn392785565.opengw.net:1937,vpn392785565.opengw.net,1937
33,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),27,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
34,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
35,Korea Republic of,vpn350899857.opengw.net125.128.226.27,27,vpn350899857.opengw.net:995,vpn350899857.opengw.net,995
36,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
37,Korea Republic of,vpn510026355.opengw.net220.81.48.229,28,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
