,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn450574567.opengw.net124.144.22.54,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
4,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
5,Japan,vpn798554514.opengw.net220.147.173.253,3,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
6,Japan,vpn444164870.opengw.net118.236.44.199,3,vpn444164870.opengw.net:1732,vpn444164870.opengw.net,1732
7,Japan,vpn302093584.opengw.net126.117.72.236,3,vpn302093584.opengw.net:1928,vpn302093584.opengw.net,1928
8,Japan,vpn339013576.opengw.net153.134.150.194(p11894194-ipxg44701marunouchi.tokyo.ocn.ne.jp),3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
9,Japan,vpn320767373.opengw.net180.5.91.242,4,vpn320767373.opengw.net:1680,vpn320767373.opengw.net,1680
10,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn463146607.opengw.net60.70.75.133,5,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
12,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
13,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
14,Japan,vpn763310803.opengw.net118.18.179.45,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
15,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
16,United States,vpn629407907.opengw.net47.147.53.250,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
17,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
18,Japan,vpn281936298.opengw.net115.39.47.101,7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
19,Japan,vpn156652085.opengw.net106.150.72.118,7,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
20,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
21,Japan,vpn611290657.opengw.net219.66.147.179,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
22,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
23,Japan,vpn722645980.opengw.net60.74.4.19,8,vpn722645980.opengw.net:1847,vpn722645980.opengw.net,1847
24,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
25,Portugal,vpn603109552.opengw.net85.240.29.196,9,vpn603109552.opengw.net:1826,vpn603109552.opengw.net,1826
26,Japan,vpn238800317.opengw.net115.36.82.242,9,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
27,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
28,Japan,vpn905524612.opengw.net180.200.18.11,11,vpn905524612.opengw.net:1717,vpn905524612.opengw.net,1717
29,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),11,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
30,Japan,vpn126344936.opengw.net220.254.245.143,12,vpn126344936.opengw.net:1516,vpn126344936.opengw.net,1516
31,Japan,vpn901151173.opengw.net117.55.17.21,13,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
32,Japan,vpn857079012.opengw.net124.212.102.156(KD124212102156.ppp-bb.dion.ne.jp),13,vpn857079012.opengw.net:1622,vpn857079012.opengw.net,1622
33,Japan,vpn555988806.opengw.net153.130.173.65,13,vpn555988806.opengw.net:1834,vpn555988806.opengw.net,1834
34,India,vpn225371650.opengw.net183.82.144.243,15,vpn225371650.opengw.net:1571,vpn225371650.opengw.net,1571
35,India,vpn393724795.opengw.net183.82.144.243,15,vpn393724795.opengw.net:1643,vpn393724795.opengw.net,1643
36,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
37,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
38,Japan,vpn540846288.opengw.net36.14.181.252,16,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
39,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),17,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
40,Japan,vpn729389260.opengw.net92.203.90.42(fp5ccb5a2a.ap.nuro.jp),18,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
41,Japan,vpn686472682.opengw.net110.132.228.211,20,vpn686472682.opengw.net:1490,vpn686472682.opengw.net,1490
42,Korea Republic of,vpn268356507.opengw.net210.106.204.25,25,vpn268356507.opengw.net:1419,vpn268356507.opengw.net,1419
