,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn453844238.opengw.net220.146.53.220,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
2,Japan,vpn176362574.opengw.net126.227.103.44,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
3,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
4,Japan,vpn193110512.opengw.net121.87.230.98,3,vpn193110512.opengw.net:1256,vpn193110512.opengw.net,1256
5,Japan,vpn667861253.opengw.net59.136.200.25,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn762670417.opengw.net125.30.11.59,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
8,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
9,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
10,Japan,vpn252156856.opengw.net180.38.241.223,9,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
11,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
12,Japan,vpn333141216.opengw.net126.26.56.152(softbank126026056152.bbtec.net),10,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
13,Japan,vpn957117952.opengw.net221.246.191.233,11,vpn957117952.opengw.net:1397,vpn957117952.opengw.net,1397
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),11,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
16,Japan,vpn987172410.opengw.net180.220.215.192,11,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
17,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),13,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
18,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),14,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
19,Japan,vpn193195706.opengw.net180.50.183.117,14,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
20,Japan,vpn576195731.opengw.net125.201.17.237,15,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
21,United States,vpn964526704.opengw.net67.169.11.88(c-67-169-11-88.hsd1.ca.comcast.net),15,vpn964526704.opengw.net:1688,vpn964526704.opengw.net,1688
22,Japan,vpn585149232.opengw.net27.139.187.252,15,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
23,Japan,kozakura1234.opengw.net153.129.26.91(p1926091-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Brazil,vpn443472835.opengw.net191.165.216.128,17,vpn443472835.opengw.net:1789,vpn443472835.opengw.net,1789
25,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),17,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
26,Japan,vpn148929991.opengw.net219.113.110.59(219-113-110-59.jcomnet.j-cnet.jp),17,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
27,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),17,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
28,Korea Republic of,vpn581788424.opengw.net221.166.155.16,23,vpn581788424.opengw.net:995,vpn581788424.opengw.net,995
29,Korea Republic of,vpn439734626.opengw.net119.195.109.101,25,vpn439734626.opengw.net:995,vpn439734626.opengw.net,995
30,Korea Republic of,vpn598612405.opengw.net118.39.179.238,26,vpn598612405.opengw.net:1226,vpn598612405.opengw.net,1226
31,Korea Republic of,vpn742329685.opengw.net61.84.233.218,26,vpn742329685.opengw.net:995,vpn742329685.opengw.net,995
32,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
33,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),27,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
