,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
4,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
5,Japan,vpn961082190.opengw.net131.213.15.220,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
6,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn167942676.opengw.net157.65.238.109(pl36973.ag1212.nttpc.ne.jp),3,vpn167942676.opengw.net:1906,vpn167942676.opengw.net,1906
9,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
10,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
11,Brazil,circulo.opengw.net201.92.62.99(201-92-62-99.dsl.telesp.net.br),4,circulo.opengw.net,circulo.opengw.net,
12,United Arab Emirates,vpn514270583.opengw.net31.215.234.167,4,vpn514270583.opengw.net:1704,vpn514270583.opengw.net,1704
13,Japan,vpn987685172.opengw.net153.179.230.106,5,vpn987685172.opengw.net:1601,vpn987685172.opengw.net,1601
14,Japan,vpn197626621.opengw.net219.102.8.80,5,vpn197626621.opengw.net:1644,vpn197626621.opengw.net,1644
15,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
16,Japan,vpn356087746.opengw.net126.216.215.212,6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
17,Japan,vpn366868695.opengw.net113.144.23.225,6,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
18,Japan,vpn884533811.opengw.net115.30.151.81,6,vpn884533811.opengw.net:1466,vpn884533811.opengw.net,1466
19,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),7,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
20,Japan,vpn821873466.opengw.net222.4.61.143,7,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
21,United States,vpn629407907.opengw.net47.148.215.77,7,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
22,Japan,vpn563725011.opengw.net182.170.109.56,7,vpn563725011.opengw.net:1953,vpn563725011.opengw.net,1953
23,Japan,vpn413233223.opengw.net92.202.255.90(fp5ccaff5a.knge204.ap.nuro.jp),8,vpn413233223.opengw.net:1775,vpn413233223.opengw.net,1775
24,Australia,vpn911912049.opengw.net1.159.70.128(cpe-1-159-70-128.vb12.vic.asp.telstra.net),8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,vpn933979456.opengw.net14.14.219.151,11,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
27,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn853340393.opengw.net133.203.148.227,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
29,Japan,vpn646187532.opengw.net122.223.87.21,13,vpn646187532.opengw.net:1354,vpn646187532.opengw.net,1354
30,Japan,vpn998053552.opengw.net61.11.150.135,13,vpn998053552.opengw.net:1508,vpn998053552.opengw.net,1508
31,United States,vpn557667860.opengw.net67.160.103.10,13,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
