,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn768457919.opengw.net180.144.76.144,2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
1,Japan,vpn283323400.opengw.net116.82.95.202(fp74525fca.tkyc624.ap.nuro.jp),2,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
2,Japan,vpn516290961.opengw.net180.56.40.179,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
3,Japan,vpn322330633.opengw.net126.78.231.247,3,vpn322330633.opengw.net:1437,vpn322330633.opengw.net,1437
4,Japan,vpn668046029.opengw.net119.245.54.233,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
5,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn420932059.opengw.net222.224.192.139,5,vpn420932059.opengw.net:1399,vpn420932059.opengw.net,1399
8,Japan,vpn469326190.opengw.net36.8.87.40,5,vpn469326190.opengw.net:1826,vpn469326190.opengw.net,1826
9,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
10,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
11,Japan,vpn725852083.opengw.net58.85.83.164,8,vpn725852083.opengw.net:1277,vpn725852083.opengw.net,1277
12,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),8,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
13,Japan,vpn686485008.opengw.net153.178.237.157,8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
14,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
15,Japan,vpn551408721.opengw.net106.172.159.238,10,vpn551408721.opengw.net:1712,vpn551408721.opengw.net,1712
