,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn628410959.opengw.net45.199.191.21,1,vpn628410959.opengw.net,vpn628410959.opengw.net,
1,Canada,vpn263260497.opengw.net206.172.147.57,2,vpn263260497.opengw.net:1306,vpn263260497.opengw.net,1306
2,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
3,Japan,vpn839462991.opengw.net118.240.254.100,2,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
4,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
5,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
6,Japan,vpn124663358.opengw.net131.147.129.22(fp83938116.chbd114.ap.nuro.jp),2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
7,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
8,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
9,Japan,vpn788085058.opengw.net106.168.105.177,3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
10,Japan,vpn264304330.opengw.net153.228.116.52,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
11,Japan,vpn190097816.opengw.net60.157.117.222,3,vpn190097816.opengw.net:1804,vpn190097816.opengw.net,1804
12,Japan,vpn928401868.opengw.net111.238.128.11(KD111238128011.ppp-bb.dion.ne.jp),3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
13,Japan,vpn646528510.opengw.net61.197.25.125,4,vpn646528510.opengw.net:1909,vpn646528510.opengw.net,1909
14,Japan,vpn652870061.opengw.net126.12.176.170,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
15,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
16,Japan,vpn555001308.opengw.net119.83.122.250,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
17,Japan,vpn537901911.opengw.net122.208.10.185(122x208x10x185.ap122.ftth.ucom.ne.jp),4,vpn537901911.opengw.net:1388,vpn537901911.opengw.net,1388
18,Japan,vpn949484217.opengw.net119.150.66.9,4,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
19,Japan,vpn313091159.opengw.net126.36.87.220,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
20,Japan,vpn643892497.opengw.net60.145.61.8,5,vpn643892497.opengw.net:1566,vpn643892497.opengw.net,1566
21,Japan,vpn567594261.opengw.net123.48.51.25(123-48-51-25.area55c.commufa.jp),5,vpn567594261.opengw.net:1801,vpn567594261.opengw.net,1801
22,Japan,vpn377726682.opengw.net133.165.232.164(nonoichi-133-165-232-164.kanazawacable.jp),5,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
23,Japan,vpn719979686.opengw.net223.218.136.236,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
24,Japan,vpn594279695.opengw.net180.48.230.147,6,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
25,Japan,vpn486662942.opengw.net153.232.244.246,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
26,Japan,vpn673345537.opengw.net27.89.100.192,6,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
27,Japan,vpn532403382.opengw.net223.133.215.32(pdf85d720.tubecm00.ap.so-net.ne.jp),7,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
28,Japan,vpn781876847.opengw.net113.155.193.199,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
29,Japan,vpn853736893.opengw.net126.51.226.161(softbank126051226161.bbtec.net),8,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
30,Japan,vpn632703705.opengw.net61.117.8.122,8,vpn632703705.opengw.net:1787,vpn632703705.opengw.net,1787
31,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),9,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
32,Japan,vpn347807723.opengw.net24.41.122.16,10,vpn347807723.opengw.net:1664,vpn347807723.opengw.net,1664
33,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),10,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
34,Japan,vpn302484263.opengw.net180.220.106.72(zaqb4dc6a48.rev.zaq.ne.jp),10,vpn302484263.opengw.net:1287,vpn302484263.opengw.net,1287
35,Japan,vpn397799958.opengw.net126.187.163.215,10,vpn397799958.opengw.net:1589,vpn397799958.opengw.net,1589
36,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
37,Japan,vpn939314271.opengw.net60.140.165.217(softbank060140165217.bbtec.net),12,vpn939314271.opengw.net:1241,vpn939314271.opengw.net,1241
38,Japan,vpn857650109.opengw.net14.132.53.65,12,vpn857650109.opengw.net,vpn857650109.opengw.net,
39,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
40,Japan,vpn525742377.opengw.net153.196.73.46,14,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
41,Japan,vpn925215470.opengw.net126.79.216.134(softbank126079216134.bbtec.net),14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
42,Japan,vpn913301887.opengw.net106.159.180.113,14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
43,Japan,vpn685582217.opengw.net119.47.102.55(ONI-119-47-102-55.oninet.ne.jp),14,vpn685582217.opengw.net:995,vpn685582217.opengw.net,995
44,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),15,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
45,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
46,Japan,vpn110060260.opengw.net211.134.123.242,17,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
47,Japan,vpn375707294.opengw.net220.148.142.95,20,vpn375707294.opengw.net:1806,vpn375707294.opengw.net,1806
48,Thailand,vpn701235682.opengw.net171.6.54.149,20,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
49,Japan,vpn112814152.opengw.net49.156.211.122,21,vpn112814152.opengw.net:1240,vpn112814152.opengw.net,1240
50,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),21,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
51,Korea Republic of,vpn627341210.opengw.net121.146.213.98,22,vpn627341210.opengw.net:995,vpn627341210.opengw.net,995
52,United States,vpn345220973.opengw.net104.172.35.61,22,vpn345220973.opengw.net:1295,vpn345220973.opengw.net,1295
53,Korea Republic of,vpn641209777.opengw.net121.146.152.111,23,vpn641209777.opengw.net:1743,vpn641209777.opengw.net,1743
54,Canada,vpn870289249.opengw.net207.161.157.177,24,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
55,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),25,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
56,Korea Republic of,vpn892113052.opengw.net59.20.187.60,25,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
57,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),26,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
58,Korea Republic of,vpn492479139.opengw.net14.45.253.214,26,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
