,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn845314083.opengw.net223.135.65.77,3,vpn845314083.opengw.net:1970,vpn845314083.opengw.net,1970
1,Hong Kong,vpn328453761.opengw.net58.176.198.154,3,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn595353450.opengw.net210.169.12.225,4,vpn595353450.opengw.net:1221,vpn595353450.opengw.net,1221
4,Japan,vpn705026594.opengw.net211.132.166.193(g193.211-132-166.ppp.wakwak.ne.jp),4,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn728597821.opengw.net157.14.205.23,5,vpn728597821.opengw.net,vpn728597821.opengw.net,
8,Japan,vpn243860688.opengw.net118.105.53.139,7,vpn243860688.opengw.net:1858,vpn243860688.opengw.net,1858
9,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
10,Japan,vpn569777859.opengw.net126.77.114.68,9,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
11,Japan,vpn834904058.opengw.net115.37.17.26,10,vpn834904058.opengw.net:1667,vpn834904058.opengw.net,1667
12,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
13,Japan,vpn218063297.opengw.net59.134.27.119(KHP059134027119.ppp-bb.dion.ne.jp),11,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
14,Japan,vpn227871983.opengw.net111.89.62.155,15,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
