,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn352150153.opengw.net126.74.179.55,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
1,Japan,vpn801754856.opengw.net60.99.92.33,4,vpn801754856.opengw.net:1562,vpn801754856.opengw.net,1562
2,Thailand,vpn230180028.opengw.net124.120.17.61,4,vpn230180028.opengw.net:1852,vpn230180028.opengw.net,1852
3,Japan,vpn874099976.opengw.net126.78.191.90(softbank126078191090.bbtec.net),5,vpn874099976.opengw.net:1599,vpn874099976.opengw.net,1599
4,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
5,Japan,vpn763310803.opengw.net118.18.234.67(i118-18-234-67.s41.a027.ap.plala.or.jp),5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
6,Japan,vpn383090753.opengw.net114.190.163.57,6,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
7,Japan,vpn723085520.opengw.net126.83.94.116,7,vpn723085520.opengw.net:1610,vpn723085520.opengw.net,1610
8,Japan,vpn615475110.opengw.net111.97.246.248,7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
9,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
10,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
11,Japan,vpn775850842.opengw.net36.14.220.120,9,vpn775850842.opengw.net:1762,vpn775850842.opengw.net,1762
12,Japan,vpn744101174.opengw.net210.139.197.229,9,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
13,Japan,vpn882299588.opengw.net222.2.32.12(ZG032012.ppp.dion.ne.jp),10,vpn882299588.opengw.net:1224,vpn882299588.opengw.net,1224
14,Japan,vpn844183941.opengw.net126.108.239.49,10,vpn844183941.opengw.net:1292,vpn844183941.opengw.net,1292
15,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
16,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn819121455.opengw.net114.187.99.176,12,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
18,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),14,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
19,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
20,Japan,vpn449254052.opengw.net125.9.30.42,15,vpn449254052.opengw.net:1874,vpn449254052.opengw.net,1874
21,Japan,vpn348942190.opengw.net121.84.166.73,16,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
22,Thailand,vpn597024046.opengw.net184.82.221.98,17,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
23,Japan,vpn522940692.opengw.net219.100.26.85(kita219100026085.kitanet.ne.jp),18,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
24,Canada,vpn423356463.opengw.net184.65.140.154,19,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
25,United States,vpn938542083.opengw.net76.94.194.3(syn-076-094-194-003.res.spectrum.com),21,vpn938542083.opengw.net:1978,vpn938542083.opengw.net,1978
26,Viet Nam,vpn404711066.opengw.net118.69.27.145,22,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
27,Korea Republic of,vpn658082489.opengw.net218.146.154.107,22,vpn658082489.opengw.net:1706,vpn658082489.opengw.net,1706
28,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),22,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
29,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),23,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
30,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),25,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
31,Korea Republic of,vpn613758719.opengw.net112.185.104.109,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
32,Korea Republic of,vpn678999520.opengw.net218.156.253.85,26,vpn678999520.opengw.net:995,vpn678999520.opengw.net,995
33,Korea Republic of,vpn316568098.opengw.net119.195.70.229,27,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
34,Korea Republic of,vpn314835586.opengw.net121.165.101.195,27,vpn314835586.opengw.net:1465,vpn314835586.opengw.net,1465
35,Japan,vpn434019735.opengw.net59.140.177.177,28,vpn434019735.opengw.net:1890,vpn434019735.opengw.net,1890
36,Viet Nam,vpn175755662.opengw.net118.69.134.213,28,vpn175755662.opengw.net:1596,vpn175755662.opengw.net,1596
37,Korea Republic of,vpn581630221.opengw.net169.211.71.111,28,vpn581630221.opengw.net:995,vpn581630221.opengw.net,995
38,Korea Republic of,vpn404793008.opengw.net61.84.123.30,28,vpn404793008.opengw.net:1898,vpn404793008.opengw.net,1898
39,Japan,2i6.opengw.net1.66.34.120,28,2i6.opengw.net,2i6.opengw.net,
40,Korea Republic of,vpn892616735.opengw.net118.45.110.177,29,vpn892616735.opengw.net:1523,vpn892616735.opengw.net,1523
41,Korea Republic of,vpn210060972.opengw.net218.158.82.227,29,vpn210060972.opengw.net:995,vpn210060972.opengw.net,995
42,Korea Republic of,vpn187406437.opengw.net121.152.182.61,29,vpn187406437.opengw.net:995,vpn187406437.opengw.net,995
43,Korea Republic of,vpn423912907.opengw.net218.150.154.158,29,vpn423912907.opengw.net:1371,vpn423912907.opengw.net,1371
44,Korea Republic of,vpn670970613.opengw.net218.150.37.98,30,vpn670970613.opengw.net:995,vpn670970613.opengw.net,995
45,Korea Republic of,vpn107712824.opengw.net1.230.90.116,31,vpn107712824.opengw.net:1812,vpn107712824.opengw.net,1812
46,Korea Republic of,vpn477725289.opengw.net220.80.98.203,31,vpn477725289.opengw.net:995,vpn477725289.opengw.net,995
47,Korea Republic of,vpn410335551.opengw.net221.145.126.226,31,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
48,Korea Republic of,vpn506283513.opengw.net112.186.243.45,31,vpn506283513.opengw.net:995,vpn506283513.opengw.net,995
49,Korea Republic of,vpn529644752.opengw.net221.168.156.142,31,vpn529644752.opengw.net:995,vpn529644752.opengw.net,995
50,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
51,Korea Republic of,vpn721434924.opengw.net112.165.130.140,31,vpn721434924.opengw.net:1325,vpn721434924.opengw.net,1325
52,Korea Republic of,vpn836208254.opengw.net121.169.123.84,32,vpn836208254.opengw.net:1676,vpn836208254.opengw.net,1676
53,Korea Republic of,vpn574345971.opengw.net211.184.24.132,32,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
54,Korea Republic of,vpn142215997.opengw.net59.13.5.139,33,vpn142215997.opengw.net:995,vpn142215997.opengw.net,995
55,Korea Republic of,vpn610214050.opengw.net220.86.142.246,33,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
56,Viet Nam,vpn217509890.opengw.net1.53.251.165,33,vpn217509890.opengw.net:1446,vpn217509890.opengw.net,1446
57,Korea Republic of,vpn244442921.opengw.net61.73.223.142,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
58,Korea Republic of,vpn393148486.opengw.net218.53.252.205,34,vpn393148486.opengw.net:1448,vpn393148486.opengw.net,1448
59,Korea Republic of,vpn991761633.opengw.net49.142.60.65,34,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
60,Korea Republic of,vpn898002797.opengw.net218.51.27.133,34,vpn898002797.opengw.net:1464,vpn898002797.opengw.net,1464
61,Korea Republic of,vpn779686489.opengw.net211.193.209.77,35,vpn779686489.opengw.net:1204,vpn779686489.opengw.net,1204
62,Viet Nam,vpn705763217.opengw.net14.162.206.253,36,vpn705763217.opengw.net:1979,vpn705763217.opengw.net,1979
63,Korea Republic of,vpn821618519.opengw.net1.212.154.229,38,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
64,Russian Federation,vpn684974565.opengw.net31.130.157.27,39,vpn684974565.opengw.net:1707,vpn684974565.opengw.net,1707
65,Korea Republic of,vpn684740818.opengw.net112.223.68.102,39,vpn684740818.opengw.net:1441,vpn684740818.opengw.net,1441
66,Russian Federation,vpn269683841.opengw.net78.139.102.99,45,vpn269683841.opengw.net:1476,vpn269683841.opengw.net,1476
67,United States,vpn598024051.opengw.net104.28.204.95,51,vpn598024051.opengw.net:1274,vpn598024051.opengw.net,1274
68,Korea Republic of,vpn825474566.opengw.net115.41.126.145,52,vpn825474566.opengw.net:1391,vpn825474566.opengw.net,1391
69,Korea Republic of,vpn691131918.opengw.net106.246.235.98,61,vpn691131918.opengw.net:1453,vpn691131918.opengw.net,1453
70,Korea Republic of,vpn422830275.opengw.net106.246.235.98,61,vpn422830275.opengw.net:1790,vpn422830275.opengw.net,1790
71,Russian Federation,vpn588588133.opengw.net90.188.92.196,63,vpn588588133.opengw.net:1625,vpn588588133.opengw.net,1625
72,Russian Federation,vpn406187554.opengw.net46.181.104.42,77,vpn406187554.opengw.net:1440,vpn406187554.opengw.net,1440
73,Korea Republic of,vpn288005021.opengw.net211.212.232.95,107,vpn288005021.opengw.net:1272,vpn288005021.opengw.net,1272
74,Russian Federation,vpn978365792.opengw.net37.32.101.106,109,vpn978365792.opengw.net:1374,vpn978365792.opengw.net,1374
75,Russian Federation,vpn458206538.opengw.net77.82.189.130,149,vpn458206538.opengw.net:1623,vpn458206538.opengw.net,1623
