,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn814678240.opengw.net39.110.66.21(fp276e4215.knge332.ap.nuro.jp),2,vpn814678240.opengw.net:1582,vpn814678240.opengw.net,1582
2,Japan,vpn605109550.opengw.net124.99.119.189(p2118189-ipxg00d01kobeminato.hyogo.ocn.ne.jp),2,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
3,Japan,vpn673114294.opengw.net126.19.107.221,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
8,Japan,vpn836416898.opengw.net60.112.43.188,4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
9,Japan,vpn322196242.opengw.net180.47.228.33,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
10,Japan,vpn887727451.opengw.net113.154.11.73(KD113154011073.ppp-bb.dion.ne.jp),7,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
11,Japan,vpn661826356.opengw.net60.112.226.76(softbank060112226076.bbtec.net),7,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
12,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
13,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),8,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
14,Japan,vpn614799280.opengw.net115.31.30.110(opt-115-31-30-110.client.pikara.ne.jp),9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,vpn501671840.opengw.net219.106.207.246(246.net219106207.t-com.ne.jp),9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
16,Japan,vpn147558648.opengw.net133.130.241.193(pl2497.ag1002.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
17,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),10,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
18,Japan,vpn918805802.opengw.net210.234.71.6(b2as-narashino3.ap.kddnet.ad.jp),11,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
19,Japan,vpn903483521.opengw.net202.217.136.72(OKIfx-102p2-72.ppp11.odn.ad.jp),15,vpn903483521.opengw.net:1602,vpn903483521.opengw.net,1602
20,United States,vpn378555547.opengw.net73.59.48.226,15,vpn378555547.opengw.net:1951,vpn378555547.opengw.net,1951
21,Taiwan,vpn0925204913.opengw.net123.195.133.10,16,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
