,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn190708389.opengw.net106.150.251.233,2,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn138781583.opengw.net147.192.55.99,2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
3,Japan,vpn951454523.opengw.net27.92.131.166(KD027092131166.ppp-bb.dion.ne.jp),3,vpn951454523.opengw.net:1643,vpn951454523.opengw.net,1643
4,Japan,vpn749907157.opengw.net60.149.42.97,4,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
5,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
6,Japan,vpn908717428.opengw.net153.221.33.231,5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
7,Japan,vpn913597357.opengw.net183.76.231.243,5,vpn913597357.opengw.net:1217,vpn913597357.opengw.net,1217
8,Japan,vpn160964435.opengw.net182.164.124.20,6,vpn160964435.opengw.net:1555,vpn160964435.opengw.net,1555
9,Japan,vpn837315772.opengw.net211.13.147.151,6,vpn837315772.opengw.net:1640,vpn837315772.opengw.net,1640
10,Japan,vpn403498595.opengw.net60.144.123.121,6,vpn403498595.opengw.net:1443,vpn403498595.opengw.net,1443
11,Japan,vpn145543150.opengw.net180.196.44.165,7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
12,Japan,vpn367203708.opengw.net60.69.217.196(softbank060069217196.bbtec.net),7,vpn367203708.opengw.net:1220,vpn367203708.opengw.net,1220
13,Japan,vpn316845702.opengw.net122.130.89.183,7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
14,Japan,vpn371139516.opengw.net60.99.235.12,8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
15,Japan,vpn479761853.opengw.net61.194.168.203,10,vpn479761853.opengw.net:995,vpn479761853.opengw.net,995
16,Japan,vpn738211943.opengw.net60.67.84.176,11,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
17,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
18,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),13,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),20,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,United States,vpn494596496.opengw.net73.240.167.6,20,vpn494596496.opengw.net:1523,vpn494596496.opengw.net,1523
21,Ukraine,vpn261759542.opengw.net185.151.86.155,21,vpn261759542.opengw.net:1827,vpn261759542.opengw.net,1827
22,Viet Nam,vpn495779383.opengw.net1.55.179.38,21,vpn495779383.opengw.net:1332,vpn495779383.opengw.net,1332
23,Japan,kozakura1234.opengw.net153.207.126.30(p1786030-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),22,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Korea Republic of,vpn264216809.opengw.net121.177.40.114,22,vpn264216809.opengw.net:995,vpn264216809.opengw.net,995
25,Japan,vpn462384294.opengw.net202.93.150.122,22,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
26,Viet Nam,vpn825407034.opengw.net113.22.218.182,25,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
27,Japan,vpn139381592.opengw.net110.134.54.70,27,vpn139381592.opengw.net:1278,vpn139381592.opengw.net,1278
28,Viet Nam,vpn831500470.opengw.net118.69.65.60,27,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
29,Korea Republic of,vpn507297086.opengw.net61.79.196.38,27,vpn507297086.opengw.net:995,vpn507297086.opengw.net,995
