,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn253582906.opengw.net126.126.155.174,3,vpn253582906.opengw.net:1764,vpn253582906.opengw.net,1764
3,Japan,vpn929949895.opengw.net14.3.166.233,3,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
4,Japan,vpn195770482.opengw.net220.99.242.248(i220-99-242-248.s41.a013.ap.plala.or.jp),4,vpn195770482.opengw.net:1998,vpn195770482.opengw.net,1998
5,Japan,vpn560727075.opengw.net119.83.130.53(53.net119083130.t-com.ne.jp),4,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
6,Japan,vpn773215378.opengw.net182.166.150.251,4,vpn773215378.opengw.net:1954,vpn773215378.opengw.net,1954
7,Japan,vpn989332981.opengw.net114.158.46.37,4,vpn989332981.opengw.net:1926,vpn989332981.opengw.net,1926
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn699088410.opengw.net126.227.157.52,5,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
10,Japan,vpn437385459.opengw.net147.192.213.109,5,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
11,Japan,vpn198559949.opengw.net202.70.180.111,5,vpn198559949.opengw.net:1490,vpn198559949.opengw.net,1490
12,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
13,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
14,Japan,vpn818617840.opengw.net60.74.49.193,8,vpn818617840.opengw.net:1306,vpn818617840.opengw.net,1306
15,Japan,vpn379068385.opengw.net111.96.27.53,9,vpn379068385.opengw.net:1632,vpn379068385.opengw.net,1632
16,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
17,Japan,vpn975556100.opengw.net126.92.11.20,10,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
18,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
19,Japan,vpn972922179.opengw.net220.214.11.225,11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
20,Japan,vpn241095740.opengw.net115.179.202.53,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
21,Japan,vpn859687457.opengw.net49.251.5.87,14,vpn859687457.opengw.net:1942,vpn859687457.opengw.net,1942
22,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),14,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
23,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),15,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
24,United States,vpn993195583.opengw.net172.89.189.21,16,vpn993195583.opengw.net:1612,vpn993195583.opengw.net,1612
25,Japan,vpn323807089.opengw.net124.150.223.154,18,vpn323807089.opengw.net:1560,vpn323807089.opengw.net,1560
26,Japan,vpn490573385.opengw.net124.159.97.131,19,vpn490573385.opengw.net:1656,vpn490573385.opengw.net,1656
27,Viet Nam,vpn690025829.opengw.net58.187.180.104,20,vpn690025829.opengw.net:1205,vpn690025829.opengw.net,1205
28,Japan,2i6.opengw.net203.141.139.65(1g-proxy.static.dnc.ne.jp),20,2i6.opengw.net:1194,2i6.opengw.net,1194
29,Viet Nam,vpn972927527.opengw.net1.53.67.248,20,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
