,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
1,Japan,vpn858055266.opengw.net150.249.55.99,3,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
2,Japan,vpn143803283.opengw.net152.165.80.153,3,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
3,United States,vpn163474475.opengw.net69.173.183.73,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
4,Japan,vpn701473637.opengw.net219.113.174.12(219x113x174x12.ap219.ftth.ucom.ne.jp),4,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
5,Japan,vpn257585010.opengw.net126.60.247.227,4,vpn257585010.opengw.net:1599,vpn257585010.opengw.net,1599
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
7,Japan,vpn723630087.opengw.net180.28.91.230,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Brazil,vpn676026778.opengw.net177.40.36.91,5,vpn676026778.opengw.net:1414,vpn676026778.opengw.net,1414
10,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
11,Japan,vpn595476537.opengw.net118.105.195.16(118-105-195-16.area51a.commufa.jp),5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn930119021.opengw.net122.249.68.182,6,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
13,Japan,vpn794688249.opengw.net115.162.74.240,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
14,Japan,vpn318142017.opengw.net126.220.53.108,7,vpn318142017.opengw.net:1951,vpn318142017.opengw.net,1951
15,Japan,vpn941211011.opengw.net124.211.213.240,8,vpn941211011.opengw.net:1612,vpn941211011.opengw.net,1612
