,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn125347720.opengw.net27.94.96.57,2,vpn125347720.opengw.net:1815,vpn125347720.opengw.net,1815
2,Japan,vpn235869316.opengw.net124.154.4.27,2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
3,Japan,vpn367475999.opengw.net39.111.104.219,2,vpn367475999.opengw.net:1720,vpn367475999.opengw.net,1720
4,Japan,vpn550352298.opengw.net124.219.242.13,2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
5,Japan,vpn815468583.opengw.net153.167.254.48(p4825048-ipxg00n01osakachuo.osaka.ocn.ne.jp),3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
6,Japan,vpn695013281.opengw.net118.238.68.70,3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
7,Japan,vpn392253893.opengw.net219.117.22.210,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
8,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
9,Japan,vpn688603254.opengw.net116.82.176.218,3,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
10,Japan,vpn890271360.opengw.net120.74.22.125,3,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
11,Japan,vpn902366193.opengw.net122.24.214.99(p8044099-ipngn41301marunouchi.tokyo.ocn.ne.jp),3,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
12,Japan,vpn430171467.opengw.net111.96.145.34(KD111096145034.ppp-bb.dion.ne.jp),3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
13,Japan,vpn249464964.opengw.net125.172.123.136,5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
14,United States,vpn208557882.opengw.net97.124.91.249,6,vpn208557882.opengw.net:1399,vpn208557882.opengw.net,1399
15,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
16,Canada,vpn145473246.opengw.net24.87.204.185,7,vpn145473246.opengw.net:1351,vpn145473246.opengw.net,1351
17,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
18,Canada,vpn702124706.opengw.net70.29.41.162,7,vpn702124706.opengw.net:1940,vpn702124706.opengw.net,1940
19,United States,vpn796095228.opengw.net134.56.60.183(134.56.60.183.hwccustomers.com),8,vpn796095228.opengw.net:995,vpn796095228.opengw.net,995
20,Japan,vpn744606163.opengw.net218.47.16.198(i218-47-16-198.s41.a011.ap.plala.or.jp),8,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
21,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),9,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
22,Japan,vpn529296033.opengw.net210.170.8.26,10,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
23,Japan,vpn442414225.opengw.net182.170.243.158,10,vpn442414225.opengw.net:1813,vpn442414225.opengw.net,1813
24,India,vpn673434401.opengw.net119.82.122.195(119.82.122.195.reverse.spectranet.in),11,vpn673434401.opengw.net:1558,vpn673434401.opengw.net,1558
25,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),12,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
27,Indonesia,vpn893007828.opengw.net103.125.40.127,12,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
28,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),13,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
29,Japan,vpn921663807.opengw.net60.75.16.232,15,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
30,Japan,vpn955217745.opengw.net14.193.36.39,16,vpn955217745.opengw.net:1786,vpn955217745.opengw.net,1786
