,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,France,vpn130636803.opengw.net78.197.79.146,1,vpn130636803.opengw.net:1986,vpn130636803.opengw.net,1986
2,Japan,vpn886703077.opengw.net27.82.181.163,1,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
3,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn958088713.opengw.net220.148.187.167(167.net220148187.t-com.ne.jp),3,vpn958088713.opengw.net:1231,vpn958088713.opengw.net,1231
6,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
7,Japan,vpn368931870.opengw.net180.53.135.140(p9145140-ipngn9201marunouchi.tokyo.ocn.ne.jp),4,vpn368931870.opengw.net:1276,vpn368931870.opengw.net,1276
8,United States,vpn211578766.opengw.net23.93.185.59,4,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
9,United States,vpn213094761.opengw.net50.47.82.54,5,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
10,Israel,vpn544820465.opengw.net46.116.195.173,5,vpn544820465.opengw.net:1921,vpn544820465.opengw.net,1921
11,Japan,vpn603398440.opengw.net60.112.62.106(softbank060112062106.bbtec.net),5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
12,Japan,vpn211523708.opengw.net60.104.50.9(softbank060104050009.bbtec.net),5,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
13,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
14,Japan,vpn396437599.opengw.net160.13.81.206,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
15,Japan,vpn744606163.opengw.net223.217.136.106(i223-217-136-106.s41.a011.ap.plala.or.jp),7,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
16,Japan,vpn118578478.opengw.net126.80.255.206,8,vpn118578478.opengw.net:1419,vpn118578478.opengw.net,1419
17,Japan,vpn974181773.opengw.net14.101.160.228(KD014101160228.ppp-bb.dion.ne.jp),9,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
18,Japan,vpn980151425.opengw.net153.156.26.8,9,vpn980151425.opengw.net:1233,vpn980151425.opengw.net,1233
19,Japan,vpn481359948.opengw.net154.8.62.222,9,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
20,United States,vpn867075084.opengw.net198.46.174.145(198-46-174-145-host.colocrossing.com),10,vpn867075084.opengw.net,vpn867075084.opengw.net,
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),10,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),11,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
23,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),13,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
24,Japan,vpn514622408.opengw.net175.105.227.238,14,vpn514622408.opengw.net:1513,vpn514622408.opengw.net,1513
25,Japan,kozakura1234.opengw.net153.207.126.30(p1786030-ipxg00e01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Canada,vpn403703026.opengw.net184.65.160.181,16,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
27,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
28,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),17,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
29,United States,vpn796820004.opengw.net174.165.92.231,19,vpn796820004.opengw.net:1316,vpn796820004.opengw.net,1316
30,Japan,vpn335487315.opengw.net121.119.40.89(i121-119-40-89.s41.a006.ap.plala.or.jp),19,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
31,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),22,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
32,Korea Republic of,vpn953686479.opengw.net121.146.96.220,23,vpn953686479.opengw.net:1358,vpn953686479.opengw.net,1358
33,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),23,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
34,Korea Republic of,vpn859416930.opengw.net175.200.55.93,25,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
35,Viet Nam,vpn963965670.opengw.net113.188.185.78,26,vpn963965670.opengw.net:1263,vpn963965670.opengw.net,1263
36,Korea Republic of,vpn249344156.opengw.net220.94.60.190,26,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
37,Korea Republic of,vpn834743536.opengw.net121.146.154.134,26,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
38,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),26,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
39,Australia,vpn586620879.opengw.net123.136.42.81,27,vpn586620879.opengw.net:1819,vpn586620879.opengw.net,1819
40,Viet Nam,vpn682736973.opengw.net42.115.103.232,27,vpn682736973.opengw.net:1458,vpn682736973.opengw.net,1458
41,Korea Republic of,vpn735175318.opengw.net183.98.112.206,28,vpn735175318.opengw.net:995,vpn735175318.opengw.net,995
