,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157645923.opengw.net122.211.144.33,1,vpn157645923.opengw.net:995,vpn157645923.opengw.net,995
1,Japan,vpn128907850.opengw.net126.126.89.27,2,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn524454050.opengw.net1.33.232.29(pl48157.ag1212.nttpc.ne.jp),4,vpn524454050.opengw.net:1701,vpn524454050.opengw.net,1701
3,Japan,vpn475501975.opengw.net219.28.138.78,4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn782394847.opengw.net180.28.73.168,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
5,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
6,Japan,vpn561794155.opengw.net60.143.96.127,5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
7,Japan,vpn256486297.opengw.net118.109.241.210(FL1-118-109-241-210.tky.mesh.ad.jp),5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
8,Japan,vpn149167009.opengw.net112.138.165.13(13.net112138165.t-com.ne.jp),5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
9,Japan,vpn283220556.opengw.net59.133.181.28(ZU181028.ppp.dion.ne.jp),6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
10,Japan,vpn714853753.opengw.net113.155.78.86,7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
11,Japan,vpn386784629.opengw.net182.171.30.33,8,vpn386784629.opengw.net:1729,vpn386784629.opengw.net,1729
12,Japan,vpn254802208.opengw.net124.211.110.154,8,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
13,Japan,vpn149198885.opengw.net106.168.80.59,9,vpn149198885.opengw.net:1548,vpn149198885.opengw.net,1548
14,Japan,vpn689904430.opengw.net106.176.194.96,10,vpn689904430.opengw.net:1325,vpn689904430.opengw.net,1325
15,Japan,vpn789303717.opengw.net219.126.7.41,12,vpn789303717.opengw.net:1927,vpn789303717.opengw.net,1927
16,Thailand,vpn480656619.opengw.net223.204.16.84(mx-ll-223.204.16-84.dynamic.3bb.in.th),12,vpn480656619.opengw.net:1520,vpn480656619.opengw.net,1520
17,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),15,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
18,Japan,vpn157573328.opengw.net61.24.208.63,16,vpn157573328.opengw.net:1223,vpn157573328.opengw.net,1223
19,Canada,vpn106558468.opengw.net70.69.200.251,17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
20,Japan,n26.opengw.net103.152.178.62,19,n26.opengw.net:1194,n26.opengw.net,1194
21,United States,vpn670513202.opengw.net67.188.237.157(c-67-188-237-157.hsd1.ca.comcast.net),20,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
22,Japan,vpn368688488.opengw.net180.45.127.204,21,vpn368688488.opengw.net:1576,vpn368688488.opengw.net,1576
23,Japan,vpn564633118.opengw.net119.238.7.84,22,vpn564633118.opengw.net:1476,vpn564633118.opengw.net,1476
24,Russian Federation,vpn497628948.opengw.net5.164.253.81(5x164x253x81.dynamic.nn.ertelecom.ru),23,vpn497628948.opengw.net:1483,vpn497628948.opengw.net,1483
25,Viet Nam,vpn892603505.opengw.net113.22.89.114,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
26,Korea Republic of,vpn787856579.opengw.net59.23.123.76,24,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
27,Japan,vpn271291179.opengw.net180.24.57.115,24,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
28,Korea Republic of,vpn717681208.opengw.net121.145.11.40,26,vpn717681208.opengw.net:1524,vpn717681208.opengw.net,1524
29,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
30,Korea Republic of,vpn151821463.opengw.net121.143.44.4,27,vpn151821463.opengw.net:1487,vpn151821463.opengw.net,1487
31,Korea Republic of,vpn880312438.opengw.net125.128.148.166,28,vpn880312438.opengw.net:1205,vpn880312438.opengw.net,1205
32,Korea Republic of,vpn326274366.opengw.net110.15.246.252,29,vpn326274366.opengw.net:1919,vpn326274366.opengw.net,1919
33,Korea Republic of,vpn270108017.opengw.net222.117.16.150,29,vpn270108017.opengw.net:995,vpn270108017.opengw.net,995
34,Viet Nam,vpn240970874.opengw.net171.252.44.174(dynamic-ip-adsl.viettel.vn),29,vpn240970874.opengw.net:1905,vpn240970874.opengw.net,1905
35,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
36,Korea Republic of,vpn892904401.opengw.net121.153.167.90,29,vpn892904401.opengw.net:995,vpn892904401.opengw.net,995
37,Korea Republic of,vpn569686372.opengw.net220.126.254.242,29,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
38,Korea Republic of,vpn801062394.opengw.net59.2.23.167,30,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
39,Korea Republic of,vpn286922652.opengw.net175.211.217.238,30,vpn286922652.opengw.net:995,vpn286922652.opengw.net,995
40,Japan,vpn905119307.opengw.net58.98.236.2,30,vpn905119307.opengw.net:1739,vpn905119307.opengw.net,1739
41,Korea Republic of,vpn572894410.opengw.net119.207.161.214,31,vpn572894410.opengw.net:1203,vpn572894410.opengw.net,1203
42,Korea Republic of,vpn739226409.opengw.net221.168.161.213,31,vpn739226409.opengw.net:1600,vpn739226409.opengw.net,1600
43,Russian Federation,vpn146691784.opengw.net5.164.130.84,31,vpn146691784.opengw.net:1393,vpn146691784.opengw.net,1393
