,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn192017947.opengw.net118.241.192.44(fp76f1c02c.tkyc403.ap.nuro.jp),2,vpn192017947.opengw.net:1501,vpn192017947.opengw.net,1501
1,Japan,vpn412189956.opengw.net183.77.26.168(ac026168.dynamic.ppp.asahi-net.or.jp),3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
2,Japan,vpn174831829.opengw.net175.134.252.74(KD175134252074.ppp-bb.dion.ne.jp),3,vpn174831829.opengw.net:1994,vpn174831829.opengw.net,1994
3,Japan,vpn628227579.opengw.net139.101.8.121,3,vpn628227579.opengw.net:1971,vpn628227579.opengw.net,1971
4,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,Japan,vpn598907722.opengw.net59.138.248.97(KD059138248097.ppp-bb.dion.ne.jp),3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
7,Japan,vpn913241896.opengw.net133.218.38.232(232.38.218.133.dy.bbexcite.jp),3,vpn913241896.opengw.net:1860,vpn913241896.opengw.net,1860
8,Japan,vpn392672275.opengw.net122.132.69.40,3,vpn392672275.opengw.net:1439,vpn392672275.opengw.net,1439
9,Japan,vpn513744312.opengw.net211.122.46.113,4,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
10,Japan,vpn945287245.opengw.net194.193.111.247,4,vpn945287245.opengw.net:1927,vpn945287245.opengw.net,1927
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
13,Russian Federation,vpn286713304.opengw.net188.242.79.74,4,vpn286713304.opengw.net:1375,vpn286713304.opengw.net,1375
14,Japan,vpn894575863.opengw.net118.159.75.221(KD118159075221.ppp-bb.dion.ne.jp),5,vpn894575863.opengw.net:1221,vpn894575863.opengw.net,1221
15,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
16,Japan,vpn562999436.opengw.net119.240.214.54(FL1-119-240-214-54.stm.mesh.ad.jp),7,vpn562999436.opengw.net:1878,vpn562999436.opengw.net,1878
17,Japan,vpn727425353.opengw.net123.48.64.128,8,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
18,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),8,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
19,Japan,vpn700609882.opengw.net126.61.114.8,8,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
