,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn344007739.opengw.net121.83.51.37,1,vpn344007739.opengw.net:1377,vpn344007739.opengw.net,1377
1,United States,vpn681889307.opengw.net144.126.151.157(vmi2380012.contaboserver.net),2,vpn681889307.opengw.net:995,vpn681889307.opengw.net,995
2,Hong Kong,vpn711021267.opengw.net165.84.136.63,2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
3,Japan,vpn204635782.opengw.net126.51.225.45,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn314528639.opengw.net180.25.80.15,3,vpn314528639.opengw.net:1864,vpn314528639.opengw.net,1864
5,Japan,vpn513559224.opengw.net115.37.48.55(115-37-48-55.area61a.commufa.jp),4,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
6,Japan,vpn652870061.opengw.net126.12.176.170,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
7,Japan,vpn579286427.opengw.net60.109.36.51(softbank060109036051.bbtec.net),4,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
8,Japan,vpn354871403.opengw.net211.128.53.17,5,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
9,Japan,vpn938522983.opengw.net153.132.19.100(p5278100-ipxg00t01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
10,Japan,vpn160784477.opengw.net126.66.95.119,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
11,Japan,vpn394757206.opengw.net126.66.26.33,5,vpn394757206.opengw.net:1726,vpn394757206.opengw.net,1726
12,Japan,vpn448078050.opengw.net203.171.11.233,7,vpn448078050.opengw.net:1564,vpn448078050.opengw.net,1564
13,Japan,vpn787695267.opengw.net124.211.194.63,7,vpn787695267.opengw.net:1656,vpn787695267.opengw.net,1656
14,Japan,vpn310924789.opengw.net115.37.113.67,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
15,Japan,vpn836942090.opengw.net1.0.111.207,8,vpn836942090.opengw.net:1692,vpn836942090.opengw.net,1692
16,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
17,United States,vpn510540945.opengw.net72.167.225.92(92.225.167.72.host.secureserver.net),8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
18,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
19,Japan,vpn687238411.opengw.net42.125.187.241,10,vpn687238411.opengw.net:1704,vpn687238411.opengw.net,1704
20,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),10,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
21,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
22,Japan,vpn957822613.opengw.net183.176.79.150(opt-183-176-79-150.client.pikara.ne.jp),11,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
23,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
24,Japan,vpn278473902.opengw.net126.125.32.48,13,vpn278473902.opengw.net:1394,vpn278473902.opengw.net,1394
25,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),14,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
26,Canada,vpn403703026.opengw.net184.65.165.203,18,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
27,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),21,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
28,Korea Republic of,vpn304127506.opengw.net125.134.5.38,22,vpn304127506.opengw.net:995,vpn304127506.opengw.net,995
29,Japan,vpn121803808.opengw.net202.95.181.113,22,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
30,Korea Republic of,vpn670224310.opengw.net183.104.36.43,22,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
31,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),25,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
32,Korea Republic of,vpn229556497.opengw.net175.214.240.171,25,vpn229556497.opengw.net:995,vpn229556497.opengw.net,995
33,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),27,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
34,Korea Republic of,vpn404793008.opengw.net61.84.123.30,27,vpn404793008.opengw.net:1898,vpn404793008.opengw.net,1898
35,Korea Republic of,vpn494598040.opengw.net118.40.34.128,27,vpn494598040.opengw.net:1316,vpn494598040.opengw.net,1316
36,Korea Republic of,vpn506904206.opengw.net211.107.8.39,28,vpn506904206.opengw.net:995,vpn506904206.opengw.net,995
37,Korea Republic of,vpn610638365.opengw.net61.75.88.198,28,vpn610638365.opengw.net:1567,vpn610638365.opengw.net,1567
38,Korea Republic of,vpn686835063.opengw.net220.85.156.157,28,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
39,Korea Republic of,vpn403790020.opengw.net211.216.245.49,28,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
40,Korea Republic of,vpn872075294.opengw.net221.168.226.24,28,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
41,Korea Republic of,vpn597698890.opengw.net221.153.206.190,28,vpn597698890.opengw.net:1222,vpn597698890.opengw.net,1222
42,Korea Republic of,vpn579895883.opengw.net221.153.85.170,29,vpn579895883.opengw.net:1708,vpn579895883.opengw.net,1708
43,Korea Republic of,vpn229700248.opengw.net58.143.114.242,29,vpn229700248.opengw.net:1523,vpn229700248.opengw.net,1523
44,Korea Republic of,vpn255729947.opengw.net221.161.229.19,29,vpn255729947.opengw.net:995,vpn255729947.opengw.net,995
45,Japan,2i6.opengw.net1.66.33.45,29,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn402846522.opengw.net211.38.184.18,30,vpn402846522.opengw.net:995,vpn402846522.opengw.net,995
47,Korea Republic of,vpn450662826.opengw.net222.98.192.22,30,vpn450662826.opengw.net:995,vpn450662826.opengw.net,995
48,Korea Republic of,vpn917723222.opengw.net221.149.122.182,31,vpn917723222.opengw.net:995,vpn917723222.opengw.net,995
49,Korea Republic of,vpn849621319.opengw.net211.187.165.54,32,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
50,Korea Republic of,vpn283927011.opengw.net211.204.50.244,32,vpn283927011.opengw.net:995,vpn283927011.opengw.net,995
51,Korea Republic of,vpn289196441.opengw.net59.12.174.14,32,vpn289196441.opengw.net:995,vpn289196441.opengw.net,995
52,Korea Republic of,vpn212955920.opengw.net14.34.22.223,33,vpn212955920.opengw.net:1693,vpn212955920.opengw.net,1693
53,Korea Republic of,vpn522197018.opengw.net59.27.244.139,33,vpn522197018.opengw.net:995,vpn522197018.opengw.net,995
54,Korea Republic of,vpn273004266.opengw.net14.32.192.216,33,vpn273004266.opengw.net:995,vpn273004266.opengw.net,995
55,Korea Republic of,vpn439043329.opengw.net49.143.19.191,34,vpn439043329.opengw.net:995,vpn439043329.opengw.net,995
56,Korea Republic of,vpn518013858.opengw.net14.53.197.8,34,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
57,Korea Republic of,vpn328997474.opengw.net39.126.152.59,37,vpn328997474.opengw.net:995,vpn328997474.opengw.net,995
58,Korea Republic of,vpn839458453.opengw.net221.141.161.3,38,vpn839458453.opengw.net:1802,vpn839458453.opengw.net,1802
59,Korea Republic of,vpn123659384.opengw.net1.253.127.119,38,vpn123659384.opengw.net:1285,vpn123659384.opengw.net,1285
60,Korea Republic of,vpn348580824.opengw.net112.168.251.18,39,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
61,Korea Republic of,vpn131923264.opengw.net59.8.205.180,41,vpn131923264.opengw.net:1252,vpn131923264.opengw.net,1252
