,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn787525502.opengw.net143.189.153.152,1,vpn787525502.opengw.net:1299,vpn787525502.opengw.net,1299
1,Japan,vpn435394266.opengw.net218.228.158.155,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
3,Japan,vpn250334714.opengw.net164.70.214.2,2,vpn250334714.opengw.net:1746,vpn250334714.opengw.net,1746
4,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
5,Japan,vpn215247469.opengw.net36.13.129.15,3,vpn215247469.opengw.net:1452,vpn215247469.opengw.net,1452
6,Japan,vpn520152442.opengw.net219.102.5.75,3,vpn520152442.opengw.net:1235,vpn520152442.opengw.net,1235
7,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn384305011.opengw.net126.51.112.153,4,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
10,Japan,vpn853431619.opengw.net218.216.224.143,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
11,Japan,vpn431995137.opengw.net114.190.146.60(i114-190-146-60.s41.a027.ap.plala.or.jp),6,vpn431995137.opengw.net:1818,vpn431995137.opengw.net,1818
12,Japan,vpn958680778.opengw.net221.118.9.134,9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
13,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
14,Japan,vpn739863098.opengw.net219.110.67.42,10,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
15,Japan,vpn777784987.opengw.net131.129.39.52,11,vpn777784987.opengw.net:1996,vpn777784987.opengw.net,1996
16,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),11,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
17,Japan,vpn539153471.opengw.net222.224.236.221(g221.222-224-236.ppp.wakwak.ne.jp),12,vpn539153471.opengw.net:995,vpn539153471.opengw.net,995
18,Japan,vpn576195731.opengw.net118.16.28.19(i118-16-28-19.s41.a033.ap.plala.or.jp),13,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
19,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),14,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
20,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
21,Japan,vpn783816894.opengw.net122.103.249.13,15,vpn783816894.opengw.net:1234,vpn783816894.opengw.net,1234
22,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),15,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
23,Japan,vpn718112797.opengw.net60.151.123.112,16,vpn718112797.opengw.net:1787,vpn718112797.opengw.net,1787
24,Japan,vpn300876508.opengw.net60.80.145.105(softbank060080145105.bbtec.net),16,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
25,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),19,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
26,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),19,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
27,Japan,vpn223857877.opengw.net116.65.207.125,20,vpn223857877.opengw.net:1754,vpn223857877.opengw.net,1754
28,Thailand,vpn606729171.opengw.net171.7.75.97,21,vpn606729171.opengw.net:1887,vpn606729171.opengw.net,1887
29,Japan,vpn427894521.opengw.net125.205.244.193(i125-205-244-193.s41.a018.ap.plala.or.jp),22,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),25,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Korea Republic of,vpn756460293.opengw.net175.200.73.144,25,vpn756460293.opengw.net:1487,vpn756460293.opengw.net,1487
32,Japan,vpn653516822.opengw.net119.47.201.86,26,vpn653516822.opengw.net:1799,vpn653516822.opengw.net,1799
33,Korea Republic of,vpn354753824.opengw.net121.148.94.26,26,vpn354753824.opengw.net:995,vpn354753824.opengw.net,995
34,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
35,Korea Republic of,vpn800143205.opengw.net121.147.98.210,27,vpn800143205.opengw.net:1301,vpn800143205.opengw.net,1301
36,Korea Republic of,vpn286922652.opengw.net175.211.217.1,27,vpn286922652.opengw.net:995,vpn286922652.opengw.net,995
37,Korea Republic of,vpn368619824.opengw.net121.147.138.100,27,vpn368619824.opengw.net:1808,vpn368619824.opengw.net,1808
38,Korea Republic of,vpn462867168.opengw.net211.231.91.99,27,vpn462867168.opengw.net:1423,vpn462867168.opengw.net,1423
39,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
40,Viet Nam,vpn863361285.opengw.net118.68.238.63,28,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
41,Korea Republic of,vpn574897537.opengw.net220.71.97.216,28,vpn574897537.opengw.net:995,vpn574897537.opengw.net,995
42,Korea Republic of,vpn399369838.opengw.net1.243.115.213,29,vpn399369838.opengw.net:995,vpn399369838.opengw.net,995
43,Korea Republic of,vpn795452949.opengw.net211.63.181.27,29,vpn795452949.opengw.net:995,vpn795452949.opengw.net,995
44,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
45,Korea Republic of,vpn168910751.opengw.net59.5.205.86,30,vpn168910751.opengw.net:1276,vpn168910751.opengw.net,1276
46,Korea Republic of,vpn670792139.opengw.net211.226.163.28,30,vpn670792139.opengw.net:995,vpn670792139.opengw.net,995
47,Korea Republic of,vpn534585583.opengw.net175.198.166.47,31,vpn534585583.opengw.net:995,vpn534585583.opengw.net,995
48,Korea Republic of,vpn783487042.opengw.net110.12.243.9,31,vpn783487042.opengw.net:1239,vpn783487042.opengw.net,1239
49,Korea Republic of,vpn299013327.opengw.net221.145.53.165,31,vpn299013327.opengw.net:995,vpn299013327.opengw.net,995
50,Korea Republic of,vpn995916349.opengw.net175.114.226.9,31,vpn995916349.opengw.net:995,vpn995916349.opengw.net,995
51,Korea Republic of,vpn784333976.opengw.net121.143.210.138,32,vpn784333976.opengw.net:1957,vpn784333976.opengw.net,1957
52,Korea Republic of,vpn765187302.opengw.net222.117.148.196,32,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
53,Korea Republic of,vpn953911330.opengw.net211.200.175.159,32,vpn953911330.opengw.net:995,vpn953911330.opengw.net,995
54,Korea Republic of,vpn307045845.opengw.net211.179.111.149,32,vpn307045845.opengw.net:1276,vpn307045845.opengw.net,1276
55,Korea Republic of,vpn173917345.opengw.net219.240.154.242,33,vpn173917345.opengw.net:1322,vpn173917345.opengw.net,1322
56,Korea Republic of,vpn515524381.opengw.net58.232.181.70,33,vpn515524381.opengw.net:1369,vpn515524381.opengw.net,1369
57,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),33,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
58,Korea Republic of,vpn687685213.opengw.net110.10.136.223,33,vpn687685213.opengw.net:1297,vpn687685213.opengw.net,1297
59,Korea Republic of,vpn260625115.opengw.net221.155.28.223,34,vpn260625115.opengw.net:995,vpn260625115.opengw.net,995
60,Korea Republic of,vpn300903265.opengw.net175.115.10.42,34,vpn300903265.opengw.net:1414,vpn300903265.opengw.net,1414
61,Korea Republic of,vpn273596655.opengw.net39.118.227.29,34,vpn273596655.opengw.net:995,vpn273596655.opengw.net,995
62,Korea Republic of,vpn799558925.opengw.net61.98.215.193,35,vpn799558925.opengw.net:995,vpn799558925.opengw.net,995
63,Korea Republic of,vpn898397377.opengw.net211.109.128.78,35,vpn898397377.opengw.net:1905,vpn898397377.opengw.net,1905
64,Korea Republic of,vpn629853185.opengw.net58.76.187.173,35,vpn629853185.opengw.net:1207,vpn629853185.opengw.net,1207
65,Korea Republic of,vpn927511877.opengw.net180.67.12.238,35,vpn927511877.opengw.net:1689,vpn927511877.opengw.net,1689
66,Korea Republic of,vpn981438086.opengw.net219.249.68.174,35,vpn981438086.opengw.net:1859,vpn981438086.opengw.net,1859
67,Korea Republic of,vpn868961782.opengw.net218.156.115.170,36,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
68,Korea Republic of,vpn680675631.opengw.net218.156.115.170,36,vpn680675631.opengw.net,vpn680675631.opengw.net,
69,Korea Republic of,vpn338030856.opengw.net180.67.118.54,36,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
70,Korea Republic of,vpn669251587.opengw.net118.222.218.179,37,vpn669251587.opengw.net:1438,vpn669251587.opengw.net,1438
71,Korea Republic of,vpn427129438.opengw.net58.141.102.89,37,vpn427129438.opengw.net:995,vpn427129438.opengw.net,995
72,Korea Republic of,vpn259621973.opengw.net182.214.88.61,37,vpn259621973.opengw.net:1847,vpn259621973.opengw.net,1847
73,Korea Republic of,vpn988587795.opengw.net115.88.185.179,38,vpn988587795.opengw.net:995,vpn988587795.opengw.net,995
74,Korea Republic of,vpn256035129.opengw.net58.231.121.154,38,vpn256035129.opengw.net:995,vpn256035129.opengw.net,995
75,Korea Republic of,vpn220919270.opengw.net121.187.21.71,39,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
76,Korea Republic of,vpn732903625.opengw.net211.49.200.23,40,vpn732903625.opengw.net:1486,vpn732903625.opengw.net,1486
77,Korea Republic of,vpn595193238.opengw.net110.14.252.60,58,vpn595193238.opengw.net:1419,vpn595193238.opengw.net,1419
78,Japan,vpn976609540.opengw.net133.175.174.2,75,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
79,Russian Federation,vpn653485804.opengw.net212.14.198.206(capa198-206.brdb.tts.magadan.su),146,vpn653485804.opengw.net:1975,vpn653485804.opengw.net,1975
