,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn762294076.opengw.net111.217.191.8(fp6fd9bf08.knge101.ap.nuro.jp),1,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
1,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),3,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
2,Japan,vpn984811904.opengw.net39.110.171.192(fp276eabc0.gnma010.ap.nuro.jp),3,vpn984811904.opengw.net:1943,vpn984811904.opengw.net,1943
3,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
4,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
5,Japan,vpn743793210.opengw.net42.125.162.163,5,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
6,Japan,vpn595476537.opengw.net118.105.195.16,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
7,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn676029665.opengw.net175.100.248.213,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
9,Japan,vpn506681605.opengw.net126.78.142.90,6,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
10,Japan,vpn913661116.opengw.net121.109.162.191,7,vpn913661116.opengw.net:1286,vpn913661116.opengw.net,1286
11,Japan,vpn787461503.opengw.net60.67.216.29,7,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
12,Japan,kappa820.opengw.net153.232.5.118,7,kappa820.opengw.net,kappa820.opengw.net,
13,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),8,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
14,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
15,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
16,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),9,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
17,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),9,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
18,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
19,Japan,vpn491169900.opengw.net126.218.221.145,10,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
20,Japan,vpn399346484.opengw.net153.215.149.189,11,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
21,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),11,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
22,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),11,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
23,Canada,vpn122518308.opengw.net99.199.7.92(d99-199-7-92.bchsia.telus.net),11,vpn122518308.opengw.net:1736,vpn122518308.opengw.net,1736
24,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),11,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
25,Japan,vpn588800087.opengw.net49.238.12.135,12,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
26,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),12,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
27,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),13,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
28,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),14,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
29,Japan,vpn501475364.opengw.net60.113.30.143,15,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
30,Canada,vpn606438663.opengw.net50.67.93.109,15,vpn606438663.opengw.net:1683,vpn606438663.opengw.net,1683
31,United States,vpn862892481.opengw.net24.253.183.117,15,vpn862892481.opengw.net:1803,vpn862892481.opengw.net,1803
32,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
33,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),16,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
34,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),17,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
35,United States,vpn187331867.opengw.net66.215.206.135(syn-066-215-206-135.res.spectrum.com),17,vpn187331867.opengw.net:1990,vpn187331867.opengw.net,1990
36,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
