,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,1,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,Germany,vpn622830367.opengw.net65.21.182.173,1,vpn622830367.opengw.net,vpn622830367.opengw.net,
2,Japan,vpn365272699.opengw.net180.146.76.10,1,vpn365272699.opengw.net:1521,vpn365272699.opengw.net,1521
3,France,vpn124273642.opengw.net92.170.219.238,2,vpn124273642.opengw.net:1764,vpn124273642.opengw.net,1764
4,Japan,vpn907149080.opengw.net219.104.18.20,2,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
5,Japan,vpn830143932.opengw.net126.40.46.218,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
6,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
7,Japan,vpn802843515.opengw.net180.11.252.116,4,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
8,Japan,vpn783293517.opengw.net126.66.162.141,4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
9,Japan,vpn463146607.opengw.net60.70.75.133(softbank060070075133.bbtec.net),5,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
10,Japan,vpn737279530.opengw.net221.71.160.174,5,vpn737279530.opengw.net:1999,vpn737279530.opengw.net,1999
11,Japan,vpn748715469.opengw.net120.75.221.37(fp784bdd25.ap.nuro.jp),5,vpn748715469.opengw.net:1438,vpn748715469.opengw.net,1438
12,Japan,vpn844709358.opengw.net220.220.107.6,6,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
13,Japan,vpn987199269.opengw.net126.251.118.118(126251118118.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
14,Mexico,vpn824158593.opengw.net187.250.81.14,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
15,Japan,vpn433650989.opengw.net114.19.166.236,7,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
16,Thailand,vpn695701585.opengw.net171.7.44.58,7,vpn695701585.opengw.net:1955,vpn695701585.opengw.net,1955
17,Japan,vpn154774581.opengw.net182.170.84.254,8,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
18,Thailand,vpn824324170.opengw.net223.204.59.204,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
19,Japan,vpn889061141.opengw.net60.98.87.167,8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
20,Japan,vpn347480182.opengw.net183.176.56.135,8,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
21,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
22,Japan,vpn610928903.opengw.net60.236.65.200,9,vpn610928903.opengw.net:1663,vpn610928903.opengw.net,1663
23,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
24,United States,vpn520207523.opengw.net216.189.201.201,10,vpn520207523.opengw.net:1611,vpn520207523.opengw.net,1611
25,India,vpn445027194.opengw.net136.232.204.118,11,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
26,Japan,vpn646700704.opengw.net126.122.138.163(softbank126122138163.bbtec.net),12,vpn646700704.opengw.net:1554,vpn646700704.opengw.net,1554
27,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
28,Japan,vpn601908098.opengw.net220.146.172.209,13,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
29,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),13,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
30,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
31,Japan,vpn606400466.opengw.net126.220.31.105,15,vpn606400466.opengw.net:1219,vpn606400466.opengw.net,1219
32,Japan,vpn145125041.opengw.net111.96.126.247,15,vpn145125041.opengw.net:1302,vpn145125041.opengw.net,1302
33,Japan,vpn653624762.opengw.net61.125.70.62,16,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
34,Russian Federation,vpn215902704.opengw.net46.160.58.113,17,vpn215902704.opengw.net:1660,vpn215902704.opengw.net,1660
35,Japan,vpn764346337.opengw.net125.51.178.142,17,vpn764346337.opengw.net:1522,vpn764346337.opengw.net,1522
36,Japan,vpn472942372.opengw.net117.108.78.197,21,vpn472942372.opengw.net:1355,vpn472942372.opengw.net,1355
37,United States,vpn509217399.opengw.net68.107.45.30,23,vpn509217399.opengw.net:1353,vpn509217399.opengw.net,1353
38,Korea Republic of,vpn545920403.opengw.net222.104.21.118,24,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
39,Korea Republic of,vpn341285105.opengw.net112.160.238.24,27,vpn341285105.opengw.net:995,vpn341285105.opengw.net,995
40,Viet Nam,vpn607577191.opengw.net1.55.190.45,27,vpn607577191.opengw.net:1250,vpn607577191.opengw.net,1250
41,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
