,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,China,_unregistered_vpn817885348.opengw.net170.106.84.107,1,_unregistered_vpn817885348.opengw.net,_unregistered_vpn817885348.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
3,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
4,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
5,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
6,Japan,vpn768457919.opengw.net182.165.57.224,2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
7,Spain,vpn531378607.opengw.net87.220.92.239,2,vpn531378607.opengw.net:1823,vpn531378607.opengw.net,1823
8,Japan,vpn418265658.opengw.net111.99.117.246,2,vpn418265658.opengw.net:1881,vpn418265658.opengw.net,1881
9,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
10,Japan,vpn587057222.opengw.net220.100.23.215,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
11,Japan,vpn752782286.opengw.net159.28.252.169,2,vpn752782286.opengw.net:1746,vpn752782286.opengw.net,1746
12,Japan,vpn899282495.opengw.net27.91.95.137,2,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
13,Japan,vpn790340035.opengw.net150.249.95.96,3,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
14,Japan,vpn927008927.opengw.net118.241.178.16,3,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
15,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
16,Japan,vpn283310517.opengw.net126.200.163.241,4,vpn283310517.opengw.net:1893,vpn283310517.opengw.net,1893
17,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
18,United States,vpn198156159.opengw.net23.93.50.176,4,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
19,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
20,Japan,vpn992808012.opengw.net126.153.161.69,5,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
21,Japan,vpn170238284.opengw.net126.26.217.110,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
22,Finland,vpn347693662.opengw.net91.152.66.10(91-152-66-10.elisa-laajakaista.fi),8,vpn347693662.opengw.net:995,vpn347693662.opengw.net,995
23,Japan,vpn193195706.opengw.net153.212.115.103,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
24,Japan,kozakura1234.opengw.net122.26.218.75,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,United States,vpn114203989.opengw.net129.21.70.141,14,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
26,Canada,vpn759330528.opengw.net184.66.83.52,14,vpn759330528.opengw.net:1480,vpn759330528.opengw.net,1480
27,Canada,vpn652186609.opengw.net184.66.247.99(S0106d46c6dfbaf57.gv.shawcable.net),15,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
28,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
30,United Kingdom,vpn269045339.opengw.net77.97.81.29,18,vpn269045339.opengw.net:1355,vpn269045339.opengw.net,1355
31,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
32,Korea Republic of,vpn746011212.opengw.net218.157.226.164,24,vpn746011212.opengw.net:1245,vpn746011212.opengw.net,1245
33,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
34,Korea Republic of,vpn576053045.opengw.net222.103.206.83,25,vpn576053045.opengw.net:1589,vpn576053045.opengw.net,1589
35,United States,vpn609820647.opengw.net24.206.154.205,25,vpn609820647.opengw.net:1298,vpn609820647.opengw.net,1298
36,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
37,Korea Republic of,vpn805520055.opengw.net115.20.141.6,26,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
38,Korea Republic of,vpn688861517.opengw.net61.73.134.13,27,vpn688861517.opengw.net:1390,vpn688861517.opengw.net,1390
39,Korea Republic of,vpn909782197.opengw.net175.205.171.16,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
40,Korea Republic of,vpn969064631.opengw.net59.26.243.68,28,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
41,Korea Republic of,vpn340867092.opengw.net180.71.165.251,28,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
42,Korea Republic of,vpn224127353.opengw.net110.14.135.96,29,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
43,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
44,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
45,Viet Nam,vpn796251294.opengw.net101.99.12.102,30,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
46,Korea Republic of,vpn252413381.opengw.net203.229.86.92,30,vpn252413381.opengw.net:1846,vpn252413381.opengw.net,1846
47,Korea Republic of,vpn594706338.opengw.net175.197.219.111,30,vpn594706338.opengw.net:1314,vpn594706338.opengw.net,1314
48,Korea Republic of,vpn136134150.opengw.net128.134.162.52,31,vpn136134150.opengw.net:995,vpn136134150.opengw.net,995
49,Korea Republic of,vpn276592640.opengw.net220.76.92.52,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
50,Korea Republic of,vpn203988059.opengw.net121.172.153.196,31,vpn203988059.opengw.net:995,vpn203988059.opengw.net,995
51,Korea Republic of,vpn376152815.opengw.net218.50.236.40,31,vpn376152815.opengw.net:1673,vpn376152815.opengw.net,1673
52,Korea Republic of,vpn310797517.opengw.net118.47.176.245,31,vpn310797517.opengw.net:995,vpn310797517.opengw.net,995
53,Korea Republic of,vpn793462082.opengw.net180.233.228.2,32,vpn793462082.opengw.net:1482,vpn793462082.opengw.net,1482
54,Korea Republic of,vpn176266592.opengw.net119.199.77.113,32,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
