,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200(fp857236c8.knge129.ap.nuro.jp),1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn804869387.opengw.net126.126.155.250,3,vpn804869387.opengw.net:1584,vpn804869387.opengw.net,1584
2,Japan,vpn664166436.opengw.net126.124.245.125,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn633142424.opengw.net126.206.8.31(softbank126206008031.bbtec.net),4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
5,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
6,Japan,vpn135416956.opengw.net60.103.58.18,5,vpn135416956.opengw.net:1910,vpn135416956.opengw.net,1910
7,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
8,Japan,vpn720962280.opengw.net153.135.17.133,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
9,Japan,vpn349251986.opengw.net14.3.48.199,5,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
10,Japan,vpn603398440.opengw.net60.112.62.106(softbank060112062106.bbtec.net),5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
11,Japan,vpn436051061.opengw.net114.187.228.223,6,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
12,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
13,Japan,vpn139735327.opengw.net222.9.79.11,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
14,Canada,vpn837155560.opengw.net142.126.191.46,7,vpn837155560.opengw.net:1258,vpn837155560.opengw.net,1258
15,Japan,vpn603990303.opengw.net123.222.11.92,8,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,vpn452548645.opengw.net126.63.157.118(softbank126063157118.bbtec.net),9,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
18,Australia,vpn252350017.opengw.net144.139.47.206,9,vpn252350017.opengw.net:1990,vpn252350017.opengw.net,1990
