,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn725586787.opengw.net59.147.136.117(fp3b938875.knge106.ap.nuro.jp),2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
1,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
2,Japan,vpn223985682.opengw.net131.147.184.203,3,vpn223985682.opengw.net:1452,vpn223985682.opengw.net,1452
3,Japan,vpn840378610.opengw.net110.2.217.168(opt-110-2-217-168.client.pikara.ne.jp),3,vpn840378610.opengw.net:1225,vpn840378610.opengw.net,1225
4,Japan,vpn977804817.opengw.net60.157.118.118,3,vpn977804817.opengw.net:1526,vpn977804817.opengw.net,1526
5,Japan,vpn144666006.opengw.net220.148.210.11,3,vpn144666006.opengw.net:1241,vpn144666006.opengw.net,1241
6,Japan,vpn753418566.opengw.net110.67.238.196,4,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
7,United States,vpn758157158.opengw.net47.151.49.106,6,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
8,Japan,vpn125877854.opengw.net126.108.101.109,6,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
9,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
10,Japan,vpn744606163.opengw.net27.114.75.57,7,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
11,Japan,vpn371139516.opengw.net60.99.235.12(softbank060099235012.bbtec.net),8,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
12,Japan,vpn777300033.opengw.net118.153.64.72(KD118153064072.ppp-bb.dion.ne.jp),8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
13,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
14,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
15,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),13,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
16,Japan,vpn338629100.opengw.net118.83.69.203(118-83-69-203.htoj.j-cnet.jp),15,vpn338629100.opengw.net:1694,vpn338629100.opengw.net,1694
17,Japan,vpn113011305.opengw.net202.215.78.105,17,vpn113011305.opengw.net:1300,vpn113011305.opengw.net,1300
18,Japan,vpn162199221.opengw.net153.232.62.14,17,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
19,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),17,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),18,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
22,Japan,vpn699909738.opengw.net116.65.29.144(116-65-29-144.rev.home.ne.jp),20,vpn699909738.opengw.net:1250,vpn699909738.opengw.net,1250
23,Viet Nam,vpn221467998.opengw.net42.114.163.5,20,vpn221467998.opengw.net:1531,vpn221467998.opengw.net,1531
24,Korea Republic of,vpn349755226.opengw.net175.199.205.5,22,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
25,Korea Republic of,vpn996720635.opengw.net14.45.20.188,23,vpn996720635.opengw.net:995,vpn996720635.opengw.net,995
26,Japan,vpn627834167.opengw.net111.107.53.199,24,vpn627834167.opengw.net:1634,vpn627834167.opengw.net,1634
27,Korea Republic of,vpn802629635.opengw.net115.22.139.37,25,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
28,Korea Republic of,vpn545865087.opengw.net221.166.137.180,26,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
29,Viet Nam,vpn570051084.opengw.net58.186.124.144,26,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
30,Korea Republic of,vpn288796356.opengw.net220.95.100.115,26,vpn288796356.opengw.net:995,vpn288796356.opengw.net,995
31,Korea Republic of,vpn113134702.opengw.net222.119.4.93,26,vpn113134702.opengw.net:1898,vpn113134702.opengw.net,1898
32,Viet Nam,vpn682736973.opengw.net1.55.208.69,27,vpn682736973.opengw.net:1458,vpn682736973.opengw.net,1458
33,Korea Republic of,vpn599181757.opengw.net121.166.237.234,28,vpn599181757.opengw.net:995,vpn599181757.opengw.net,995
34,United States,vpn887513098.opengw.net98.46.190.243,28,vpn887513098.opengw.net:1826,vpn887513098.opengw.net,1826
35,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),28,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
36,Russian Federation,vpn531485560.opengw.net83.234.26.216,29,vpn531485560.opengw.net:1912,vpn531485560.opengw.net,1912
37,Korea Republic of,vpn352614372.opengw.net175.212.15.235,29,vpn352614372.opengw.net:995,vpn352614372.opengw.net,995
38,Korea Republic of,vpn533481969.opengw.net211.252.41.129,30,vpn533481969.opengw.net:1513,vpn533481969.opengw.net,1513
39,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),30,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
40,Korea Republic of,vpn707456567.opengw.net220.124.158.146,31,vpn707456567.opengw.net:995,vpn707456567.opengw.net,995
41,Korea Republic of,vpn470379773.opengw.net58.123.123.15,31,vpn470379773.opengw.net:1373,vpn470379773.opengw.net,1373
42,Korea Republic of,vpn302315470.opengw.net211.230.10.180,31,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
43,Korea Republic of,vpn960015618.opengw.net59.13.146.219,32,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
