,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
1,United States,vpn524677739.opengw.net153.33.221.226(host-221-226.mdu.gaatint.atlanta.ga.us.clients.pavlovmedia.net),1,vpn524677739.opengw.net:995,vpn524677739.opengw.net,995
2,United States,vpn665850287.opengw.net91.92.247.192,1,vpn665850287.opengw.net:995,vpn665850287.opengw.net,995
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn257953801.opengw.net27.84.47.182,4,vpn257953801.opengw.net:1717,vpn257953801.opengw.net,1717
7,Japan,vpn853431619.opengw.net218.216.224.143(cc218-216-224-143.ccnw.ne.jp),5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
8,Russian Federation,vpn174023507.opengw.net188.134.11.29,5,vpn174023507.opengw.net:1547,vpn174023507.opengw.net,1547
9,Japan,vpn454701555.opengw.net61.193.211.163,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn380730866.opengw.net124.214.60.182,5,vpn380730866.opengw.net:1328,vpn380730866.opengw.net,1328
11,Japan,vpn213035594.opengw.net126.120.71.76,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
12,Hungary,vpn205465640.opengw.net188.156.104.185(BC9C68B9.catv.pool.telekom.hu),6,vpn205465640.opengw.net:1751,vpn205465640.opengw.net,1751
13,Japan,vpn159703190.opengw.net121.85.55.109,6,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
14,Japan,vpn639018960.opengw.net126.141.122.92,7,vpn639018960.opengw.net:1748,vpn639018960.opengw.net,1748
15,Japan,vpn288755162.opengw.net180.12.251.146,7,vpn288755162.opengw.net:1532,vpn288755162.opengw.net,1532
16,Brazil,vpnkgp.opengw.net177.103.3.157,8,vpnkgp.opengw.net:5555,vpnkgp.opengw.net,5555
17,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
18,Japan,vpn339824103.opengw.net122.27.109.35,9,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
19,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
20,Japan,vpn488012573.opengw.net118.237.129.39,10,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
21,Japan,vpn253973526.opengw.net122.21.120.138,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
22,Japan,vpn965362885.opengw.net115.36.156.171,11,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
23,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
24,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
25,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
26,United States,vpn312380680.opengw.net66.215.181.249(syn-066-215-181-249.res.spectrum.com),14,vpn312380680.opengw.net:1775,vpn312380680.opengw.net,1775
27,Japan,vpn292869198.opengw.net203.129.97.33(cmu04b33.cncm.ne.jp),14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
28,Japan,vpn405147835.opengw.net61.24.220.244,16,vpn405147835.opengw.net:1478,vpn405147835.opengw.net,1478
29,Japan,vpn853568423.opengw.net133.155.204.223,17,vpn853568423.opengw.net:1698,vpn853568423.opengw.net,1698
30,Japan,2i6.opengw.net203.141.139.65,19,2i6.opengw.net:1194,2i6.opengw.net,1194
31,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),21,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
32,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),22,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
