,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn306799197.opengw.net126.114.123.119,3,vpn306799197.opengw.net:1877,vpn306799197.opengw.net,1877
2,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
3,Japan,vpn140143147.opengw.net126.94.134.170,5,vpn140143147.opengw.net:1879,vpn140143147.opengw.net,1879
4,Japan,vpn139735327.opengw.net118.104.224.86(118-104-224-86.dz.commufa.jp),5,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
5,Japan,vpn832297305.opengw.net118.106.85.178,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
6,Japan,vpn368600841.opengw.net126.83.31.206(softbank126083031206.bbtec.net),6,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
7,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
8,Japan,vpn532657841.opengw.net119.106.123.72,7,vpn532657841.opengw.net:1269,vpn532657841.opengw.net,1269
9,Japan,vpn110150972.opengw.net14.133.166.28,7,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
10,Japan,vpn310924789.opengw.net115.37.186.132,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
11,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net:995,opengw.opengw.net,995
12,Japan,vpn573394594.opengw.net203.112.50.76(opt-203-112-50-76.client.pikara.ne.jp),8,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
13,Japan,vpn672193529.opengw.net219.115.82.98(zaqdb735262.rev.zaq.ne.jp),9,vpn672193529.opengw.net:1241,vpn672193529.opengw.net,1241
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
15,Japan,vpn802423284.opengw.net111.97.148.35,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
16,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
17,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
18,Japan,vpn834141580.opengw.net133.123.143.103,12,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
