,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn921018135.opengw.net147.192.106.226(fp93c06ae2.gnma104.ap.nuro.jp),3,vpn921018135.opengw.net:1210,vpn921018135.opengw.net,1210
1,Japan,vpn666984970.opengw.net126.74.196.123(softbank126074196123.bbtec.net),3,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
2,Japan,vpn449898439.opengw.net180.144.198.199,4,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
3,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
4,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
5,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),5,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
6,Japan,vpn255374097.opengw.net126.117.223.16(softbank126117223016.bbtec.net),5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
7,Japan,vpn720962280.opengw.net114.173.27.133,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
8,Japan,vpn719979686.opengw.net223.218.108.49,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn744326782.opengw.net160.86.39.145,6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
11,Japan,vpn898303143.opengw.net113.153.80.218(KD113153080218.ppp-bb.dion.ne.jp),7,vpn898303143.opengw.net:1823,vpn898303143.opengw.net,1823
12,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
13,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
14,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),10,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
15,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),10,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
16,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
17,Japan,vpn210075524.opengw.net125.11.100.23,13,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
18,Japan,vpn467796922.opengw.net36.14.211.23,14,vpn467796922.opengw.net:1749,vpn467796922.opengw.net,1749
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),14,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,Japan,vpn280625901.opengw.net43.232.152.40,14,vpn280625901.opengw.net:1433,vpn280625901.opengw.net,1433
21,United States,vpn481406397.opengw.net76.147.122.118,15,vpn481406397.opengw.net:1466,vpn481406397.opengw.net,1466
22,United States,vpn676247923.opengw.net76.94.240.193(syn-076-094-240-193.res.spectrum.com),17,vpn676247923.opengw.net:1752,vpn676247923.opengw.net,1752
23,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),18,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
24,United States,vpn767480080.opengw.net67.164.113.184(c-67-164-113-184.hsd1.ca.comcast.net),19,vpn767480080.opengw.net:1622,vpn767480080.opengw.net,1622
25,Japan,vpn753385852.opengw.net220.102.41.160(FL1-220-102-41-160.isk.mesh.ad.jp),19,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
26,Japan,vpn873005569.opengw.net180.57.66.133(p3745133-ipxg12201sapodori.hokkaido.ocn.ne.jp),19,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
27,Korea Republic of,vpn253679602.opengw.net59.19.252.154,22,vpn253679602.opengw.net:1752,vpn253679602.opengw.net,1752
28,Korea Republic of,vpn533203427.opengw.net61.83.58.234,22,vpn533203427.opengw.net:1747,vpn533203427.opengw.net,1747
29,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),23,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
30,Viet Nam,vpn892603505.opengw.net1.54.92.126,23,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
31,Korea Republic of,vpn549113005.opengw.net118.47.27.240,23,vpn549113005.opengw.net:995,vpn549113005.opengw.net,995
32,Korea Republic of,vpn777031130.opengw.net14.46.29.232,23,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
33,Korea Republic of,vpn711658835.opengw.net61.76.60.236,25,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
34,Korea Republic of,vpn157632952.opengw.net175.214.170.211,25,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
35,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
36,Korea Republic of,vpn800319883.opengw.net115.22.171.164,25,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
37,Korea Republic of,vpn455791562.opengw.net61.84.170.184,26,vpn455791562.opengw.net:1762,vpn455791562.opengw.net,1762
38,Korea Republic of,vpn999742156.opengw.net112.173.49.89,26,vpn999742156.opengw.net:1330,vpn999742156.opengw.net,1330
39,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
40,Korea Republic of,vpn766355507.opengw.net125.130.198.81,26,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
41,Korea Republic of,vpn664163825.opengw.net121.189.79.27,27,vpn664163825.opengw.net:995,vpn664163825.opengw.net,995
42,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),27,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
43,Japan,2i6.opengw.net1.66.33.164,27,2i6.opengw.net:1194,2i6.opengw.net,1194
44,Korea Republic of,vpn617762926.opengw.net210.91.71.4,27,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
45,Korea Republic of,vpn456908945.opengw.net119.206.16.63,27,vpn456908945.opengw.net:1959,vpn456908945.opengw.net,1959
46,Korea Republic of,vpn781940009.opengw.net218.158.134.65,27,vpn781940009.opengw.net:1828,vpn781940009.opengw.net,1828
47,Thailand,vpn648525344.opengw.net58.136.32.55,27,vpn648525344.opengw.net:1332,vpn648525344.opengw.net,1332
48,Korea Republic of,vpn580420059.opengw.net175.203.53.205,27,vpn580420059.opengw.net:995,vpn580420059.opengw.net,995
49,Korea Republic of,vpn629284824.opengw.net59.26.80.188,28,vpn629284824.opengw.net:995,vpn629284824.opengw.net,995
