,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn861693831.opengw.net150.246.80.167,2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
1,Japan,vpn384341538.opengw.net59.129.144.56,2,vpn384341538.opengw.net:1358,vpn384341538.opengw.net,1358
2,Hong Kong,vpn527056318.opengw.net58.153.55.173(n058153055173.netvigator.com),3,vpn527056318.opengw.net,vpn527056318.opengw.net,
3,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn991883755.opengw.net218.40.69.107(gc218-40-69-107.gctv.ne.jp),4,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
6,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn685596177.opengw.net121.111.162.80(KD121111162080.ppp-bb.dion.ne.jp),4,vpn685596177.opengw.net:1433,vpn685596177.opengw.net,1433
8,Japan,vpn202024260.opengw.net220.153.181.67,4,vpn202024260.opengw.net:1545,vpn202024260.opengw.net,1545
9,Japan,vpn438391847.opengw.net92.202.60.117(fp5cca3c75.narj801.ap.nuro.jp),5,vpn438391847.opengw.net:1604,vpn438391847.opengw.net,1604
10,Japan,vpn367203135.opengw.net124.44.42.182,6,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
11,Japan,vpn509536353.opengw.net14.133.24.86,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
12,Japan,vpn130008439.opengw.net124.25.94.117,8,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
13,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),8,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
14,Japan,vpn728597821.opengw.net122.223.30.2,8,vpn728597821.opengw.net,vpn728597821.opengw.net,
15,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),11,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
16,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
17,Japan,vpn664984305.opengw.net120.75.173.157,13,vpn664984305.opengw.net:1380,vpn664984305.opengw.net,1380
18,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),15,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
19,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),15,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
20,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
21,Japan,vpn820848268.opengw.net106.165.126.198,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
