,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn655880510.opengw.net147.192.165.224,1,vpn655880510.opengw.net:1263,vpn655880510.opengw.net,1263
1,Hong Kong,vpn187430919.opengw.net218.103.198.161(n218103198161.netvigator.com),1,vpn187430919.opengw.net:995,vpn187430919.opengw.net,995
2,Japan,vpn918213585.opengw.net220.100.119.190,3,vpn918213585.opengw.net:1942,vpn918213585.opengw.net,1942
3,Japan,vpn379611862.opengw.net153.207.54.159(p5473159-ipxg00v01osakachuo.osaka.ocn.ne.jp),3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
4,Japan,vpn384735620.opengw.net110.233.68.99(FL1-110-233-68-99.tky.mesh.ad.jp),4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
5,Japan,vpn267999954.opengw.net180.2.104.111(p5156111-ipxg23701hodogaya.kanagawa.ocn.ne.jp),5,vpn267999954.opengw.net:1439,vpn267999954.opengw.net,1439
6,Japan,vpn936439418.opengw.net118.155.140.137,5,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
7,Japan,vpn476856736.opengw.net60.125.208.33,5,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
8,Japan,vpn147153225.opengw.net220.57.60.222,5,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
9,Japan,vpn581729782.opengw.net126.77.72.127,6,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
10,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
11,Japan,vpn847902032.opengw.net14.132.109.72(14-132-109-72.area1b.commufa.jp),6,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
12,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,vpn147580804.opengw.net60.128.102.181,7,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,vpn649046047.opengw.net182.171.173.22,8,vpn649046047.opengw.net:1447,vpn649046047.opengw.net,1447
15,Japan,vpn403798959.opengw.net112.139.167.94(p094.net112139167.tokai.or.jp),9,vpn403798959.opengw.net:1574,vpn403798959.opengw.net,1574
16,Japan,vpn345124312.opengw.net106.174.107.75(KD106174107075.ppp-bb.dion.ne.jp),9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
17,Japan,vpn412251590.opengw.net153.184.8.132,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
18,Japan,vpn351946025.opengw.net202.143.207.163(mbl207-163.mable.jp),14,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
19,Japan,vpn108704294.opengw.net202.220.188.250,14,vpn108704294.opengw.net:1718,vpn108704294.opengw.net,1718
20,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),14,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
21,Japan,vpn460478988.opengw.net150.91.221.239,15,vpn460478988.opengw.net:1739,vpn460478988.opengw.net,1739
22,Japan,vpn381038086.opengw.net106.150.82.150,15,vpn381038086.opengw.net:1970,vpn381038086.opengw.net,1970
23,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn145125041.opengw.net111.96.126.247,16,vpn145125041.opengw.net:1302,vpn145125041.opengw.net,1302
26,Japan,vpn624946432.opengw.net122.133.252.53,16,vpn624946432.opengw.net:1226,vpn624946432.opengw.net,1226
27,Japan,vpn227553496.opengw.net175.28.148.168,17,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
28,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
29,Japan,vpn952955676.opengw.net42.146.26.235(42-146-26-235.rev.home.ne.jp),18,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
30,Viet Nam,vpn581706116.opengw.net118.71.103.46,19,vpn581706116.opengw.net:1838,vpn581706116.opengw.net,1838
31,Japan,vpn549953051.opengw.net210.203.205.240,19,vpn549953051.opengw.net:1929,vpn549953051.opengw.net,1929
32,United States,vpn106209769.opengw.net167.150.246.64,19,vpn106209769.opengw.net:1253,vpn106209769.opengw.net,1253
33,Japan,vpn498198299.opengw.net114.182.205.9(i114-182-205-9.s41.a001.ap.plala.or.jp),21,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
34,Japan,vpn229614890.opengw.net42.150.189.160,21,vpn229614890.opengw.net:1974,vpn229614890.opengw.net,1974
35,Korea Republic of,vpn373364543.opengw.net61.75.115.245,22,vpn373364543.opengw.net:1575,vpn373364543.opengw.net,1575
36,Japan,vpn946171383.opengw.net126.207.20.168,22,vpn946171383.opengw.net:1709,vpn946171383.opengw.net,1709
37,Korea Republic of,vpn838022555.opengw.net211.184.12.252,23,vpn838022555.opengw.net:1345,vpn838022555.opengw.net,1345
38,Korea Republic of,vpn509350719.opengw.net221.164.117.21,23,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
39,Korea Republic of,vpn646117522.opengw.net121.184.48.32,25,vpn646117522.opengw.net:995,vpn646117522.opengw.net,995
40,Korea Republic of,vpn199327574.opengw.net121.147.74.137,26,vpn199327574.opengw.net:1779,vpn199327574.opengw.net,1779
41,Korea Republic of,vpn930399897.opengw.net210.204.165.52,28,vpn930399897.opengw.net:995,vpn930399897.opengw.net,995
42,Korea Republic of,vpn229130455.opengw.net121.162.40.180,28,vpn229130455.opengw.net:1397,vpn229130455.opengw.net,1397
43,Japan,vpn718820171.opengw.net210.239.247.25,28,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
44,Korea Republic of,vpn177355746.opengw.net221.153.150.103,28,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
45,Korea Republic of,vpn973156109.opengw.net115.21.159.140,29,vpn973156109.opengw.net:1942,vpn973156109.opengw.net,1942
46,Korea Republic of,vpn783403575.opengw.net220.89.214.4,29,vpn783403575.opengw.net:1426,vpn783403575.opengw.net,1426
47,Korea Republic of,vpn546440783.opengw.net218.150.127.218,29,vpn546440783.opengw.net:995,vpn546440783.opengw.net,995
48,Viet Nam,vpn977940227.opengw.net116.102.27.97,31,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
49,Korea Republic of,vpn150917357.opengw.net59.25.87.153,31,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
50,Korea Republic of,vpn627503707.opengw.net211.195.82.11,31,vpn627503707.opengw.net:1820,vpn627503707.opengw.net,1820
51,Korea Republic of,vpn638037739.opengw.net1.237.71.237,32,vpn638037739.opengw.net:995,vpn638037739.opengw.net,995
52,Korea Republic of,vpn139049070.opengw.net112.172.105.52,32,vpn139049070.opengw.net:995,vpn139049070.opengw.net,995
53,Korea Republic of,vpn321274502.opengw.net112.186.44.216,33,vpn321274502.opengw.net:1207,vpn321274502.opengw.net,1207
54,Korea Republic of,vpn140213830.opengw.net112.167.88.199,33,vpn140213830.opengw.net:1513,vpn140213830.opengw.net,1513
55,Korea Republic of,vpn436881174.opengw.net58.235.79.150,33,vpn436881174.opengw.net:995,vpn436881174.opengw.net,995
56,Korea Republic of,vpn233365527.opengw.net125.133.163.135,34,vpn233365527.opengw.net:995,vpn233365527.opengw.net,995
57,Korea Republic of,vpn889052586.opengw.net112.186.37.116,34,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
58,Korea Republic of,vpn532210811.opengw.net125.132.236.134,34,vpn532210811.opengw.net:1921,vpn532210811.opengw.net,1921
59,Korea Republic of,vpn474212737.opengw.net39.115.47.182,34,vpn474212737.opengw.net:1410,vpn474212737.opengw.net,1410
60,Korea Republic of,vpn500785373.opengw.net221.155.135.166,35,vpn500785373.opengw.net:1636,vpn500785373.opengw.net,1636
61,Korea Republic of,vpn767479473.opengw.net169.212.48.77,35,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
62,Korea Republic of,vpn106621355.opengw.net58.230.85.253,36,vpn106621355.opengw.net:995,vpn106621355.opengw.net,995
63,Korea Republic of,vpn696369040.opengw.net222.234.24.185,37,vpn696369040.opengw.net:1257,vpn696369040.opengw.net,1257
64,Russian Federation,vpn730184065.opengw.net217.29.181.61,39,vpn730184065.opengw.net:1672,vpn730184065.opengw.net,1672
65,Japan,vpn457843824.opengw.net59.134.95.70,40,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
66,Korea Republic of,vpn962880062.opengw.net61.247.69.134,41,vpn962880062.opengw.net:1965,vpn962880062.opengw.net,1965
67,Viet Nam,vpn441942832.opengw.net42.112.128.214,45,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
68,Korea Republic of,vpn708024241.opengw.net49.173.24.11,60,vpn708024241.opengw.net:1937,vpn708024241.opengw.net,1937
69,Russian Federation,vpn711054432.opengw.net46.163.144.215,61,vpn711054432.opengw.net:1914,vpn711054432.opengw.net,1914
70,Russian Federation,vpn873204957.opengw.net178.185.99.249,69,vpn873204957.opengw.net:1828,vpn873204957.opengw.net,1828
71,Russian Federation,vpn529526251.opengw.net217.144.167.251,83,vpn529526251.opengw.net:995,vpn529526251.opengw.net,995
72,Russian Federation,vpn748891076.opengw.net77.35.24.126,126,vpn748891076.opengw.net:1551,vpn748891076.opengw.net,1551
