,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn911512330.opengw.net133.123.89.187,3,vpn911512330.opengw.net:1439,vpn911512330.opengw.net,1439
1,Japan,vpn454701555.opengw.net115.65.199.136,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
2,Japan,vpn252703156.opengw.net202.157.252.10,4,vpn252703156.opengw.net:1734,vpn252703156.opengw.net,1734
3,United States,vpn924983651.opengw.net50.39.166.245,4,vpn924983651.opengw.net:1442,vpn924983651.opengw.net,1442
4,Japan,vpn757481522.opengw.net121.82.61.127,4,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
5,Japan,vpn864692175.opengw.net125.195.218.151,4,vpn864692175.opengw.net:1536,vpn864692175.opengw.net,1536
6,Japan,vpn343738742.opengw.net223.135.97.226(pdf8761e2.tokynt01.ap.so-net.ne.jp),4,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
7,Japan,vpn114623382.opengw.net121.109.181.23,5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
8,Japan,vpn270489715.opengw.net92.202.137.19(fp5cca8913.ibra603.ap.nuro.jp),5,vpn270489715.opengw.net:1840,vpn270489715.opengw.net,1840
9,Japan,vpn865744309.opengw.net111.99.110.28,5,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
10,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
11,Japan,vpn595476537.opengw.net115.38.78.75,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn187166463.opengw.net219.211.157.64,6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
14,Thailand,vpn701235682.opengw.net171.6.26.24(mx-ll-171.6.26-24.dynamic.3bb.co.th),6,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
15,Japan,vpn120536011.opengw.net153.199.96.114(p13968114-ipxg46801marunouchi.tokyo.ocn.ne.jp),7,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
16,Japan,vpn581729782.opengw.net126.77.72.127,7,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
17,Japan,vpn600849538.opengw.net118.109.175.207(FL1-118-109-175-207.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
18,Japan,vpn885476520.opengw.net106.159.116.186,7,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
19,Japan,vpn530832853.opengw.net111.238.154.218(KD111238154218.ppp-bb.dion.ne.jp),7,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
20,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn739446066.opengw.net218.41.3.94,8,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
22,Japan,vpn750706241.opengw.net118.104.140.137,9,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
23,Japan,vpn333205800.opengw.net218.115.40.234,9,vpn333205800.opengw.net:1795,vpn333205800.opengw.net,1795
24,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),9,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
25,Japan,vpn284736039.opengw.net222.150.184.169(i222-150-184-169.s41.a013.ap.plala.or.jp),10,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
26,Japan,vpn737139331.opengw.net180.199.81.150,11,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
27,Japan,vpn530288126.opengw.net153.129.254.235,11,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
28,Japan,vpn499028762.opengw.net220.150.27.88,12,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
29,Japan,vpn985287865.opengw.net153.217.38.251,16,vpn985287865.opengw.net:1844,vpn985287865.opengw.net,1844
30,Japan,vpn227553496.opengw.net175.28.223.183,17,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
