,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn619868335.opengw.net39.110.119.41,1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
1,Japan,vpn482495676.opengw.net58.188.132.40(58-188-132-40f1.hyg1.eonet.ne.jp),2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
2,Japan,vpn744032933.opengw.net90.149.85.59(fp5a95553b.tkyc607.ap.nuro.jp),3,vpn744032933.opengw.net:1360,vpn744032933.opengw.net,1360
3,Canada,vpn560335060.opengw.net174.93.31.137,3,vpn560335060.opengw.net:1600,vpn560335060.opengw.net,1600
4,Japan,vpn399441505.opengw.net126.69.108.28,3,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
5,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn660186133.opengw.net220.100.50.203,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
7,Thailand,vpn480500288.opengw.net184.82.150.197(184-82-150-0.24.public.nky2-mser.myaisfibre.com),4,vpn480500288.opengw.net:1985,vpn480500288.opengw.net,1985
8,Japan,vpn698974392.opengw.net126.74.212.154(softbank126074212154.bbtec.net),4,vpn698974392.opengw.net:1345,vpn698974392.opengw.net,1345
9,Japan,vpn967907815.opengw.net60.71.31.141,4,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
10,Japan,vpn667861253.opengw.net59.136.199.164(KD059136199164.ppp-bb.dion.ne.jp),4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
11,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
12,Thailand,vpn122206156.opengw.net223.206.199.129,7,vpn122206156.opengw.net:1999,vpn122206156.opengw.net,1999
13,Japan,vpn800666793.opengw.net126.93.49.202(softbank126093049202.bbtec.net),8,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
14,Japan,vpn346035153.opengw.net106.137.233.216,8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
15,Japan,vpn927565768.opengw.net61.213.204.22,8,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
16,Japan,vpn919857584.opengw.net202.213.179.104,8,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
17,Japan,vpn611290657.opengw.net218.46.148.92,9,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
18,Japan,vpn267620663.opengw.net133.238.46.196(196.46.238.133.dy.iij4u.or.jp),10,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
19,United States,vpn915752973.opengw.net74.110.202.107,10,vpn915752973.opengw.net:1726,vpn915752973.opengw.net,1726
20,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),10,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
21,Japan,vpn168536735.opengw.net58.157.204.234(58x157x204x234.ap58.ftth.ucom.ne.jp),10,vpn168536735.opengw.net:1946,vpn168536735.opengw.net,1946
22,Japan,public-vpn-238.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),11,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
23,Japan,vpn590306888.opengw.net175.177.61.191,11,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
24,Japan,vpn616290916.opengw.net202.222.37.182,11,vpn616290916.opengw.net:1973,vpn616290916.opengw.net,1973
25,Japan,vpn955024862.opengw.net117.109.248.161(117-109-248-161.zaq.sensyu.ne.jp),12,vpn955024862.opengw.net:1392,vpn955024862.opengw.net,1392
26,Latvia,vpn387135488.opengw.net87.110.157.92,12,vpn387135488.opengw.net:995,vpn387135488.opengw.net,995
27,Japan,vpn114633678.opengw.net125.204.150.188,12,vpn114633678.opengw.net:1729,vpn114633678.opengw.net,1729
28,Japan,vpn190458215.opengw.net218.110.234.120(pda6eea78.ymgcnt01.ap.so-net.ne.jp),13,vpn190458215.opengw.net:1326,vpn190458215.opengw.net,1326
29,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),13,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
30,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
31,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
32,Canada,vpn106558468.opengw.net70.69.200.251,16,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),16,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,United States,vpn374549044.opengw.net98.160.209.111(ip98-160-209-111.lv.lv.cox.net),18,vpn374549044.opengw.net:1960,vpn374549044.opengw.net,1960
35,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),20,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
36,Viet Nam,vpn287809268.opengw.net113.22.187.177,23,vpn287809268.opengw.net:1813,vpn287809268.opengw.net,1813
37,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),24,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
38,Korea Republic of,vpn403790020.opengw.net211.216.245.49,26,vpn403790020.opengw.net:1833,vpn403790020.opengw.net,1833
39,Korea Republic of,vpn479478442.opengw.net222.104.123.223,26,vpn479478442.opengw.net:995,vpn479478442.opengw.net,995
40,Korea Republic of,vpn321059691.opengw.net210.217.114.81,27,vpn321059691.opengw.net:995,vpn321059691.opengw.net,995
41,Korea Republic of,vpn777678685.opengw.net220.71.31.123,27,vpn777678685.opengw.net:995,vpn777678685.opengw.net,995
42,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),27,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
43,Korea Republic of,vpn515466287.opengw.net183.102.162.77,28,vpn515466287.opengw.net:995,vpn515466287.opengw.net,995
44,Korea Republic of,vpn995426235.opengw.net115.23.205.136,28,vpn995426235.opengw.net:995,vpn995426235.opengw.net,995
45,Viet Nam,vpn506353592.opengw.net171.247.166.80,28,vpn506353592.opengw.net:1869,vpn506353592.opengw.net,1869
46,Korea Republic of,vpn890351087.opengw.net14.40.57.157,28,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
47,Korea Republic of,vpn854514241.opengw.net175.210.118.154,28,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
48,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
49,Korea Republic of,vpn695931133.opengw.net121.190.121.225,29,vpn695931133.opengw.net:995,vpn695931133.opengw.net,995
50,Korea Republic of,vpn215791012.opengw.net118.33.153.180,30,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
51,Korea Republic of,vpn227967846.opengw.net121.163.248.199,30,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
52,Korea Republic of,vpn701662588.opengw.net121.157.114.43,30,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
53,Korea Republic of,vpn174082031.opengw.net59.16.58.29,31,vpn174082031.opengw.net:995,vpn174082031.opengw.net,995
54,Korea Republic of,vpn484776697.opengw.net59.26.120.200,31,vpn484776697.opengw.net:995,vpn484776697.opengw.net,995
55,Korea Republic of,vpn638389537.opengw.net210.179.77.7,31,vpn638389537.opengw.net:995,vpn638389537.opengw.net,995
56,Korea Republic of,vpn196130535.opengw.net119.204.165.207,31,vpn196130535.opengw.net:1444,vpn196130535.opengw.net,1444
57,Korea Republic of,vpn893972689.opengw.net218.151.48.166,32,vpn893972689.opengw.net:1934,vpn893972689.opengw.net,1934
58,Korea Republic of,vpn254745012.opengw.net39.125.99.188,32,vpn254745012.opengw.net:1872,vpn254745012.opengw.net,1872
59,Korea Republic of,vpn681877467.opengw.net14.57.213.239,32,vpn681877467.opengw.net:995,vpn681877467.opengw.net,995
