,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn256839561.opengw.net60.236.229.119,2,vpn256839561.opengw.net:1403,vpn256839561.opengw.net,1403
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Thailand,vpn577708459.opengw.net184.82.209.80,3,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
3,Thailand,vpn954985259.opengw.net223.206.95.148(mx-ll-223.206.95-148.dynamic.3bb.co.th),3,vpn954985259.opengw.net:1849,vpn954985259.opengw.net,1849
4,Japan,vpn159842075.opengw.net126.15.9.179,3,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
5,Japan,vpn834385683.opengw.net60.137.1.57,4,vpn834385683.opengw.net:1856,vpn834385683.opengw.net,1856
6,Japan,vpn898073197.opengw.net126.60.210.32,4,vpn898073197.opengw.net:1320,vpn898073197.opengw.net,1320
7,Japan,vpn291007099.opengw.net126.4.200.138(softbank126004200138.bbtec.net),4,vpn291007099.opengw.net:1522,vpn291007099.opengw.net,1522
8,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
9,Japan,vpn313091159.opengw.net126.129.181.24,4,vpn313091159.opengw.net:1308,vpn313091159.opengw.net,1308
10,Japan,vpn135788344.opengw.net126.129.181.24,5,vpn135788344.opengw.net:1664,vpn135788344.opengw.net,1664
11,Japan,vpn472304885.opengw.net126.88.126.1,5,vpn472304885.opengw.net:1575,vpn472304885.opengw.net,1575
12,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
13,Japan,vpn457843824.opengw.net59.134.95.70(KHP059134095070.ppp-bb.dion.ne.jp),7,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
14,Japan,vpn655909591.opengw.net106.158.139.230,8,vpn655909591.opengw.net:1749,vpn655909591.opengw.net,1749
15,Thailand,vpn807876847.opengw.net171.4.186.240(mx-ll-171.4.186-240.dynamic.3bb.co.th),8,vpn807876847.opengw.net:995,vpn807876847.opengw.net,995
16,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
17,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),9,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
18,Japan,vpn301432893.opengw.net114.186.81.169(i114-186-81-169.s41.a008.ap.plala.or.jp),10,vpn301432893.opengw.net:1928,vpn301432893.opengw.net,1928
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),10,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,Japan,vpn689904430.opengw.net106.176.194.96,10,vpn689904430.opengw.net:1325,vpn689904430.opengw.net,1325
21,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),10,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
22,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
23,Japan,vpn639658857.opengw.net42.127.55.104(p104.net042127055.tokai.or.jp),11,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
24,Japan,vpn882299588.opengw.net222.2.32.12(ZG032012.ppp.dion.ne.jp),12,vpn882299588.opengw.net:1224,vpn882299588.opengw.net,1224
25,Japan,vpn655566736.opengw.net60.155.210.69,13,vpn655566736.opengw.net:1480,vpn655566736.opengw.net,1480
26,Japan,vpn727003635.opengw.net126.208.99.9,13,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
27,Japan,vpn258254532.opengw.net203.140.246.210,13,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
28,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),14,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
29,Japan,vpn949825988.opengw.net122.197.227.171,16,vpn949825988.opengw.net:1414,vpn949825988.opengw.net,1414
30,Japan,n26.opengw.net110.163.139.79(mo110-163-139-79.fix.mopera.net),17,n26.opengw.net:1194,n26.opengw.net,1194
