,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
1,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn358380061.opengw.net118.154.10.97,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
5,Japan,vpn612678992.opengw.net211.135.223.62,3,vpn612678992.opengw.net:1713,vpn612678992.opengw.net,1713
6,Japan,vpn868102163.opengw.net175.134.66.180(KD175134066180.ppp-bb.dion.ne.jp),3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
7,Japan,vpn940273793.opengw.net126.92.154.107,5,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
8,Japan,vpn159703190.opengw.net180.146.11.141,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
9,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
10,Japan,vpn496482444.opengw.net126.94.143.200,6,vpn496482444.opengw.net:1759,vpn496482444.opengw.net,1759
11,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
12,Japan,vpn748512588.opengw.net126.124.126.127,7,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
13,Australia,vpn911912049.opengw.net124.187.208.82,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
14,Japan,vpn487004023.opengw.net126.84.219.57,8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
15,Japan,vpn447849475.opengw.net183.180.98.222(183-180-98-222.tokyo.fdn.vectant.ne.jp),9,vpn447849475.opengw.net:1407,vpn447849475.opengw.net,1407
16,United States,vpn572594382.opengw.net71.202.216.195,10,vpn572594382.opengw.net:1215,vpn572594382.opengw.net,1215
17,Japan,vpn548022072.opengw.net58.183.134.144,10,vpn548022072.opengw.net:1918,vpn548022072.opengw.net,1918
18,Japan,vpn957056415.opengw.net126.121.156.171,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
19,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),13,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
20,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
21,Ukraine,vpn935032889.opengw.net176.38.79.11,14,vpn935032889.opengw.net:1551,vpn935032889.opengw.net,1551
