,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn741120190.opengw.net150.9.22.87,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Philippines,vpn739271332.opengw.net112.210.76.78,3,vpn739271332.opengw.net:1783,vpn739271332.opengw.net,1783
3,Japan,vpn281059941.opengw.net111.216.252.217,4,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
4,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
5,Macau,leionvpnwin10.opengw.net60.246.92.151,4,leionvpnwin10.opengw.net,leionvpnwin10.opengw.net,
6,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
7,Japan,vpn159703190.opengw.net121.81.111.84,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
8,United States,vpn266061833.opengw.net67.162.6.233(c-67-162-6-233.hsd1.il.comcast.net),6,vpn266061833.opengw.net:1317,vpn266061833.opengw.net,1317
9,United States,vpn208557882.opengw.net97.124.91.249,6,vpn208557882.opengw.net:1399,vpn208557882.opengw.net,1399
10,Japan,vpn714853753.opengw.net118.104.154.168,6,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
11,Japan,vpn168022047.opengw.net60.91.186.31(softbank060091186031.bbtec.net),8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
12,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
13,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
14,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
15,Japan,vpn458409460.opengw.net113.197.137.194,12,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
16,Japan,vpn470394670.opengw.net118.238.60.253,13,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
17,Japan,kozakura1234.opengw.net122.21.255.183,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Mexico,vpn373572927.opengw.net187.233.202.43(dsl-187-233-202-43-dyn.prod-infinitum.com.mx),14,vpn373572927.opengw.net:1560,vpn373572927.opengw.net,1560
19,Japan,vpn321711220.opengw.net114.176.18.59,15,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
20,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),15,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
21,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),15,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
22,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),16,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
23,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
24,United States,vpn938790490.opengw.net24.205.20.131,20,vpn938790490.opengw.net:1629,vpn938790490.opengw.net,1629
25,Japan,vpn489140278.opengw.net125.30.155.74,20,vpn489140278.opengw.net:1638,vpn489140278.opengw.net,1638
26,Japan,vpn858022393.opengw.net219.103.62.132,20,vpn858022393.opengw.net:1983,vpn858022393.opengw.net,1983
27,United States,vpn711875762.opengw.net71.198.208.232,20,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
28,Korea Republic of,vpn748592767.opengw.net118.38.80.207,24,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
29,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
30,Korea Republic of,vpn658185927.opengw.net183.105.100.12,26,vpn658185927.opengw.net:1814,vpn658185927.opengw.net,1814
31,Korea Republic of,vpn608596505.opengw.net119.203.29.51,27,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
32,Korea Republic of,vpn782349077.opengw.net211.222.246.207,27,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
33,Korea Republic of,vpn830712117.opengw.net221.158.235.49,27,vpn830712117.opengw.net:995,vpn830712117.opengw.net,995
34,Korea Republic of,vpn160593065.opengw.net121.184.28.81,27,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
35,Korea Republic of,vpn934176001.opengw.net118.34.99.92,28,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
36,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),28,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
37,Japan,vpn277910437.opengw.net106.180.102.77,28,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
38,Korea Republic of,vpn665343211.opengw.net14.46.45.8,28,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
39,Korea Republic of,vpn195641966.opengw.net218.148.209.93,28,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
40,Korea Republic of,vpn136134150.opengw.net128.134.162.52,28,vpn136134150.opengw.net:995,vpn136134150.opengw.net,995
41,Korea Republic of,vpn507297086.opengw.net125.130.119.99,29,vpn507297086.opengw.net:995,vpn507297086.opengw.net,995
42,Korea Republic of,vpn444975756.opengw.net14.55.146.33,29,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
43,Korea Republic of,vpn967385962.opengw.net219.248.94.47,29,vpn967385962.opengw.net:1709,vpn967385962.opengw.net,1709
44,Korea Republic of,vpn223142992.opengw.net14.33.116.236,29,vpn223142992.opengw.net:995,vpn223142992.opengw.net,995
45,Korea Republic of,vpn528652035.opengw.net118.34.3.173,29,vpn528652035.opengw.net:995,vpn528652035.opengw.net,995
46,Korea Republic of,vpn916344899.opengw.net121.158.21.27,30,vpn916344899.opengw.net:995,vpn916344899.opengw.net,995
47,Korea Republic of,vpn649360860.opengw.net121.140.63.189,30,vpn649360860.opengw.net:1299,vpn649360860.opengw.net,1299
48,Korea Republic of,vpn280140777.opengw.net59.6.39.147,30,vpn280140777.opengw.net:995,vpn280140777.opengw.net,995
49,Korea Republic of,vpn952546144.opengw.net221.140.117.186,30,vpn952546144.opengw.net:1341,vpn952546144.opengw.net,1341
50,Korea Republic of,vpn628916441.opengw.net59.14.10.183,31,vpn628916441.opengw.net:995,vpn628916441.opengw.net,995
51,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
52,Korea Republic of,vpn996148083.opengw.net175.192.91.204,31,vpn996148083.opengw.net:1205,vpn996148083.opengw.net,1205
53,Korea Republic of,vpn348567420.opengw.net118.36.111.168,31,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
54,Korea Republic of,vpn575164542.opengw.net180.66.104.40,31,vpn575164542.opengw.net:995,vpn575164542.opengw.net,995
55,Korea Republic of,vpn690647230.opengw.net180.71.88.161,32,vpn690647230.opengw.net:1330,vpn690647230.opengw.net,1330
56,Korea Republic of,vpn167878385.opengw.net121.137.253.112,32,vpn167878385.opengw.net:1310,vpn167878385.opengw.net,1310
57,Korea Republic of,vpn449347769.opengw.net112.167.1.243,32,vpn449347769.opengw.net:995,vpn449347769.opengw.net,995
58,Korea Republic of,vpn667562187.opengw.net58.226.226.108,32,vpn667562187.opengw.net:995,vpn667562187.opengw.net,995
59,Korea Republic of,vpn425038562.opengw.net218.159.228.85,32,vpn425038562.opengw.net:1912,vpn425038562.opengw.net,1912
60,Korea Republic of,vpn860778940.opengw.net110.35.169.90,32,vpn860778940.opengw.net:1584,vpn860778940.opengw.net,1584
61,Korea Republic of,vpn373360225.opengw.net211.177.129.83,33,vpn373360225.opengw.net:995,vpn373360225.opengw.net,995
62,Korea Republic of,vpn921940357.opengw.net211.207.12.140,33,vpn921940357.opengw.net:995,vpn921940357.opengw.net,995
63,Korea Republic of,vpn689088618.opengw.net61.73.96.41,34,vpn689088618.opengw.net:995,vpn689088618.opengw.net,995
64,Japan,vpn194250677.opengw.net180.18.60.56,34,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
65,Korea Republic of,vpn363504366.opengw.net114.204.221.23,34,vpn363504366.opengw.net:1983,vpn363504366.opengw.net,1983
66,Korea Republic of,vpn407898452.opengw.net121.128.147.196,34,vpn407898452.opengw.net:1381,vpn407898452.opengw.net,1381
67,Korea Republic of,vpn415804034.opengw.net58.235.136.146,35,vpn415804034.opengw.net:1985,vpn415804034.opengw.net,1985
68,Korea Republic of,vpn613309225.opengw.net1.229.159.36,36,vpn613309225.opengw.net:1395,vpn613309225.opengw.net,1395
69,Korea Republic of,vpn114369296.opengw.net210.220.94.181,36,vpn114369296.opengw.net:995,vpn114369296.opengw.net,995
70,Korea Republic of,vpn800239340.opengw.net175.118.66.203,36,vpn800239340.opengw.net:1756,vpn800239340.opengw.net,1756
71,Korea Republic of,vpn276081139.opengw.net106.243.247.246,38,vpn276081139.opengw.net:1549,vpn276081139.opengw.net,1549
