,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn877469592.opengw.net180.146.82.246,1,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
1,Japan,vpn385752578.opengw.net36.13.253.189(KD036013253189.ppp-bb.dion.ne.jp),2,vpn385752578.opengw.net:1598,vpn385752578.opengw.net,1598
2,Japan,vpn354153193.opengw.net101.141.35.246,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
3,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
4,Japan,vpn214033868.opengw.net112.138.89.68,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
5,Japan,vpn292550260.opengw.net121.85.131.250,3,vpn292550260.opengw.net:1829,vpn292550260.opengw.net,1829
6,Japan,vpn351915749.opengw.net153.228.238.9,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
7,Japan,vpn801754856.opengw.net60.99.92.33,4,vpn801754856.opengw.net:1562,vpn801754856.opengw.net,1562
8,Japan,vpn186187198.opengw.net131.147.59.94,4,vpn186187198.opengw.net:1433,vpn186187198.opengw.net,1433
9,Japan,vpn988328844.opengw.net101.140.181.249(101-140-181-249f1.hyg1.eonet.ne.jp),4,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
10,Japan,vpn885560024.opengw.net106.158.251.46,4,vpn885560024.opengw.net:1589,vpn885560024.opengw.net,1589
11,Japan,vpn439582051.opengw.net124.213.65.67,5,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
12,Japan,vpn827346725.opengw.net125.30.86.59,5,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
13,Japan,vpn883359380.opengw.net124.212.3.224(KD124212003224.ppp-bb.dion.ne.jp),7,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
14,Japan,vpn574663119.opengw.net221.133.108.33,8,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
15,Japan,vpn810092879.opengw.net219.98.138.110(fpdb628a6e.ap.nuro.jp),9,vpn810092879.opengw.net:1590,vpn810092879.opengw.net,1590
16,Japan,vpn650475175.opengw.net153.182.195.48(p1524048-ipxg05501hiraide.tochigi.ocn.ne.jp),10,vpn650475175.opengw.net:1573,vpn650475175.opengw.net,1573
17,Japan,vpn709682838.opengw.net119.24.110.52,11,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),11,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,nissy0622.opengw.net27.83.68.134,11,nissy0622.opengw.net,nissy0622.opengw.net,
21,Japan,vpn587084089.opengw.net60.141.171.131,12,vpn587084089.opengw.net:1974,vpn587084089.opengw.net,1974
22,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),13,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
23,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
24,Japan,vpn452996004.opengw.net60.154.117.199,15,vpn452996004.opengw.net:1313,vpn452996004.opengw.net,1313
25,Japan,vpn522630854.opengw.net150.147.126.178(p96937eb2.hrsmnt01.ap.so-net.ne.jp),15,vpn522630854.opengw.net:1810,vpn522630854.opengw.net,1810
