,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn301766231.opengw.net182.167.220.214,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
1,Japan,vpn175036895.opengw.net36.13.29.81(KD036013029081.ppp-bb.dion.ne.jp),2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Japan,vpn770867455.opengw.net123.218.253.66,2,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
3,Japan,vpn604162512.opengw.net126.227.33.225,3,vpn604162512.opengw.net:1525,vpn604162512.opengw.net,1525
4,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
5,Japan,vpn685596177.opengw.net121.111.162.80,3,vpn685596177.opengw.net:1433,vpn685596177.opengw.net,1433
6,Japan,vpn365001143.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),4,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
7,Japan,vpn714424359.opengw.net126.44.197.238,4,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
8,Japan,vpn915250587.opengw.net121.111.163.71,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn275514228.opengw.net152.165.34.182,4,vpn275514228.opengw.net:1352,vpn275514228.opengw.net,1352
11,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
12,Japan,vpn632242252.opengw.net126.150.137.238(softbank126150137238.bbtec.net),5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
13,Japan,vpn934606372.opengw.net14.133.23.23,7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
14,Japan,vpn681818634.opengw.net106.157.141.130,7,vpn681818634.opengw.net:1532,vpn681818634.opengw.net,1532
15,Japan,vpn762625867.opengw.net152.165.213.188(fp98a5d5bc.aicf108.ap.nuro.jp),7,vpn762625867.opengw.net:1610,vpn762625867.opengw.net,1610
16,Japan,vpn944986808.opengw.net60.105.114.166,7,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
17,Japan,vpn687464011.opengw.net58.89.6.25,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
18,Japan,vpn427850893.opengw.net59.136.57.185(KD059136057185.ppp-bb.dion.ne.jp),8,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
19,Japan,vpn557526499.opengw.net60.139.21.67,8,vpn557526499.opengw.net:1242,vpn557526499.opengw.net,1242
20,Japan,vpn312864592.opengw.net222.147.151.217,9,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
21,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
22,Japan,vpn780591952.opengw.net59.84.195.34,10,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
23,Japan,vpn631702657.opengw.net122.222.31.193,10,vpn631702657.opengw.net:1794,vpn631702657.opengw.net,1794
24,United States,vpn824982051.opengw.net130.111.85.26,12,vpn824982051.opengw.net:995,vpn824982051.opengw.net,995
25,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),12,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
26,Japan,vpn943474094.opengw.net124.45.183.142,12,vpn943474094.opengw.net:1722,vpn943474094.opengw.net,1722
27,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),14,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
28,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),15,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
29,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
30,Japan,vpn832879375.opengw.net125.201.76.169,16,vpn832879375.opengw.net:1571,vpn832879375.opengw.net,1571
31,Japan,vpn587813578.opengw.net121.3.100.159,16,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
32,Canada,vpn309849293.opengw.net24.80.185.93,18,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
33,Viet Nam,vpn747206214.opengw.net14.165.107.141(static.vnpt.vn),19,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
34,Japan,vpn263959867.opengw.net211.135.120.83,20,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
35,Viet Nam,vpn792032080.opengw.net118.71.49.30(ip-address-pool-xxx.fpt.vn),21,vpn792032080.opengw.net:1688,vpn792032080.opengw.net,1688
36,Korea Republic of,vpn483824553.opengw.net59.21.54.207,22,vpn483824553.opengw.net:995,vpn483824553.opengw.net,995
37,Viet Nam,vpn906565417.opengw.net1.52.120.34,22,vpn906565417.opengw.net:1543,vpn906565417.opengw.net,1543
38,Korea Republic of,vpn510421409.opengw.net59.28.237.20,23,vpn510421409.opengw.net:995,vpn510421409.opengw.net,995
39,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),23,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
40,Viet Nam,vpn118701005.opengw.net1.55.66.129,23,vpn118701005.opengw.net:1209,vpn118701005.opengw.net,1209
41,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),24,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
42,Japan,vpn173004249.opengw.net27.86.165.5(KD027086165005.ppp-oct.au-hikari.ne.jp),24,vpn173004249.opengw.net:1233,vpn173004249.opengw.net,1233
43,Korea Republic of,vpn789454347.opengw.net175.214.170.116,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
44,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),27,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
45,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),27,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
46,Korea Republic of,vpn495968893.opengw.net222.111.23.33,28,vpn495968893.opengw.net:995,vpn495968893.opengw.net,995
47,Korea Republic of,vpn907225225.opengw.net211.187.93.148,28,vpn907225225.opengw.net:1954,vpn907225225.opengw.net,1954
48,Korea Republic of,vpn340867092.opengw.net180.71.165.251,28,vpn340867092.opengw.net:995,vpn340867092.opengw.net,995
49,Korea Republic of,vpn645146170.opengw.net221.147.203.50,28,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
50,Korea Republic of,vpn767722827.opengw.net211.214.41.150,29,vpn767722827.opengw.net:1934,vpn767722827.opengw.net,1934
51,Korea Republic of,vpn583200618.opengw.net211.33.110.59,29,vpn583200618.opengw.net:1480,vpn583200618.opengw.net,1480
52,Korea Republic of,vpn511248930.opengw.net121.173.67.241,29,vpn511248930.opengw.net:995,vpn511248930.opengw.net,995
53,Korea Republic of,vpn217811389.opengw.net183.102.87.219,30,vpn217811389.opengw.net:995,vpn217811389.opengw.net,995
54,Korea Republic of,vpn721535507.opengw.net221.165.119.246,30,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
55,Korea Republic of,vpn763087128.opengw.net121.155.176.138,30,vpn763087128.opengw.net:995,vpn763087128.opengw.net,995
56,Indonesia,vpn716022248.opengw.net118.137.101.125(fm-dyn-118-137-101-125.fast.net.id),30,vpn716022248.opengw.net:1359,vpn716022248.opengw.net,1359
57,Korea Republic of,vpn310902206.opengw.net221.163.107.118,30,vpn310902206.opengw.net:995,vpn310902206.opengw.net,995
58,Japan,vpn542637496.opengw.net27.137.16.188,31,vpn542637496.opengw.net:1429,vpn542637496.opengw.net,1429
59,Korea Republic of,vpn805520055.opengw.net59.31.217.204,31,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
60,Korea Republic of,vpn108388533.opengw.net1.225.19.209,31,vpn108388533.opengw.net:1882,vpn108388533.opengw.net,1882
61,Korea Republic of,vpn545333652.opengw.net27.35.79.133,31,vpn545333652.opengw.net:995,vpn545333652.opengw.net,995
62,Korea Republic of,vpn777419371.opengw.net59.11.52.86,31,vpn777419371.opengw.net:1658,vpn777419371.opengw.net,1658
63,Korea Republic of,vpn891754180.opengw.net59.20.74.111,31,vpn891754180.opengw.net:995,vpn891754180.opengw.net,995
64,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
65,Korea Republic of,vpn500506520.opengw.net218.150.149.105,32,vpn500506520.opengw.net:995,vpn500506520.opengw.net,995
66,Korea Republic of,vpn305114740.opengw.net183.108.10.113,33,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
67,Korea Republic of,vpn219213803.opengw.net59.14.17.250,33,vpn219213803.opengw.net:1290,vpn219213803.opengw.net,1290
68,Korea Republic of,vpn373360225.opengw.net211.177.129.83,35,vpn373360225.opengw.net:995,vpn373360225.opengw.net,995
69,Korea Republic of,vpn644341454.opengw.net118.219.177.135,35,vpn644341454.opengw.net:1803,vpn644341454.opengw.net,1803
70,Korea Republic of,vpn959204575.opengw.net220.121.161.224,37,vpn959204575.opengw.net:1606,vpn959204575.opengw.net,1606
71,Korea Republic of,vpn304451943.opengw.net1.241.77.144,38,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
72,Korea Republic of,vpn961374426.opengw.net1.222.215.166,38,vpn961374426.opengw.net:1714,vpn961374426.opengw.net,1714
73,Korea Republic of,vpn850068378.opengw.net182.210.240.9,38,vpn850068378.opengw.net:995,vpn850068378.opengw.net,995
74,Korea Republic of,vpn215651249.opengw.net211.247.98.233,40,vpn215651249.opengw.net:1638,vpn215651249.opengw.net,1638
75,Korea Republic of,vpn675681006.opengw.net180.231.218.247,41,vpn675681006.opengw.net:995,vpn675681006.opengw.net,995
76,Korea Republic of,vpn739896725.opengw.net112.144.252.49,41,vpn739896725.opengw.net:995,vpn739896725.opengw.net,995
77,Korea Republic of,vpn573601564.opengw.net58.142.193.198,41,vpn573601564.opengw.net:995,vpn573601564.opengw.net,995
78,Korea Republic of,vpn938414904.opengw.net211.108.228.151,43,vpn938414904.opengw.net:995,vpn938414904.opengw.net,995
79,Korea Republic of,vpn255781614.opengw.net125.183.34.117,49,vpn255781614.opengw.net:995,vpn255781614.opengw.net,995
80,Korea Republic of,vpn373216827.opengw.net49.143.154.90,52,vpn373216827.opengw.net:1757,vpn373216827.opengw.net,1757
81,Indonesia,vpn493171965.opengw.net36.94.98.43,65,vpn493171965.opengw.net:995,vpn493171965.opengw.net,995
82,China,_unregistered_vpn335506854.opengw.net202.91.186.178,87,_unregistered_vpn335506854.opengw.net:8843,_unregistered_vpn335506854.opengw.net,8843
83,Japan,vpn588628359.opengw.net121.109.26.230,144,vpn588628359.opengw.net:1471,vpn588628359.opengw.net,1471
