,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn176422552.opengw.net110.66.100.67,1,vpn176422552.opengw.net:1318,vpn176422552.opengw.net,1318
1,United States,vpnhaiwd11jp.opengw.net20.210.208.93,1,vpnhaiwd11jp.opengw.net,vpnhaiwd11jp.opengw.net,
2,Japan,vpn549465869.opengw.net36.12.227.17,2,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
3,Japan,vpn768457919.opengw.net180.144.76.144,2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
4,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
5,Japan,vpn680583464.opengw.net111.99.212.38,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
6,Taiwan,vpn231753053.opengw.net111.243.14.207,3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
7,Japan,vpn975021315.opengw.net113.147.90.71,3,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
8,Japan,vpn878847990.opengw.net218.41.217.216,3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
9,Japan,vpn430171467.opengw.net36.13.12.5(KD036013012005.ppp-bb.dion.ne.jp),3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
10,Japan,vpn811026121.opengw.net122.133.205.15,3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn376093352.opengw.net126.75.176.108,4,vpn376093352.opengw.net:1483,vpn376093352.opengw.net,1483
13,Japan,vpn643092142.opengw.net126.60.215.185,4,vpn643092142.opengw.net:1385,vpn643092142.opengw.net,1385
14,Japan,vpn101752238.opengw.net126.71.78.183,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
15,Japan,vpn585445058.opengw.net60.95.114.100(softbank060095114100.bbtec.net),5,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
16,Japan,vpn832072912.opengw.net60.91.227.179,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
17,Japan,vpn316634671.opengw.net118.19.215.2,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
18,Japan,vpn436051061.opengw.net121.118.74.41(i121-118-74-41.s41.a023.ap.plala.or.jp),6,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
19,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),8,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
20,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
21,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),9,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
22,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
23,Japan,vpn318245804.opengw.net114.152.13.156,10,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
24,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
25,Japan,vpn345761892.opengw.net180.54.133.25,12,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
26,Japan,kozakura1234.opengw.net153.129.26.91,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,Canada,vpn705388256.opengw.net184.65.165.121(S0106a0ff7073f146.vs.shawcable.net),14,vpn705388256.opengw.net:1231,vpn705388256.opengw.net,1231
28,Japan,vpn957056415.opengw.net126.102.255.54,14,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
29,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),17,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
30,Japan,vpn596148100.opengw.net126.241.91.162(softbank126241091162.bbtec.net),18,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
31,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),20,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
32,Korea Republic of,vpn908727343.opengw.net183.103.106.204,21,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
33,Thailand,vpn195764573.opengw.net183.88.37.24,22,vpn195764573.opengw.net:1990,vpn195764573.opengw.net,1990
34,Japan,vpn899117984.opengw.net27.121.10.99,22,vpn899117984.opengw.net:1850,vpn899117984.opengw.net,1850
35,Korea Republic of,vpn440640337.opengw.net119.195.127.42,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
36,United States,vpn605657852.opengw.net98.165.208.128,22,vpn605657852.opengw.net:1435,vpn605657852.opengw.net,1435
37,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
38,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
39,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),22,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
40,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),23,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
41,Japan,vpn180169302.opengw.net119.242.254.96,23,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
42,Indonesia,vpn474827767.opengw.net139.228.100.204(fm-dyn-139-228-100-204.fast.net.id),24,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
43,Japan,vpn289807277.opengw.net221.103.246.146(softbank221103246146.bbtec.net),24,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
44,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
45,Korea Republic of,vpn845874759.opengw.net175.214.186.74,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
46,Korea Republic of,vpn890788811.opengw.net121.148.86.57,25,vpn890788811.opengw.net:995,vpn890788811.opengw.net,995
47,Japan,vpn892056768.opengw.net118.155.64.29(KD118155064029.ppp-bb.dion.ne.jp),26,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
48,Korea Republic of,vpn753539285.opengw.net121.163.149.229,27,vpn753539285.opengw.net:995,vpn753539285.opengw.net,995
49,Korea Republic of,vpn729431378.opengw.net211.227.13.136,27,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
50,Korea Republic of,vpn226504696.opengw.net211.218.108.163,28,vpn226504696.opengw.net:1913,vpn226504696.opengw.net,1913
51,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
52,Korea Republic of,vpn724792773.opengw.net221.158.230.97,28,vpn724792773.opengw.net:1632,vpn724792773.opengw.net,1632
53,Korea Republic of,vpn511248930.opengw.net121.173.67.241,29,vpn511248930.opengw.net:995,vpn511248930.opengw.net,995
54,Korea Republic of,vpn574897537.opengw.net119.200.31.242,29,vpn574897537.opengw.net:995,vpn574897537.opengw.net,995
55,United States,vpn549039820.opengw.net104.28.244.172,29,vpn549039820.opengw.net:1568,vpn549039820.opengw.net,1568
56,Korea Republic of,vpn850663985.opengw.net118.40.191.17,29,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
57,Korea Republic of,vpn949308904.opengw.net119.206.162.46,30,vpn949308904.opengw.net:1954,vpn949308904.opengw.net,1954
58,Korea Republic of,vpn820798316.opengw.net121.133.225.171,30,vpn820798316.opengw.net:995,vpn820798316.opengw.net,995
59,Korea Republic of,vpn223142992.opengw.net14.33.116.236,30,vpn223142992.opengw.net:995,vpn223142992.opengw.net,995
60,Korea Republic of,vpn276592640.opengw.net220.76.92.52,31,vpn276592640.opengw.net:1403,vpn276592640.opengw.net,1403
61,Korea Republic of,vpn936786847.opengw.net61.254.117.48,31,vpn936786847.opengw.net:1810,vpn936786847.opengw.net,1810
62,Korea Republic of,vpn308446987.opengw.net118.32.193.211,31,vpn308446987.opengw.net,vpn308446987.opengw.net,
63,Korea Republic of,vpn986664832.opengw.net220.121.133.157,32,vpn986664832.opengw.net:1382,vpn986664832.opengw.net,1382
64,Korea Republic of,vpn891351264.opengw.net121.138.172.222,32,vpn891351264.opengw.net:995,vpn891351264.opengw.net,995
65,Korea Republic of,vpn218763825.opengw.net58.124.149.72,33,vpn218763825.opengw.net:1293,vpn218763825.opengw.net,1293
66,Korea Republic of,vpn552111982.opengw.net220.118.233.153,33,vpn552111982.opengw.net:995,vpn552111982.opengw.net,995
67,Korea Republic of,vpn392785565.opengw.net210.178.233.238,33,vpn392785565.opengw.net:1937,vpn392785565.opengw.net,1937
68,Korea Republic of,vpn716571720.opengw.net119.203.81.53,34,vpn716571720.opengw.net:995,vpn716571720.opengw.net,995
69,Korea Republic of,vpn803268688.opengw.net27.124.236.98,34,vpn803268688.opengw.net:1735,vpn803268688.opengw.net,1735
70,Korea Republic of,vpn488831472.opengw.net211.49.162.172,34,vpn488831472.opengw.net:1719,vpn488831472.opengw.net,1719
71,Korea Republic of,vpn654448113.opengw.net118.42.122.116,34,vpn654448113.opengw.net:995,vpn654448113.opengw.net,995
72,Korea Republic of,vpn644277737.opengw.net58.120.105.113,35,vpn644277737.opengw.net:1854,vpn644277737.opengw.net,1854
73,Korea Republic of,vpn364046897.opengw.net1.255.224.17,36,vpn364046897.opengw.net:1571,vpn364046897.opengw.net,1571
74,Korea Republic of,vpn679208307.opengw.net14.42.105.177,36,vpn679208307.opengw.net:995,vpn679208307.opengw.net,995
75,Korea Republic of,vpn410893295.opengw.net220.126.31.57,36,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
76,Korea Republic of,vpn921746599.opengw.net14.138.226.227,37,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
77,Korea Republic of,vpn570283990.opengw.net218.155.40.8,37,vpn570283990.opengw.net:1256,vpn570283990.opengw.net,1256
78,Korea Republic of,vpn940883633.opengw.net219.251.151.170,37,vpn940883633.opengw.net:1684,vpn940883633.opengw.net,1684
79,Korea Republic of,vpn256160081.opengw.net61.99.33.127,38,vpn256160081.opengw.net:1584,vpn256160081.opengw.net,1584
80,United States,vpn632004749.opengw.net76.27.135.203,49,vpn632004749.opengw.net:1925,vpn632004749.opengw.net,1925
81,Korea Republic of,vpn633084935.opengw.net58.140.240.78,65,vpn633084935.opengw.net:1556,vpn633084935.opengw.net,1556
82,Korea Republic of,vpn197670765.opengw.net58.238.160.123,73,vpn197670765.opengw.net:995,vpn197670765.opengw.net,995
83,Russian Federation,vpn399770344.opengw.net82.162.191.81,128,vpn399770344.opengw.net:1777,vpn399770344.opengw.net,1777
