,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn711677985.opengw.net143.189.43.87,4,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
2,Japan,vpn684265182.opengw.net60.68.172.110,4,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
3,Japan,vpn875044977.opengw.net153.218.224.225,4,vpn875044977.opengw.net:1461,vpn875044977.opengw.net,1461
4,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
5,Japan,vpn176581554.opengw.net220.157.176.151,5,vpn176581554.opengw.net:1525,vpn176581554.opengw.net,1525
6,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
7,Japan,vpn164755175.opengw.net60.81.14.115,5,vpn164755175.opengw.net:1870,vpn164755175.opengw.net,1870
8,Thailand,vpn213399805.opengw.net27.145.188.104,5,vpn213399805.opengw.net:1332,vpn213399805.opengw.net,1332
9,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
10,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
11,Japan,vpn991431575.opengw.net220.100.49.183,8,vpn991431575.opengw.net:1878,vpn991431575.opengw.net,1878
12,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),8,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
13,Japan,vpn781255925.opengw.net153.186.233.64,8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
14,Japan,vpn813737101.opengw.net213.18.111.107,8,vpn813737101.opengw.net:1650,vpn813737101.opengw.net,1650
15,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),9,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
16,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
17,Japan,vpn851299351.opengw.net115.37.169.32,10,vpn851299351.opengw.net:1776,vpn851299351.opengw.net,1776
18,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
19,Japan,vpn501671840.opengw.net42.127.34.65,11,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
20,Japan,vpn871290559.opengw.net126.217.210.189,11,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
21,Japan,vpn704450730.opengw.net119.105.80.96,12,vpn704450730.opengw.net:1623,vpn704450730.opengw.net,1623
22,Japan,vpn536640425.opengw.net58.85.120.229,12,vpn536640425.opengw.net:1923,vpn536640425.opengw.net,1923
23,Japan,vpn365309521.opengw.net60.132.74.5(softbank060132074005.bbtec.net),14,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
24,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),16,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
25,Japan,vpn473388778.opengw.net60.127.238.103,16,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
26,Japan,vpn540846288.opengw.net27.81.11.145,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
27,Japan,vpn653624762.opengw.net61.46.206.242,18,vpn653624762.opengw.net:1505,vpn653624762.opengw.net,1505
28,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),18,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
29,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),19,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
30,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),19,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
31,Japan,vpn750895778.opengw.net125.49.222.226,20,vpn750895778.opengw.net:1716,vpn750895778.opengw.net,1716
32,Japan,vpn183649048.opengw.net218.216.32.95,21,vpn183649048.opengw.net:1246,vpn183649048.opengw.net,1246
33,Japan,vpn969614262.opengw.net119.171.136.236(119-171-136-236.rev.home.ne.jp),21,vpn969614262.opengw.net:1478,vpn969614262.opengw.net,1478
34,Japan,vpn992006632.opengw.net126.26.240.91,24,vpn992006632.opengw.net:1869,vpn992006632.opengw.net,1869
35,Japan,vpn334411228.opengw.net121.110.185.12,25,vpn334411228.opengw.net:1577,vpn334411228.opengw.net,1577
36,Russian Federation,vpn867431361.opengw.net176.212.93.54,26,vpn867431361.opengw.net:1818,vpn867431361.opengw.net,1818
37,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
38,Korea Republic of,vpn571069303.opengw.net121.171.94.74,28,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
39,Korea Republic of,vpn950578839.opengw.net121.160.11.63,28,vpn950578839.opengw.net:1489,vpn950578839.opengw.net,1489
40,Korea Republic of,vpn618331375.opengw.net121.130.65.63,28,vpn618331375.opengw.net:1764,vpn618331375.opengw.net,1764
41,Korea Republic of,vpn402044879.opengw.net211.185.142.92,29,vpn402044879.opengw.net:995,vpn402044879.opengw.net,995
42,Korea Republic of,vpn691458213.opengw.net175.215.19.145,29,vpn691458213.opengw.net:1980,vpn691458213.opengw.net,1980
43,Japan,vpn877067542.opengw.net27.83.100.254,29,vpn877067542.opengw.net:1399,vpn877067542.opengw.net,1399
44,Korea Republic of,vpn890893756.opengw.net121.160.41.205,30,vpn890893756.opengw.net:1242,vpn890893756.opengw.net,1242
45,Korea Republic of,vpn845949867.opengw.net14.34.3.130,31,vpn845949867.opengw.net:1202,vpn845949867.opengw.net,1202
46,Korea Republic of,vpn574345971.opengw.net211.184.24.132,32,vpn574345971.opengw.net:1283,vpn574345971.opengw.net,1283
47,Korea Republic of,vpn131164999.opengw.net220.93.185.20,32,vpn131164999.opengw.net:995,vpn131164999.opengw.net,995
48,Russian Federation,vpn169200089.opengw.net176.215.0.115,32,vpn169200089.opengw.net:1221,vpn169200089.opengw.net,1221
49,Korea Republic of,vpn810486248.opengw.net175.206.43.179,33,vpn810486248.opengw.net:1839,vpn810486248.opengw.net,1839
50,Korea Republic of,vpn886191021.opengw.net211.104.71.136,34,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
51,Korea Republic of,vpn922041785.opengw.net121.189.231.253,34,vpn922041785.opengw.net:1435,vpn922041785.opengw.net,1435
52,Korea Republic of,vpn597231384.opengw.net218.158.68.238,35,vpn597231384.opengw.net:1224,vpn597231384.opengw.net,1224
53,Korea Republic of,vpn761788539.opengw.net116.43.212.174,37,vpn761788539.opengw.net:995,vpn761788539.opengw.net,995
54,Korea Republic of,vpn984667796.opengw.net122.203.244.115,37,vpn984667796.opengw.net:995,vpn984667796.opengw.net,995
55,Korea Republic of,vpn462059193.opengw.net58.233.2.51,37,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
56,Korea Republic of,vpn334599551.opengw.net211.202.214.160,37,vpn334599551.opengw.net:1780,vpn334599551.opengw.net,1780
57,Korea Republic of,vpn140451487.opengw.net211.200.240.162,39,vpn140451487.opengw.net:1347,vpn140451487.opengw.net,1347
58,Ukraine,vpn946396606.opengw.net91.241.208.202,43,vpn946396606.opengw.net:1693,vpn946396606.opengw.net,1693
59,Viet Nam,vpn419361849.opengw.net118.69.23.115,43,vpn419361849.opengw.net:1578,vpn419361849.opengw.net,1578
60,Russian Federation,vpn295007031.opengw.net2.60.229.119,49,vpn295007031.opengw.net:1523,vpn295007031.opengw.net,1523
61,Russian Federation,vpn611483132.opengw.net176.226.177.161,54,vpn611483132.opengw.net:1624,vpn611483132.opengw.net,1624
62,Russian Federation,vpn646707148.opengw.net90.188.65.43,64,vpn646707148.opengw.net:1742,vpn646707148.opengw.net,1742
63,Korea Republic of,vpn340919201.opengw.net61.34.13.220,64,vpn340919201.opengw.net:995,vpn340919201.opengw.net,995
64,Russian Federation,vpn198121606.opengw.net92.126.20.142,66,vpn198121606.opengw.net:1567,vpn198121606.opengw.net,1567
65,Russian Federation,vpn965610025.opengw.net92.126.30.1,67,vpn965610025.opengw.net:1490,vpn965610025.opengw.net,1490
66,Russian Federation,vpn565155881.opengw.net109.110.37.18,122,vpn565155881.opengw.net:1904,vpn565155881.opengw.net,1904
67,Russian Federation,vpn902509210.opengw.net77.82.234.239,145,vpn902509210.opengw.net:995,vpn902509210.opengw.net,995
68,Russian Federation,vpn775007256.opengw.net77.82.251.101,155,vpn775007256.opengw.net:1565,vpn775007256.opengw.net,1565
69,Japan,vpn478226470.opengw.net60.108.134.76,666,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
70,Russian Federation,vpn666134673.opengw.net92.37.249.44,666,vpn666134673.opengw.net:1205,vpn666134673.opengw.net,1205
