,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn412511994.opengw.net112.70.101.231,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
1,Japan,vpn536044436.opengw.net59.138.46.203(KD059138046203.ppp-bb.dion.ne.jp),2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
2,Japan,vpn619471288.opengw.net60.56.52.101(60-56-52-101f1.wky1.eonet.ne.jp),3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
3,Japan,vpn352150153.opengw.net60.71.140.129,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
4,Japan,vpn876617354.opengw.net125.30.170.123,4,vpn876617354.opengw.net:1240,vpn876617354.opengw.net,1240
5,Japan,vpn245717220.opengw.net221.252.35.45(221x252x35x45.ap221.ftth.ucom.ne.jp),4,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
6,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
8,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,Japan,vpn729136861.opengw.net121.103.7.216,6,vpn729136861.opengw.net:1281,vpn729136861.opengw.net,1281
10,Japan,vpn857992852.opengw.net60.239.239.122,6,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
11,Japan,vpn486662942.opengw.net114.156.234.115(115.234.156.114.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
12,Japan,vpn836738396.opengw.net60.108.9.205(softbank060108009205.bbtec.net),6,vpn836738396.opengw.net:1355,vpn836738396.opengw.net,1355
13,Japan,vpn915475615.opengw.net60.83.80.146,6,vpn915475615.opengw.net:1423,vpn915475615.opengw.net,1423
14,Japan,vpn682939459.opengw.net153.172.230.87,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
15,Japan,vpn987199269.opengw.net126.251.26.58,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
16,Japan,vpn500213552.opengw.net60.130.165.77,6,vpn500213552.opengw.net:1295,vpn500213552.opengw.net,1295
17,Japan,vpn598363145.opengw.net210.189.108.210,7,vpn598363145.opengw.net:1660,vpn598363145.opengw.net,1660
18,Japan,vpn337848883.opengw.net124.18.248.14,7,vpn337848883.opengw.net:995,vpn337848883.opengw.net,995
19,Japan,vpn536808813.opengw.net115.30.186.207,8,vpn536808813.opengw.net:1765,vpn536808813.opengw.net,1765
20,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
