,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441807814.opengw.net58.158.179.229,2,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
1,Japan,vpn192090430.opengw.net126.141.81.205,3,vpn192090430.opengw.net:1617,vpn192090430.opengw.net,1617
2,Japan,vpn126961380.opengw.net60.97.32.246,4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
3,Japan,vpn706309437.opengw.net180.197.225.53,5,vpn706309437.opengw.net:1564,vpn706309437.opengw.net,1564
4,Japan,vpn767060685.opengw.net60.73.52.136,5,vpn767060685.opengw.net:1600,vpn767060685.opengw.net,1600
5,Japan,vpn633176031.opengw.net133.186.49.14,5,vpn633176031.opengw.net:1849,vpn633176031.opengw.net,1849
6,Japan,vpn838674243.opengw.net180.21.93.213(p3860213-ipxg13201souka.saitama.ocn.ne.jp),5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
7,Japan,vpn967313548.opengw.net122.133.237.4(FL1-122-133-237-4.aic.mesh.ad.jp),6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
8,Japan,vpn571931610.opengw.net60.83.88.123(softbank060083088123.bbtec.net),6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
9,Japan,vpn819777341.opengw.net175.134.149.157,6,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
10,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn150023940.opengw.net220.102.229.193,6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
12,Japan,vpn837258730.opengw.net153.232.238.142,8,vpn837258730.opengw.net:1622,vpn837258730.opengw.net,1622
13,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
14,Japan,vpn789888978.opengw.net123.1.102.78,10,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
15,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),10,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
16,Japan,vpn498086479.opengw.net58.85.126.221,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
17,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
18,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
19,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),12,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
20,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
21,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),12,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
22,Japan,vpn365777572.opengw.net126.241.124.129,13,vpn365777572.opengw.net:1869,vpn365777572.opengw.net,1869
23,Japan,vpn944432601.opengw.net61.125.101.109(zaq3d7d656d.rev.zaq.ne.jp),13,vpn944432601.opengw.net:995,vpn944432601.opengw.net,995
24,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),14,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
25,Japan,vpn187182339.opengw.net124.103.82.109,15,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
26,Japan,vpn746222501.opengw.net210.143.88.226,16,vpn746222501.opengw.net:1952,vpn746222501.opengw.net,1952
27,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),17,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
28,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),17,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
29,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),18,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
30,Russian Federation,vpn446111036.opengw.net77.51.215.243,20,vpn446111036.opengw.net:1242,vpn446111036.opengw.net,1242
31,Japan,vpn603234016.opengw.net219.167.164.55,21,vpn603234016.opengw.net:1768,vpn603234016.opengw.net,1768
32,Korea Republic of,vpn641743832.opengw.net58.141.164.57,24,vpn641743832.opengw.net:1427,vpn641743832.opengw.net,1427
33,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
34,Korea Republic of,vpn806726405.opengw.net220.80.206.169,27,vpn806726405.opengw.net:1515,vpn806726405.opengw.net,1515
35,Korea Republic of,vpn458579437.opengw.net218.157.81.124,27,vpn458579437.opengw.net:995,vpn458579437.opengw.net,995
36,Korea Republic of,vpn274083876.opengw.net222.117.186.129,27,vpn274083876.opengw.net:1698,vpn274083876.opengw.net,1698
37,Korea Republic of,vpn681877467.opengw.net121.164.251.184,27,vpn681877467.opengw.net:995,vpn681877467.opengw.net,995
