,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Malaysia,vpn919050053.opengw.net61.6.81.108,1,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
3,Japan,vpn354968777.opengw.net106.139.117.251(KD106139117251.ppp-bb.dion.ne.jp),2,vpn354968777.opengw.net:1605,vpn354968777.opengw.net,1605
4,Japan,vpn143803283.opengw.net152.165.80.153,2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
5,Japan,vpn770867455.opengw.net61.118.88.6,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
6,Japan,vpn246557798.opengw.net126.12.160.204(softbank126012160204.bbtec.net),3,vpn246557798.opengw.net:1595,vpn246557798.opengw.net,1595
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn552231538.opengw.net126.75.116.201,4,vpn552231538.opengw.net:1835,vpn552231538.opengw.net,1835
9,Japan,vpn301766231.opengw.net60.56.74.52,5,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
10,Japan,vpn496434782.opengw.net203.76.78.182(o182.cidr3-1.kct.ad.jp),5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
11,Japan,vpn264929041.opengw.net180.146.85.49,5,vpn264929041.opengw.net:1832,vpn264929041.opengw.net,1832
12,Japan,vpn220886640.opengw.net114.185.210.221,5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
13,Japan,vpn338746632.opengw.net126.219.150.234,6,vpn338746632.opengw.net:1619,vpn338746632.opengw.net,1619
14,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
15,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
16,Turkey,vpn794889600.opengw.net185.73.203.176,7,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
17,Japan,vpn368578658.opengw.net60.81.224.176,8,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
18,Japan,vpn984948671.opengw.net58.191.160.150,8,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
19,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,Brazil,vpnkgp.opengw.net201.69.237.238(201-69-237-238.dial-up.telesp.net.br),11,vpnkgp.opengw.net:992,vpnkgp.opengw.net,992
22,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
23,Japan,vpn697491118.opengw.net220.214.51.187,13,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
24,Japan,vpn892225758.opengw.net27.127.132.125,13,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
25,Japan,vpn973729094.opengw.net126.34.175.23,14,vpn973729094.opengw.net:1742,vpn973729094.opengw.net,1742
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
27,Japan,vpn292869198.opengw.net203.129.97.33,14,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
28,Japan,vpn469979531.opengw.net152.117.237.139(fp9875ed8b.hkdm104.ap.nuro.jp),15,vpn469979531.opengw.net:1536,vpn469979531.opengw.net,1536
29,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),17,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
30,Japan,vpn352825780.opengw.net219.96.4.117,19,vpn352825780.opengw.net:1552,vpn352825780.opengw.net,1552
31,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),19,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
32,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),19,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
33,Korea Republic of,vpn593168638.opengw.net125.137.53.228,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
34,Viet Nam,vpn215883010.opengw.net203.167.10.222,25,vpn215883010.opengw.net:1612,vpn215883010.opengw.net,1612
35,Korea Republic of,vpn637545575.opengw.net112.165.86.117,25,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
36,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),26,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
37,Korea Republic of,vpn481579802.opengw.net221.152.96.166,26,vpn481579802.opengw.net:1257,vpn481579802.opengw.net,1257
38,Korea Republic of,vpn595608604.opengw.net121.177.252.175,26,vpn595608604.opengw.net:1415,vpn595608604.opengw.net,1415
39,Korea Republic of,vpn706378396.opengw.net220.86.217.239,27,vpn706378396.opengw.net:995,vpn706378396.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn371629666.opengw.net222.111.18.184,27,vpn371629666.opengw.net:1424,vpn371629666.opengw.net,1424
42,Korea Republic of,vpn351780974.opengw.net211.220.8.176,27,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
43,Korea Republic of,vpn996633584.opengw.net121.183.137.235,27,vpn996633584.opengw.net:995,vpn996633584.opengw.net,995
44,Korea Republic of,vpn375848165.opengw.net110.11.221.128,28,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
45,Korea Republic of,vpn206464036.opengw.net61.77.188.178,28,vpn206464036.opengw.net:995,vpn206464036.opengw.net,995
46,Korea Republic of,vpn271901051.opengw.net121.142.148.212,29,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
47,Korea Republic of,vpn232682292.opengw.net121.142.140.39,29,vpn232682292.opengw.net:1208,vpn232682292.opengw.net,1208
48,Korea Republic of,vpn486377192.opengw.net218.150.36.105,29,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
49,Korea Republic of,vpn273544973.opengw.net175.195.72.147,30,vpn273544973.opengw.net:995,vpn273544973.opengw.net,995
50,Korea Republic of,vpn831273880.opengw.net183.100.254.72,30,vpn831273880.opengw.net:995,vpn831273880.opengw.net,995
51,Korea Republic of,vpn799586882.opengw.net121.188.26.156,31,vpn799586882.opengw.net:995,vpn799586882.opengw.net,995
52,Korea Republic of,vpn208514354.opengw.net211.187.172.157,31,vpn208514354.opengw.net:995,vpn208514354.opengw.net,995
53,Korea Republic of,vpn864863178.opengw.net123.111.38.146,32,vpn864863178.opengw.net:995,vpn864863178.opengw.net,995
54,Korea Republic of,vpn179264954.opengw.net210.222.96.252,32,vpn179264954.opengw.net:995,vpn179264954.opengw.net,995
55,Korea Republic of,vpn755269233.opengw.net222.108.165.85,32,vpn755269233.opengw.net:995,vpn755269233.opengw.net,995
56,Korea Republic of,vpn580297121.opengw.net1.224.42.187,32,vpn580297121.opengw.net:1544,vpn580297121.opengw.net,1544
57,Korea Republic of,vpn689088618.opengw.net119.192.236.60,33,vpn689088618.opengw.net:995,vpn689088618.opengw.net,995
58,Korea Republic of,vpn796649607.opengw.net211.109.13.179,33,vpn796649607.opengw.net:1326,vpn796649607.opengw.net,1326
59,Korea Republic of,vpn178947586.opengw.net175.125.156.5,33,vpn178947586.opengw.net:1372,vpn178947586.opengw.net,1372
60,Korea Republic of,vpn404837981.opengw.net125.137.63.193,33,vpn404837981.opengw.net:995,vpn404837981.opengw.net,995
61,Korea Republic of,vpn554237937.opengw.net1.246.238.23,34,vpn554237937.opengw.net:995,vpn554237937.opengw.net,995
62,Korea Republic of,vpn225724504.opengw.net58.239.158.79,35,vpn225724504.opengw.net:1803,vpn225724504.opengw.net,1803
63,Korea Republic of,vpn629932517.opengw.net175.120.253.164,35,vpn629932517.opengw.net:1836,vpn629932517.opengw.net,1836
64,Korea Republic of,vpn516271330.opengw.net59.13.196.253,36,vpn516271330.opengw.net:995,vpn516271330.opengw.net,995
65,Korea Republic of,vpn580600976.opengw.net182.215.126.165,37,vpn580600976.opengw.net:995,vpn580600976.opengw.net,995
66,Korea Republic of,vpn247019114.opengw.net49.169.156.7,37,vpn247019114.opengw.net:1983,vpn247019114.opengw.net,1983
67,Korea Republic of,vpn249964299.opengw.net58.224.228.183,39,vpn249964299.opengw.net:1495,vpn249964299.opengw.net,1495
68,Korea Republic of,vpn108661570.opengw.net123.254.171.94,39,vpn108661570.opengw.net:1311,vpn108661570.opengw.net,1311
69,Korea Republic of,vpn678410093.opengw.net118.223.114.210,41,vpn678410093.opengw.net:995,vpn678410093.opengw.net,995
70,Korea Republic of,vpn633946009.opengw.net59.8.32.44,42,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
