,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn375107451.opengw.net207.65.175.27,1,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
1,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
2,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
3,Japan,vpn967522430.opengw.net126.38.31.39,3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
4,Japan,vpn451070640.opengw.net153.207.76.227(p4295227-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn484550103.opengw.net122.249.161.36(x161036.dynamic.ppp.asahi-net.or.jp),4,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn160784477.opengw.net126.75.96.71(softbank126075096071.bbtec.net),5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
8,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,Japan,vpn853736893.opengw.net126.126.216.16,5,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
10,Japan,vpn885661547.opengw.net180.197.209.41,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
11,Japan,vpn327953711.opengw.net180.199.45.205,7,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
12,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),9,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
13,Japan,vpn390532948.opengw.net124.215.81.180(KD124215081180.ppp-bb.dion.ne.jp),9,vpn390532948.opengw.net:1401,vpn390532948.opengw.net,1401
14,Japan,vpn102042272.opengw.net115.36.190.221(115-36-190-221.area8a.commufa.jp),9,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
15,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),11,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
16,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),11,kanratown.opengw.net,kanratown.opengw.net,
17,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
18,United States,vpn484596329.opengw.net98.234.57.129(c-98-234-57-129.hsd1.ca.comcast.net),12,vpn484596329.opengw.net:1287,vpn484596329.opengw.net,1287
19,Japan,vpn385535826.opengw.net219.115.153.27,14,vpn385535826.opengw.net:1829,vpn385535826.opengw.net,1829
20,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),14,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
21,Japan,vpn697491118.opengw.net220.214.51.187(ZD051187.ppp.dion.ne.jp),14,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
22,United States,vpn586114905.opengw.net76.170.132.73,14,vpn586114905.opengw.net:1522,vpn586114905.opengw.net,1522
23,Japan,vpn957776406.opengw.net106.159.174.130(KD106159174130.ppp-bb.dion.ne.jp),15,vpn957776406.opengw.net:1403,vpn957776406.opengw.net,1403
24,Japan,vpn818150666.opengw.net121.110.185.138,16,vpn818150666.opengw.net:1753,vpn818150666.opengw.net,1753
25,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),16,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
26,Japan,vpn259405313.opengw.net126.94.167.110,16,vpn259405313.opengw.net:1992,vpn259405313.opengw.net,1992
27,United States,vpn818150739.opengw.net68.100.223.49,16,vpn818150739.opengw.net:1619,vpn818150739.opengw.net,1619
28,Japan,vpn399916504.opengw.net61.46.178.196,17,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
29,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),17,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
30,Japan,vpn871190220.opengw.net219.115.155.115,19,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
31,Viet Nam,vpn863361285.opengw.net118.68.238.252,20,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
32,Korea Republic of,vpn551355761.opengw.net175.200.47.197,22,vpn551355761.opengw.net:1265,vpn551355761.opengw.net,1265
33,Thailand,vpn654153746.opengw.net184.22.23.150,23,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
34,Japan,vpn801011922.opengw.net153.144.106.44,25,vpn801011922.opengw.net:1340,vpn801011922.opengw.net,1340
35,Korea Republic of,vpn587344864.opengw.net59.26.44.39,25,vpn587344864.opengw.net:1548,vpn587344864.opengw.net,1548
36,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
37,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
38,Korea Republic of,vpn837121185.opengw.net210.126.98.179,26,vpn837121185.opengw.net:995,vpn837121185.opengw.net,995
