,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
2,Japan,vpn108604493.opengw.net222.0.172.198(KHP222000172198.ppp-bb.dion.ne.jp),2,vpn108604493.opengw.net:1956,vpn108604493.opengw.net,1956
3,Japan,vpn797144449.opengw.net59.147.51.57,2,vpn797144449.opengw.net:1721,vpn797144449.opengw.net,1721
4,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
5,Japan,vpn790234339.opengw.net221.171.33.248(FL1-221-171-33-248.tky.mesh.ad.jp),3,vpn790234339.opengw.net:1403,vpn790234339.opengw.net,1403
6,Japan,vpn646070836.opengw.net126.6.49.204(softbank126006049204.bbtec.net),4,vpn646070836.opengw.net:1391,vpn646070836.opengw.net,1391
7,Japan,vpn890278217.opengw.net126.36.235.182,4,vpn890278217.opengw.net:1263,vpn890278217.opengw.net,1263
8,Japan,vpn154142408.opengw.net111.89.72.129(pl13953.ag2525.nttpc.ne.jp),4,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
9,Japan,vpn693080639.opengw.net126.12.198.226(softbank126012198226.bbtec.net),5,vpn693080639.opengw.net:1371,vpn693080639.opengw.net,1371
10,Japan,vpn728412468.opengw.net180.196.176.5,6,vpn728412468.opengw.net:1597,vpn728412468.opengw.net,1597
11,Japan,vpn181523838.opengw.net122.50.60.130(kita122050060130.kitanet.ne.jp),6,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
12,Japan,vpn471568516.opengw.net126.40.179.234,6,vpn471568516.opengw.net:1498,vpn471568516.opengw.net,1498
13,Japan,vpn783274170.opengw.net123.224.57.29(p10351029-ipngn22801marunouchi.tokyo.ocn.ne.jp),6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
14,United Arab Emirates,vpn852558867.opengw.net86.97.134.116(bba-86-97-134-116.alshamil.net.ae),6,vpn852558867.opengw.net:1371,vpn852558867.opengw.net,1371
15,Japan,vpn299821099.opengw.net106.178.125.174(M106178125174.v4.enabler.ne.jp),7,vpn299821099.opengw.net:1521,vpn299821099.opengw.net,1521
16,Japan,vpn260494726.opengw.net210.139.212.225,7,vpn260494726.opengw.net:1293,vpn260494726.opengw.net,1293
17,United States,vpn850897962.opengw.net47.146.242.96,8,vpn850897962.opengw.net:995,vpn850897962.opengw.net,995
18,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
19,Japan,vpn686858185.opengw.net106.139.175.217(KD106139175217.ppp-bb.dion.ne.jp),9,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
20,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),9,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
21,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
22,Japan,vpn242383669.opengw.net60.109.153.110(softbank060109153110.bbtec.net),9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
23,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),11,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn657184850.opengw.net126.220.46.184,11,vpn657184850.opengw.net:1264,vpn657184850.opengw.net,1264
