,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,rezarnruwais.opengw.net54.179.133.82,1,rezarnruwais.opengw.net,rezarnruwais.opengw.net,
1,Japan,vpn549465869.opengw.net36.12.227.17,2,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
2,Japan,vpn611733150.opengw.net59.129.44.173(KD059129044173.ppp-bb.dion.ne.jp),3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
3,Japan,vpn112965106.opengw.net175.105.72.57,3,vpn112965106.opengw.net:1999,vpn112965106.opengw.net,1999
4,Japan,vpn507416836.opengw.net121.81.122.189,3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn955128463.opengw.net172.86.76.128,5,vpn955128463.opengw.net,vpn955128463.opengw.net,
7,Japan,vpn891849150.opengw.net60.124.54.199,5,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
8,Japan,r1nze.opengw.net122.208.194.111,6,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn666930046.opengw.net60.39.187.186,6,vpn666930046.opengw.net:1830,vpn666930046.opengw.net,1830
10,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
11,Japan,vpn368578658.opengw.net126.61.114.8,8,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
12,Japan,vpn102042272.opengw.net115.37.163.17,8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
13,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),9,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
14,Japan,vpn958680778.opengw.net221.118.9.81,9,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
15,Japan,vpn826343632.opengw.net133.208.252.8(FL1-133-208-252-8.fko.mesh.ad.jp),11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
16,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),12,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
17,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),12,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
