,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn518307559.opengw.net118.166.160.159,1,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
1,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
2,Japan,vpn628724131.opengw.net119.230.50.175,3,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
3,Japan,vpn967813801.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn255986013.opengw.net218.219.153.117,3,vpn255986013.opengw.net:1412,vpn255986013.opengw.net,1412
5,Japan,vpn503950683.opengw.net111.238.206.178(KD111238206178.ppp-bb.dion.ne.jp),3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
6,Japan,vpn898948219.opengw.net150.249.80.96,3,vpn898948219.opengw.net:1276,vpn898948219.opengw.net,1276
7,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
8,Japan,vpn578979958.opengw.net122.210.45.205,4,vpn578979958.opengw.net:1830,vpn578979958.opengw.net,1830
9,Japan,vpn467084680.opengw.net153.151.227.32,4,vpn467084680.opengw.net:995,vpn467084680.opengw.net,995
10,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
11,Japan,vpn513806650.opengw.net60.125.63.115,4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
12,Japan,vpn909373673.opengw.net123.220.226.143,4,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
13,Japan,vpn313234024.opengw.net39.111.202.119,6,vpn313234024.opengw.net:1631,vpn313234024.opengw.net,1631
14,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn151787616.opengw.net126.91.127.235(softbank126091127235.bbtec.net),6,vpn151787616.opengw.net:1923,vpn151787616.opengw.net,1923
16,Japan,vpn657887851.opengw.net60.149.126.189,7,vpn657887851.opengw.net:1368,vpn657887851.opengw.net,1368
17,Japan,vpn663308539.opengw.net153.203.141.180,7,vpn663308539.opengw.net:1437,vpn663308539.opengw.net,1437
18,Japan,vpn126121445.opengw.net125.199.41.10(FL1-125-199-41-10.hyg.mesh.ad.jp),7,vpn126121445.opengw.net:1652,vpn126121445.opengw.net,1652
19,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
20,Japan,vpn620076391.opengw.net126.47.95.129(softbank126047095129.bbtec.net),9,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
21,Japan,vpn860340169.opengw.net126.119.16.245,11,vpn860340169.opengw.net:1353,vpn860340169.opengw.net,1353
22,Japan,vpn867939931.opengw.net106.176.180.159,11,vpn867939931.opengw.net:1615,vpn867939931.opengw.net,1615
23,Japan,vpn362333064.opengw.net106.165.41.134,12,vpn362333064.opengw.net:1276,vpn362333064.opengw.net,1276
24,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),13,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
25,Japan,vpn210430825.opengw.net116.70.248.139,13,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
26,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),14,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
27,Japan,vpn726825354.opengw.net175.108.193.88,14,vpn726825354.opengw.net:1673,vpn726825354.opengw.net,1673
28,Japan,vpn411789230.opengw.net153.166.109.229,17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
29,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),17,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
30,Japan,vpn556531771.opengw.net126.107.177.117,17,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
