,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn526522637.opengw.net36.13.15.103(KD036013015103.ppp-bb.dion.ne.jp),2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
1,Japan,vpn276199602.opengw.net160.86.178.10(fpa056b20a.oski408.ap.nuro.jp),2,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
2,Japan,vpn384341538.opengw.net59.129.144.56,2,vpn384341538.opengw.net:1358,vpn384341538.opengw.net,1358
3,Japan,vpn265818938.opengw.net58.190.48.11(58-190-48-11f1.hyg1.eonet.ne.jp),2,vpn265818938.opengw.net:1452,vpn265818938.opengw.net,1452
4,Japan,vpn738232450.opengw.net220.215.95.101,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
5,Japan,vpn428715276.opengw.net175.134.224.194,4,vpn428715276.opengw.net:1773,vpn428715276.opengw.net,1773
6,Japan,vpn455913293.opengw.net118.156.115.242,4,vpn455913293.opengw.net:1858,vpn455913293.opengw.net,1858
7,Japan,vpn999934323.opengw.net121.86.200.205,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,vpn908717428.opengw.net153.227.205.155,4,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
9,Japan,vpn381899224.opengw.net59.128.154.222,4,vpn381899224.opengw.net:1457,vpn381899224.opengw.net,1457
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn627395999.opengw.net60.121.173.211,4,vpn627395999.opengw.net:1512,vpn627395999.opengw.net,1512
12,Japan,vpn757724200.opengw.net126.88.108.16(softbank126088108016.bbtec.net),5,vpn757724200.opengw.net:1614,vpn757724200.opengw.net,1614
13,Japan,vpn806438002.opengw.net211.122.249.169,5,vpn806438002.opengw.net:1648,vpn806438002.opengw.net,1648
14,France,vpn609467319.opengw.net176.187.170.226,5,vpn609467319.opengw.net:995,vpn609467319.opengw.net,995
15,Japan,vpn940273793.opengw.net126.92.154.107(softbank126092154107.bbtec.net),5,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
16,Japan,vpn492426097.opengw.net126.65.233.163,5,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
17,Japan,vpn762866650.opengw.net133.175.169.95,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
18,Japan,vpn372939441.opengw.net119.106.104.25(KD119106104025.ppp-bb.dion.ne.jp),7,vpn372939441.opengw.net:1738,vpn372939441.opengw.net,1738
19,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),9,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
20,Canada,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
21,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
22,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),10,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
24,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),16,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
25,Viet Nam,vpn426855430.opengw.net118.70.69.33,18,vpn426855430.opengw.net,vpn426855430.opengw.net,
26,Japan,vpn203500540.opengw.net218.220.219.166,18,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
27,Japan,vpn857454189.opengw.net153.137.79.40,18,vpn857454189.opengw.net:1308,vpn857454189.opengw.net,1308
28,Japan,vpn390360285.opengw.net14.193.84.114,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
29,Japan,vpn773885451.opengw.net131.213.227.148(p83d5e394.hkidnt01.ap.so-net.ne.jp),19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
30,Korea Republic of,vpn572206810.opengw.net183.104.39.125,22,vpn572206810.opengw.net:995,vpn572206810.opengw.net,995
31,Thailand,vpn819908723.opengw.net101.108.191.41,24,vpn819908723.opengw.net:1290,vpn819908723.opengw.net,1290
32,Korea Republic of,vpn878303378.opengw.net121.174.137.59,25,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
33,Japan,vpn603372158.opengw.net222.8.250.72,25,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
34,Viet Nam,vpn472589080.opengw.net183.80.113.200,26,vpn472589080.opengw.net:1275,vpn472589080.opengw.net,1275
35,Korea Republic of,vpn923819734.opengw.net59.5.62.16,28,vpn923819734.opengw.net:995,vpn923819734.opengw.net,995
36,Korea Republic of,vpn319809340.opengw.net119.207.117.212,28,vpn319809340.opengw.net:995,vpn319809340.opengw.net,995
37,Korea Republic of,vpn317367929.opengw.net1.236.200.238,29,vpn317367929.opengw.net:995,vpn317367929.opengw.net,995
38,Russian Federation,vpn183924881.opengw.net46.0.97.52(dynamicip-46-0-97-52.pppoe.samara.ertelecom.ru),29,vpn183924881.opengw.net:1349,vpn183924881.opengw.net,1349
39,Korea Republic of,vpn360365453.opengw.net118.223.110.104,29,vpn360365453.opengw.net:1444,vpn360365453.opengw.net,1444
40,Korea Republic of,vpn991806950.opengw.net121.128.252.38,29,vpn991806950.opengw.net:1527,vpn991806950.opengw.net,1527
41,Korea Republic of,vpn705923255.opengw.net125.136.143.85,29,vpn705923255.opengw.net:995,vpn705923255.opengw.net,995
42,Korea Republic of,vpn639113450.opengw.net39.114.240.154,29,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
43,Korea Republic of,vpn889674849.opengw.net183.108.15.84,30,vpn889674849.opengw.net:995,vpn889674849.opengw.net,995
44,Korea Republic of,vpn688861517.opengw.net61.73.134.13,31,vpn688861517.opengw.net:1390,vpn688861517.opengw.net,1390
