,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn857170650.opengw.net163.58.202.224,2,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
1,Japan,vpn624485879.opengw.net131.147.233.213(fp8393e9d5.tkyc629.ap.nuro.jp),2,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
2,Japan,vpn194850672.opengw.net59.136.103.219,2,vpn194850672.opengw.net:1953,vpn194850672.opengw.net,1953
3,Japan,vpn927008927.opengw.net118.241.178.16,3,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
4,Japan,vpn559288277.opengw.net60.65.246.240,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
5,Japan,vpn528064170.opengw.net180.145.40.96,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
6,Japan,vpn935343697.opengw.net106.176.166.126,4,vpn935343697.opengw.net:1733,vpn935343697.opengw.net,1733
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn287671945.opengw.net218.110.82.118(pda6e5276.kngwnt01.ap.so-net.ne.jp),4,vpn287671945.opengw.net:1214,vpn287671945.opengw.net,1214
9,Japan,vpn982268920.opengw.net126.140.119.135,4,vpn982268920.opengw.net:1216,vpn982268920.opengw.net,1216
10,Japan,vpn118489174.opengw.net123.198.5.89,6,vpn118489174.opengw.net:1247,vpn118489174.opengw.net,1247
11,Japan,vpn810693566.opengw.net126.25.70.242,6,vpn810693566.opengw.net,vpn810693566.opengw.net,
12,Japan,vpn263362132.opengw.net126.94.144.70,7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
13,Japan,vpn666900567.opengw.net219.160.96.205,9,vpn666900567.opengw.net:1580,vpn666900567.opengw.net,1580
14,Japan,vpn149914085.opengw.net117.104.22.223,10,vpn149914085.opengw.net:1758,vpn149914085.opengw.net,1758
15,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),10,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
16,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),12,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
17,Japan,vpn428134107.opengw.net60.113.78.120,13,vpn428134107.opengw.net:1967,vpn428134107.opengw.net,1967
18,Japan,vpn699092252.opengw.net58.183.105.67,13,vpn699092252.opengw.net:1739,vpn699092252.opengw.net,1739
19,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),13,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
20,Japan,vpn952591769.opengw.net126.54.123.179,13,vpn952591769.opengw.net:1434,vpn952591769.opengw.net,1434
21,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),15,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
22,Japan,vpn434364423.opengw.net60.47.180.33,15,vpn434364423.opengw.net:1517,vpn434364423.opengw.net,1517
23,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),18,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
24,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),19,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
25,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),19,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
26,Japan,kozakura1234.opengw.net122.26.218.75(p1542075-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),19,kozakura1234.opengw.net,kozakura1234.opengw.net,
27,United States,zeroxlocation1.opengw.net18.134.245.89(ec2-18-134-245-89.eu-west-2.compute.amazonaws.com),21,zeroxlocation1.opengw.net,zeroxlocation1.opengw.net,
28,Japan,vpn492993955.opengw.net61.27.218.249,22,vpn492993955.opengw.net:1962,vpn492993955.opengw.net,1962
29,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
30,Indonesia,vpn712374041.opengw.net118.137.35.2(fm-dyn-118-137-35-2.fast.net.id),23,vpn712374041.opengw.net:1468,vpn712374041.opengw.net,1468
31,Thailand,vpn299494422.opengw.net113.53.153.36,23,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
32,Japan,vpn801011922.opengw.net220.108.157.75,23,vpn801011922.opengw.net:1340,vpn801011922.opengw.net,1340
33,Japan,vpn304821056.opengw.net124.84.250.148(p786148-ipngn1801okidate.aomori.ocn.ne.jp),24,vpn304821056.opengw.net:1911,vpn304821056.opengw.net,1911
34,Korea Republic of,vpn670224310.opengw.net183.104.37.121,25,vpn670224310.opengw.net:995,vpn670224310.opengw.net,995
35,Korea Republic of,vpn576053045.opengw.net222.103.206.83,25,vpn576053045.opengw.net:1589,vpn576053045.opengw.net,1589
36,Korea Republic of,vpn890048545.opengw.net211.219.254.42,25,vpn890048545.opengw.net:1489,vpn890048545.opengw.net,1489
37,Korea Republic of,vpn699868396.opengw.net220.83.110.98,26,vpn699868396.opengw.net:1386,vpn699868396.opengw.net,1386
38,Korea Republic of,vpn979293347.opengw.net110.76.96.29,26,vpn979293347.opengw.net:995,vpn979293347.opengw.net,995
39,Korea Republic of,vpn761672540.opengw.net118.35.157.19,26,vpn761672540.opengw.net:995,vpn761672540.opengw.net,995
40,Korea Republic of,vpn749684365.opengw.net121.181.154.48,26,vpn749684365.opengw.net:995,vpn749684365.opengw.net,995
41,Korea Republic of,vpn688861517.opengw.net61.73.134.13,27,vpn688861517.opengw.net:1390,vpn688861517.opengw.net,1390
42,Korea Republic of,vpn972198502.opengw.net211.57.241.134,27,vpn972198502.opengw.net:995,vpn972198502.opengw.net,995
43,Korea Republic of,vpn815019043.opengw.net61.76.7.82,27,vpn815019043.opengw.net:995,vpn815019043.opengw.net,995
44,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
45,Korea Republic of,vpn614520548.opengw.net183.107.217.205,27,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
46,Korea Republic of,vpn390386326.opengw.net58.122.165.169,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
47,Korea Republic of,vpn276549065.opengw.net121.135.94.45,28,vpn276549065.opengw.net:995,vpn276549065.opengw.net,995
48,Korea Republic of,vpn486289844.opengw.net114.205.41.35,28,vpn486289844.opengw.net:1846,vpn486289844.opengw.net,1846
49,Korea Republic of,vpn856842232.opengw.net221.167.234.14,28,vpn856842232.opengw.net:995,vpn856842232.opengw.net,995
50,Korea Republic of,vpn722704969.opengw.net121.142.179.79,28,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
51,Korea Republic of,vpn931937403.opengw.net118.220.131.28,28,vpn931937403.opengw.net:1720,vpn931937403.opengw.net,1720
52,Korea Republic of,vpn403294661.opengw.net121.129.205.146,29,vpn403294661.opengw.net:1592,vpn403294661.opengw.net,1592
53,Korea Republic of,vpn809231328.opengw.net59.6.16.182,29,vpn809231328.opengw.net:995,vpn809231328.opengw.net,995
54,Korea Republic of,vpn641385238.opengw.net1.234.139.212,29,vpn641385238.opengw.net:1878,vpn641385238.opengw.net,1878
55,Korea Republic of,vpn779319738.opengw.net175.123.228.246,29,vpn779319738.opengw.net:1750,vpn779319738.opengw.net,1750
56,Korea Republic of,vpn739430638.opengw.net175.213.131.18,29,vpn739430638.opengw.net:995,vpn739430638.opengw.net,995
57,Viet Nam,vpn555230989.opengw.net27.78.27.236,29,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
58,Korea Republic of,vpn961298193.opengw.net222.121.52.51,30,vpn961298193.opengw.net:995,vpn961298193.opengw.net,995
59,Korea Republic of,vpn867741862.opengw.net220.94.189.8,30,vpn867741862.opengw.net:1718,vpn867741862.opengw.net,1718
60,Korea Republic of,vpn345018845.opengw.net121.153.19.37,30,vpn345018845.opengw.net:1546,vpn345018845.opengw.net,1546
61,Korea Republic of,vpn179026900.opengw.net222.101.241.10,30,vpn179026900.opengw.net:995,vpn179026900.opengw.net,995
62,Korea Republic of,vpn267531295.opengw.net121.166.8.51,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
63,Korea Republic of,vpn335301040.opengw.net221.167.196.199,31,vpn335301040.opengw.net:995,vpn335301040.opengw.net,995
64,Korea Republic of,vpn638159660.opengw.net211.222.80.38,31,vpn638159660.opengw.net:1579,vpn638159660.opengw.net,1579
65,Korea Republic of,vpn598908048.opengw.net121.139.169.231,31,vpn598908048.opengw.net:995,vpn598908048.opengw.net,995
66,Korea Republic of,vpn850257706.opengw.net175.196.26.10,32,vpn850257706.opengw.net:1912,vpn850257706.opengw.net,1912
67,Korea Republic of,vpn506259844.opengw.net220.120.235.11,32,vpn506259844.opengw.net:1302,vpn506259844.opengw.net,1302
68,Japan,vpn160460907.opengw.net133.123.92.203,32,vpn160460907.opengw.net:1668,vpn160460907.opengw.net,1668
69,Korea Republic of,vpn807465426.opengw.net121.158.167.140,32,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
70,Korea Republic of,vpn821860535.opengw.net175.119.57.82,33,vpn821860535.opengw.net:1894,vpn821860535.opengw.net,1894
71,Korea Republic of,vpn332145350.opengw.net116.123.155.231,33,vpn332145350.opengw.net:1949,vpn332145350.opengw.net,1949
72,Korea Republic of,vpn571927255.opengw.net112.168.167.93,34,vpn571927255.opengw.net:1573,vpn571927255.opengw.net,1573
73,Korea Republic of,vpn681387865.opengw.net175.208.76.180,35,vpn681387865.opengw.net:995,vpn681387865.opengw.net,995
74,Korea Republic of,vpn142180822.opengw.net180.231.4.223,36,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
75,Korea Republic of,vpn171925316.opengw.net125.140.5.236,37,vpn171925316.opengw.net:995,vpn171925316.opengw.net,995
76,Korea Republic of,vpn961374426.opengw.net1.222.215.166,38,vpn961374426.opengw.net:1714,vpn961374426.opengw.net,1714
77,Korea Republic of,vpn480531962.opengw.net175.212.93.9,38,vpn480531962.opengw.net:995,vpn480531962.opengw.net,995
78,Korea Republic of,vpn693929578.opengw.net39.114.254.49,38,vpn693929578.opengw.net:995,vpn693929578.opengw.net,995
79,Korea Republic of,vpn128964170.opengw.net211.173.98.252,42,vpn128964170.opengw.net:995,vpn128964170.opengw.net,995
