,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
1,Japan,vpn169688041.opengw.net92.202.113.37(fp5cca7125.knge104.ap.nuro.jp),2,vpn169688041.opengw.net:1249,vpn169688041.opengw.net,1249
2,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn344048393.opengw.net118.237.193.169,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
4,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
5,Japan,vpn270436439.opengw.net219.75.250.215,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
6,Japan,vpn452861831.opengw.net116.82.182.208,3,vpn452861831.opengw.net:1845,vpn452861831.opengw.net,1845
7,Japan,vpn309964051.opengw.net118.240.75.72(fp76f04b48.knge222.ap.nuro.jp),3,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
8,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
9,Japan,vpn705816574.opengw.net180.198.59.48(180-198-59-48.area57a.commufa.jp),5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
10,Japan,vpn592512377.opengw.net118.104.13.2,5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
11,United States,vpn135129274.opengw.net73.193.39.31,6,vpn135129274.opengw.net:1875,vpn135129274.opengw.net,1875
12,Japan,n26.opengw.net14.3.232.119(ae232119.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
13,Russian Federation,vpn287687068.opengw.net89.23.23.115,8,vpn287687068.opengw.net:1843,vpn287687068.opengw.net,1843
14,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),8,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
15,Japan,vpn197489138.opengw.net219.100.23.139,8,vpn197489138.opengw.net:1290,vpn197489138.opengw.net,1290
16,Japan,vpn888165520.opengw.net115.37.169.11,8,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
17,Japan,vpn397846352.opengw.net113.154.43.80,9,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),10,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn837413345.opengw.net118.104.180.231,12,vpn837413345.opengw.net:1264,vpn837413345.opengw.net,1264
20,Japan,vpn126377407.opengw.net60.128.236.138,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
21,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
22,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
23,Japan,vpn620647519.opengw.net60.83.110.174,13,vpn620647519.opengw.net:1210,vpn620647519.opengw.net,1210
24,Japan,vpn406973366.opengw.net222.228.128.146,16,vpn406973366.opengw.net:1799,vpn406973366.opengw.net,1799
25,Japan,vpn594716415.opengw.net43.232.180.206(43x232x180x206.ap43.ftth.ucom.ne.jp),16,vpn594716415.opengw.net:1966,vpn594716415.opengw.net,1966
26,Japan,kaerunoheya.opengw.net203.135.231.8,18,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
27,Korea Republic of,vpn359763743.opengw.net183.103.41.245,21,vpn359763743.opengw.net:995,vpn359763743.opengw.net,995
28,Korea Republic of,vpn146162492.opengw.net14.44.69.223,23,vpn146162492.opengw.net:1897,vpn146162492.opengw.net,1897
29,Korea Republic of,vpn430347115.opengw.net211.221.23.81,24,vpn430347115.opengw.net:995,vpn430347115.opengw.net,995
30,Japan,vpn389920673.opengw.net112.139.27.107,25,vpn389920673.opengw.net:1215,vpn389920673.opengw.net,1215
31,Korea Republic of,vpn709217382.opengw.net183.108.83.187,27,vpn709217382.opengw.net:995,vpn709217382.opengw.net,995
32,Korea Republic of,vpn756217443.opengw.net125.130.216.218,27,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
33,Korea Republic of,vpn619044258.opengw.net120.142.176.115,28,vpn619044258.opengw.net:995,vpn619044258.opengw.net,995
34,Korea Republic of,vpn616846294.opengw.net210.126.65.71,28,vpn616846294.opengw.net:1844,vpn616846294.opengw.net,1844
35,Korea Republic of,vpn806985347.opengw.net121.134.53.138,28,vpn806985347.opengw.net:995,vpn806985347.opengw.net,995
36,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
37,Korea Republic of,vpn337363374.opengw.net183.97.134.147,28,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
38,Korea Republic of,vpn710866893.opengw.net222.110.134.51,29,vpn710866893.opengw.net,vpn710866893.opengw.net,
39,Japan,vpn803161035.opengw.net219.124.26.80,29,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
40,Korea Republic of,vpn915432191.opengw.net112.166.136.200,29,vpn915432191.opengw.net:995,vpn915432191.opengw.net,995
41,Viet Nam,vpn405598648.opengw.net42.116.190.69,30,vpn405598648.opengw.net:1411,vpn405598648.opengw.net,1411
42,Korea Republic of,vpn828470612.opengw.net220.90.229.203,30,vpn828470612.opengw.net:1295,vpn828470612.opengw.net,1295
43,Korea Republic of,vpn164765981.opengw.net119.204.69.23,30,vpn164765981.opengw.net:995,vpn164765981.opengw.net,995
44,Korea Republic of,vpn870621951.opengw.net175.202.24.85,31,vpn870621951.opengw.net:1666,vpn870621951.opengw.net,1666
45,Korea Republic of,vpn842432601.opengw.net168.126.172.15,32,vpn842432601.opengw.net:995,vpn842432601.opengw.net,995
46,Korea Republic of,vpn627600274.opengw.net14.42.81.238,32,vpn627600274.opengw.net:995,vpn627600274.opengw.net,995
47,Korea Republic of,vpn514647440.opengw.net58.233.235.228,33,vpn514647440.opengw.net:1382,vpn514647440.opengw.net,1382
48,Russian Federation,vpn530541546.opengw.net95.152.35.26,33,vpn530541546.opengw.net:1383,vpn530541546.opengw.net,1383
49,Korea Republic of,vpn638618815.opengw.net211.200.76.6,33,vpn638618815.opengw.net:1615,vpn638618815.opengw.net,1615
