,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn907149080.opengw.net219.104.18.20,1,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
1,Japan,aura132.opengw.net157.120.13.212(157-120-13-212.indigo.static.arena.ne.jp),1,aura132.opengw.net,aura132.opengw.net,
2,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
3,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
4,Japan,vpn219708659.opengw.net153.134.149.58,3,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
5,Japan,vpn520981408.opengw.net60.96.151.103(softbank060096151103.bbtec.net),3,vpn520981408.opengw.net:1247,vpn520981408.opengw.net,1247
6,Japan,vpn172194090.opengw.net126.88.128.168(softbank126088128168.bbtec.net),3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
7,Japan,vpn391687151.opengw.net126.72.100.109,4,vpn391687151.opengw.net:1830,vpn391687151.opengw.net,1830
8,Japan,vpn123200954.opengw.net60.129.119.6(softbank060129119006.bbtec.net),4,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
9,Japan,vpn855575699.opengw.net211.2.35.206(fpd30223ce.ibra302.ap.nuro.jp),4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
10,Japan,vpn432843880.opengw.net114.19.56.78(KD114019056078.ppp-bb.dion.ne.jp),4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
11,Japan,vpn640761209.opengw.net131.147.4.204,4,vpn640761209.opengw.net:1330,vpn640761209.opengw.net,1330
12,Japan,vpn148669963.opengw.net106.167.17.107,4,vpn148669963.opengw.net:1408,vpn148669963.opengw.net,1408
13,Japan,vpn577152817.opengw.net153.174.234.224(p4342224-ipxg22901hodogaya.kanagawa.ocn.ne.jp),5,vpn577152817.opengw.net:1380,vpn577152817.opengw.net,1380
14,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
15,Japan,vpn307734083.opengw.net218.226.73.111,6,vpn307734083.opengw.net:1519,vpn307734083.opengw.net,1519
16,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
17,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
18,Japan,vpn679986014.opengw.net126.66.54.98,6,vpn679986014.opengw.net:1647,vpn679986014.opengw.net,1647
19,Japan,vpn140668484.opengw.net14.132.102.131,7,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
20,Japan,vpn585535859.opengw.net126.187.38.167(softbank126187038167.bbtec.net),8,vpn585535859.opengw.net:1334,vpn585535859.opengw.net,1334
21,Japan,vpn214048690.opengw.net118.104.211.211,8,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
22,Belarus,vpn412741546.opengw.net213.184.224.127,8,vpn412741546.opengw.net:1341,vpn412741546.opengw.net,1341
23,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
24,Japan,vpn883614274.opengw.net124.210.130.156,9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
25,Thailand,vpn460717139.opengw.net49.49.3.153(mx-ll-49.49.3-153.dynamic.3bb.in.th),10,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
26,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),12,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
27,Japan,vpn485275420.opengw.net180.199.144.4,12,vpn485275420.opengw.net:1863,vpn485275420.opengw.net,1863
28,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
29,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),12,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
