,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn153082779.opengw.net84.251.242.184,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
1,Japan,vpn849985359.opengw.net175.132.127.244(KD175132127244.ppp-bb.dion.ne.jp),2,vpn849985359.opengw.net:1773,vpn849985359.opengw.net,1773
2,Poland,vpn827279638.opengw.net83.5.188.24,2,vpn827279638.opengw.net:1473,vpn827279638.opengw.net,1473
3,Japan,vpn716187063.opengw.net133.114.90.172,2,vpn716187063.opengw.net:1632,vpn716187063.opengw.net,1632
4,Japan,vpn349489107.opengw.net126.117.107.148,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
5,Japan,vpn204635782.opengw.net126.65.150.246,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
6,Japan,vpn729235998.opengw.net218.112.23.210,4,vpn729235998.opengw.net:1776,vpn729235998.opengw.net,1776
7,Japan,vpn526062445.opengw.net60.143.120.123(softbank060143120123.bbtec.net),4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
8,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
9,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
10,Japan,vpn536671046.opengw.net126.125.86.43,6,vpn536671046.opengw.net:1301,vpn536671046.opengw.net,1301
11,Japan,vpn611260208.opengw.net126.110.54.27(softbank126110054027.bbtec.net),7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
12,Japan,vpn609012261.opengw.net122.132.212.178,8,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
13,Japan,vpn630461743.opengw.net223.133.135.144,8,vpn630461743.opengw.net:1378,vpn630461743.opengw.net,1378
14,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),9,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
15,Japan,vpn977972287.opengw.net60.238.164.43(FL1-60-238-164-43.kng.mesh.ad.jp),9,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
16,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),9,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
17,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),9,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
18,Japan,vpn501671840.opengw.net119.83.242.105,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
19,Japan,vpn683041786.opengw.net211.2.107.49,9,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
20,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
21,Japan,vpn425545010.opengw.net158.199.108.129,10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
22,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),11,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
23,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
24,Japan,vpn590642806.opengw.net114.190.201.180(i114-190-201-180.s41.a040.ap.plala.or.jp),12,vpn590642806.opengw.net:1918,vpn590642806.opengw.net,1918
25,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),12,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
26,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),13,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
27,Japan,vpn449972528.opengw.net126.44.215.29,14,vpn449972528.opengw.net:1917,vpn449972528.opengw.net,1917
28,Japan,vpn838701359.opengw.net118.105.160.72,15,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
29,Lithuania,vpn608051132.opengw.net78.63.51.6(78-63-51-6.static.zebra.lt),16,vpn608051132.opengw.net:995,vpn608051132.opengw.net,995
30,Japan,vpn788502559.opengw.net220.254.220.117,16,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
31,Russian Federation,vpn940687113.opengw.net176.193.14.157,18,vpn940687113.opengw.net:1771,vpn940687113.opengw.net,1771
32,Japan,vpn315437254.opengw.net14.132.249.186(14-132-249-186.area57a.commufa.jp),19,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
33,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),19,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
34,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),20,laud.opengw.net,laud.opengw.net,
35,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),22,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
36,Korea Republic of,vpn812677596.opengw.net221.167.26.145,23,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
37,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),24,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
38,Japan,vpn717671506.opengw.net113.145.237.167,24,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
39,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),25,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
40,Myanmar,vpn192397778.opengw.net103.198.148.130,25,vpn192397778.opengw.net:995,vpn192397778.opengw.net,995
41,Japan,vpn539663403.opengw.net119.170.124.132,26,vpn539663403.opengw.net:1631,vpn539663403.opengw.net,1631
42,Korea Republic of,vpn210064848.opengw.net61.76.11.83,26,vpn210064848.opengw.net:1784,vpn210064848.opengw.net,1784
43,Korea Republic of,vpn742633329.opengw.net211.197.64.76,27,vpn742633329.opengw.net:995,vpn742633329.opengw.net,995
44,Korea Republic of,vpn581784939.opengw.net211.187.180.129,28,vpn581784939.opengw.net:995,vpn581784939.opengw.net,995
45,Korea Republic of,vpn637187401.opengw.net61.78.247.114,28,vpn637187401.opengw.net:1587,vpn637187401.opengw.net,1587
46,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),29,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
47,Japan,vpn423850246.opengw.net116.64.156.139,29,vpn423850246.opengw.net:1850,vpn423850246.opengw.net,1850
48,Japan,vpn718496341.opengw.net110.135.224.143,29,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
49,Korea Republic of,vpn324924226.opengw.net221.165.101.47,29,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
50,Korea Republic of,vpn267531295.opengw.net218.155.101.183,30,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
51,Korea Republic of,vpn507121601.opengw.net14.33.15.241,30,vpn507121601.opengw.net:995,vpn507121601.opengw.net,995
52,Japan,vpn935888099.opengw.net219.112.202.231,30,vpn935888099.opengw.net:1393,vpn935888099.opengw.net,1393
53,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),31,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
54,Korea Republic of,vpn271901051.opengw.net121.142.148.62,31,vpn271901051.opengw.net:995,vpn271901051.opengw.net,995
55,Korea Republic of,vpn731341284.opengw.net220.126.211.10,31,vpn731341284.opengw.net:1991,vpn731341284.opengw.net,1991
56,Korea Republic of,vpn915736499.opengw.net175.192.189.188,31,vpn915736499.opengw.net:1944,vpn915736499.opengw.net,1944
57,Korea Republic of,vpn824098764.opengw.net125.138.193.208,31,vpn824098764.opengw.net:1232,vpn824098764.opengw.net,1232
58,Korea Republic of,vpn224965879.opengw.net59.17.170.65,32,vpn224965879.opengw.net:995,vpn224965879.opengw.net,995
59,Korea Republic of,vpn589649692.opengw.net1.230.51.110,32,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
60,Korea Republic of,vpn988447200.opengw.net121.134.122.189,32,vpn988447200.opengw.net:995,vpn988447200.opengw.net,995
