,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn836545670.opengw.net133.114.158.248(fp85729ef8.knge119.ap.nuro.jp),2,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
1,Thailand,vpn553064021.opengw.net171.7.23.165,2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
2,Thailand,vpn126211217.opengw.net49.48.43.92(mx-ll-49.48.43-92.dynamic.3bb.co.th),3,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
3,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
4,Japan,vpn481731763.opengw.net126.200.232.197(softbank126200232197.bbtec.net),4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
5,Japan,vpn618046920.opengw.net131.213.18.162,4,vpn618046920.opengw.net:1931,vpn618046920.opengw.net,1931
6,Japan,vpn744798536.opengw.net153.205.155.7,4,vpn744798536.opengw.net:1418,vpn744798536.opengw.net,1418
7,United States,vpn541863596.opengw.net47.188.78.160,6,vpn541863596.opengw.net:1326,vpn541863596.opengw.net,1326
8,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
9,United States,vpn629407907.opengw.net47.147.53.250,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
10,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
11,Japan,vpn844832016.opengw.net122.218.12.52,6,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
12,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn781255925.opengw.net153.203.123.162,8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
14,Japan,vpn491181099.opengw.net180.197.125.231,9,vpn491181099.opengw.net:1965,vpn491181099.opengw.net,1965
15,Japan,vpn990731293.opengw.net115.31.15.60(opt-115-31-15-60.client.pikara.ne.jp),9,vpn990731293.opengw.net:1367,vpn990731293.opengw.net,1367
16,Japan,vpn813516587.opengw.net123.1.20.170,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
17,Japan,vpn122916437.opengw.net123.1.20.170,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
18,Japan,vpn274260006.opengw.net153.218.169.118(p4965118-ipxg23501hodogaya.kanagawa.ocn.ne.jp),9,vpn274260006.opengw.net:1572,vpn274260006.opengw.net,1572
19,Japan,vpn143229318.opengw.net1.0.97.76,10,vpn143229318.opengw.net:1844,vpn143229318.opengw.net,1844
20,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),10,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
21,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),11,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
22,Japan,vpn825915245.opengw.net114.182.7.18(i114-182-7-18.s41.a008.ap.plala.or.jp),12,vpn825915245.opengw.net:1545,vpn825915245.opengw.net,1545
23,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),13,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
24,Japan,vpn574451610.opengw.net210.139.111.67(pl72259.ag2001.nttpc.ne.jp),13,vpn574451610.opengw.net:1781,vpn574451610.opengw.net,1781
25,Indonesia,vpn425419553.opengw.net182.253.155.35,13,vpn425419553.opengw.net:1287,vpn425419553.opengw.net,1287
26,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
27,Japan,vpn905846618.opengw.net124.45.105.85(g85.124-45-105.ppp.wakwak.ne.jp),16,vpn905846618.opengw.net:1349,vpn905846618.opengw.net,1349
28,Japan,vpn615630698.opengw.net124.214.194.189,16,vpn615630698.opengw.net:1836,vpn615630698.opengw.net,1836
29,Japan,vpn605477667.opengw.net125.4.73.121,18,vpn605477667.opengw.net:1524,vpn605477667.opengw.net,1524
30,Romania,opengw.opengw.net217.138.212.62,19,opengw.opengw.net,opengw.opengw.net,
31,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),20,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
32,United Kingdom,vpn501386584.opengw.net80.3.208.251(gate-13-b2-v4wan-167953-cust250.vm8.cable.virginm.net),21,vpn501386584.opengw.net:1266,vpn501386584.opengw.net,1266
33,Japan,laud.opengw.net115.179.206.241,23,laud.opengw.net,laud.opengw.net,
34,Japan,vpn794770365.opengw.net115.163.235.110,24,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
