,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,idcrmn2.opengw.net171.7.113.148,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
1,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
2,Japan,vpn988328844.opengw.net121.84.241.93(121-84-241-93f1.hyg1.eonet.ne.jp),3,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Thailand,vpn127586390.opengw.net184.82.73.91,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
5,Japan,vpn559288277.opengw.net60.71.119.82,3,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
6,Japan,vpn556509387.opengw.net216.153.126.191(fpd8997ebf.oski004.ap.nuro.jp),4,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
7,Japan,vpn285486729.opengw.net116.82.239.43,4,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
8,Japan,vpn660186133.opengw.net220.100.28.101(101.28.100.220.dy.bbexcite.jp),4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
9,Japan,vpn900610997.opengw.net60.129.91.24,5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
10,Japan,vpn513559224.opengw.net115.37.210.178,5,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
11,Japan,vpn290770797.opengw.net220.212.37.4(MRIfx-105p6-4.ppp11.odn.ad.jp),6,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
12,Japan,vpn446150647.opengw.net125.199.40.49,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
13,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),8,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
14,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),8,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
15,Japan,vpn281936298.opengw.net115.39.103.1,8,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
16,Thailand,vpn218491475.opengw.net49.49.61.151(mx-ll-49.49.61-151.dynamic.3bb.co.th),9,vpn218491475.opengw.net:1311,vpn218491475.opengw.net,1311
17,Japan,vpn241617453.opengw.net120.137.187.254,9,vpn241617453.opengw.net:1293,vpn241617453.opengw.net,1293
18,Japan,vpn827346725.opengw.net125.30.86.59,10,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
19,Japan,vpn321770746.opengw.net126.29.121.194,10,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
20,Japan,vpn952982136.opengw.net111.105.156.221,11,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
21,Japan,vpn747094737.opengw.net114.189.28.226(i114-189-28-226.s41.a034.ap.plala.or.jp),12,vpn747094737.opengw.net:1806,vpn747094737.opengw.net,1806
22,Japan,vpn725860459.opengw.net60.102.116.209,12,vpn725860459.opengw.net:1366,vpn725860459.opengw.net,1366
23,Japan,vpn919484666.opengw.net126.218.50.243(softbank126218050243.bbtec.net),14,vpn919484666.opengw.net:1397,vpn919484666.opengw.net,1397
24,Japan,n26.opengw.net103.152.178.62,15,n26.opengw.net:1194,n26.opengw.net,1194
25,Netherlands,vpn212114358.opengw.net185.177.125.71,16,vpn212114358.opengw.net:1987,vpn212114358.opengw.net,1987
26,Japan,vpn111482780.opengw.net60.94.230.86(softbank060094230086.bbtec.net),16,vpn111482780.opengw.net:1987,vpn111482780.opengw.net,1987
27,Japan,vpn138124445.opengw.net125.4.142.58,17,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
28,Viet Nam,vpn593579446.opengw.net58.186.231.41,19,vpn593579446.opengw.net:1658,vpn593579446.opengw.net,1658
29,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),19,nissy0622.opengw.net,nissy0622.opengw.net,
30,Viet Nam,vpn710653613.opengw.net58.186.231.41,19,vpn710653613.opengw.net:1510,vpn710653613.opengw.net,1510
31,Viet Nam,vpn137029906.opengw.net58.186.231.41,19,vpn137029906.opengw.net:1573,vpn137029906.opengw.net,1573
