,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn503279943.opengw.net119.230.62.203,2,vpn503279943.opengw.net:1716,vpn503279943.opengw.net,1716
2,Japan,vpn622553442.opengw.net39.110.116.123,2,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
3,Hong Kong,vpn212552180.opengw.net223.17.70.194,2,vpn212552180.opengw.net:1354,vpn212552180.opengw.net,1354
4,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
5,Japan,vpn616193065.opengw.net60.65.124.36,4,vpn616193065.opengw.net:995,vpn616193065.opengw.net,995
6,Japan,vpn909920080.opengw.net119.229.1.10,4,vpn909920080.opengw.net:1315,vpn909920080.opengw.net,1315
7,Japan,vpn988328844.opengw.net219.122.183.50(219-122-183-50f1.hyg1.eonet.ne.jp),5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
8,Japan,vpn855575699.opengw.net211.2.35.206,5,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
9,Japan,vpn998459021.opengw.net180.59.246.14,6,vpn998459021.opengw.net:1856,vpn998459021.opengw.net,1856
10,Japan,vpn146440865.opengw.net101.1.205.147(opt-101-1-205-147.client.pikara.ne.jp),6,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
11,Japan,vpn457843824.opengw.net59.134.94.93(KHP059134094093.ppp-bb.dion.ne.jp),6,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
12,Japan,vpn686485008.opengw.net153.186.228.43,8,vpn686485008.opengw.net:1497,vpn686485008.opengw.net,1497
13,Japan,vpn597622192.opengw.net220.213.222.104,9,vpn597622192.opengw.net:1343,vpn597622192.opengw.net,1343
14,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
