,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Russian Federation,vpn612866585.opengw.net5.206.56.139(pool-5-206-56-139.is74.ru),1,vpn612866585.opengw.net:995,vpn612866585.opengw.net,995
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn277254909.opengw.net111.111.5.138,2,vpn277254909.opengw.net:1662,vpn277254909.opengw.net,1662
3,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
4,Japan,vpn339013576.opengw.net153.134.150.194(p11894194-ipxg44701marunouchi.tokyo.ocn.ne.jp),3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
5,Japan,vpn559841433.opengw.net59.129.176.190(KD059129176190.ppp-bb.dion.ne.jp),3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
6,Japan,vpn200793853.opengw.net106.139.142.98,3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
7,Japan,vpn388072280.opengw.net111.96.156.52,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
8,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
10,Japan,vpn219604973.opengw.net220.26.123.221(softbank220026123221.bbtec.net),6,vpn219604973.opengw.net:1645,vpn219604973.opengw.net,1645
11,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
12,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),8,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
13,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn179734162.opengw.net124.18.151.84,8,vpn179734162.opengw.net:1441,vpn179734162.opengw.net,1441
15,Japan,vpn812754444.opengw.net115.36.69.218,8,vpn812754444.opengw.net:1851,vpn812754444.opengw.net,1851
16,Japan,vpn981343449.opengw.net115.37.151.87,8,vpn981343449.opengw.net:1389,vpn981343449.opengw.net,1389
17,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
18,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),9,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
19,Japan,vpn666000527.opengw.net124.110.56.180,9,vpn666000527.opengw.net:1737,vpn666000527.opengw.net,1737
20,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),10,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
21,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),10,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
22,Japan,vpn506546218.opengw.net60.69.234.104,10,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
23,Japan,vpn642726083.opengw.net117.55.102.163,11,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
24,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),12,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
25,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
26,Japan,vpn412251590.opengw.net153.184.6.64,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
27,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),14,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
28,United States,vpn453518080.opengw.net98.164.196.230(ip98-164-196-230.oc.oc.cox.net),16,vpn453518080.opengw.net:1759,vpn453518080.opengw.net,1759
29,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),17,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
30,United Kingdom,vpn101144924.opengw.net82.7.20.210,17,vpn101144924.opengw.net:1538,vpn101144924.opengw.net,1538
31,Japan,vpn250920860.opengw.net210.198.250.157,20,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
32,Japan,vpn110060260.opengw.net59.135.171.16(ZV171016.ppp.dion.ne.jp),20,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
33,Korea Republic of,vpn428888787.opengw.net115.22.3.123,21,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
34,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),21,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
35,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
36,Japan,vpn238527968.opengw.net175.28.149.240(175-28-149-240.ppp.bbiq.jp),23,vpn238527968.opengw.net:1996,vpn238527968.opengw.net,1996
37,Korea Republic of,vpn781391688.opengw.net220.81.101.208,24,vpn781391688.opengw.net:1634,vpn781391688.opengw.net,1634
38,Korea Republic of,vpn464598114.opengw.net119.202.100.193,25,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
39,Japan,laud.opengw.net115.179.206.241,26,laud.opengw.net,laud.opengw.net,
40,Japan,vpn441803842.opengw.net149.54.194.77(bai9536c24d.bai.ne.jp),26,vpn441803842.opengw.net:1805,vpn441803842.opengw.net,1805
41,Korea Republic of,vpn807037638.opengw.net175.199.46.140,28,vpn807037638.opengw.net:1500,vpn807037638.opengw.net,1500
42,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),28,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
43,Korea Republic of,vpn699557207.opengw.net121.183.180.86,28,vpn699557207.opengw.net:1296,vpn699557207.opengw.net,1296
44,United States,vpn359320048.opengw.net68.42.87.20,29,vpn359320048.opengw.net:1286,vpn359320048.opengw.net,1286
45,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
46,Korea Republic of,vpn348020903.opengw.net211.184.24.38,30,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
47,Korea Republic of,vpn937509069.opengw.net211.192.121.223,31,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
48,Korea Republic of,vpn506077556.opengw.net121.169.144.158,31,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
49,Korea Republic of,vpn643142339.opengw.net220.72.113.101,31,vpn643142339.opengw.net:995,vpn643142339.opengw.net,995
50,Korea Republic of,vpn162899923.opengw.net119.195.137.248,32,vpn162899923.opengw.net:995,vpn162899923.opengw.net,995
51,Korea Republic of,vpn860650139.opengw.net221.162.71.6,32,vpn860650139.opengw.net:1707,vpn860650139.opengw.net,1707
52,Korea Republic of,vpn270057496.opengw.net59.8.22.212,32,vpn270057496.opengw.net:995,vpn270057496.opengw.net,995
53,Korea Republic of,vpn915801029.opengw.net211.217.175.238,33,vpn915801029.opengw.net:1353,vpn915801029.opengw.net,1353
54,Korea Republic of,vpn974047537.opengw.net222.116.131.27,34,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
55,Korea Republic of,vpn688196333.opengw.net59.0.4.111,34,vpn688196333.opengw.net:1350,vpn688196333.opengw.net,1350
56,Korea Republic of,vpn821251193.opengw.net210.210.237.78,35,vpn821251193.opengw.net:1815,vpn821251193.opengw.net,1815
57,Korea Republic of,vpn843244898.opengw.net218.37.127.4,35,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
58,Korea Republic of,vpn549214446.opengw.net175.208.253.225,35,vpn549214446.opengw.net:1365,vpn549214446.opengw.net,1365
59,Korea Republic of,vpn518013858.opengw.net14.53.197.8,38,vpn518013858.opengw.net:1943,vpn518013858.opengw.net,1943
60,Myanmar,vpn192397778.opengw.net103.198.148.130,39,vpn192397778.opengw.net:995,vpn192397778.opengw.net,995
